form	lemma	POS morph
Sanctis	sanctus	ADJqua
Jo	io	INJ
.	.	PUNC
Hue	hui	PROdem
missa	mitto	VER
ad	ad2	PRE
notam	notus1	NOMcom
dicenda	dico2	VER
singulis	singulus	ADJdis
mensibus	mensis	NOMcom
in	in	PRE
capella	capella	NOMcom
puerorum	puer	NOMcom
chori	chorus	NOMcom
necnon	necnon	CONcoo
cum	cum3	CONsub
ipse	ipse	PROdem
S.	semis?	NOMpro
de	de	PRE
Sancto	sanctus	ADJqua
Petro	Petrus	NOMpro
elegiter	elegiter	ADV
suam	suus	PROpos.ref
sepulcuram	sepulcura	NOMcom
in	in	PRE
ecclesia	ecclesia	NOMcom
Parisiensis	Parisiensis	ADJqua
prope	prope1	ADV
tumbam	tumba	NOMcom
sui	suus	PROpos.ref
predecessoris	predecessor	NOMcom
volens	uolo3	VER
habere	habeo	VER
tumbam	tumba	NOMcom
G.	Gaius	NOMpro
de	de	PRE
Albyaco	Albyacus	NOMpro
elevatam	eleuo1	VER
quatinus	quatinus	CONsub
domini	dominus	NOMcom
super	super2	PRE
hoc	hic1	PROdem
velint	uolo3	VER
suum	suus	PROpos.ref
consensum	consensus	NOMcom
exibere	exeo1	VER
vocentur	uoco	VER
omnes	omnis	PROind
domini	dominus	NOMcom
absentis	absum1	VER
ad	ad2	PRE
diem	dies	NOMcom
in	in	PRE
Phi	Pho	NOMpro
de	de	PRE
Salione	Salius	NOMpro
veneris	Uenus	NOMpro
proxime	prope1	ADV
ad	ad2	PRE
deliberandum	delibero	VER
super	super2	PRE
dictis	dictum	NOMcom
supplicacionibus	supplicatio	NOMcom
Jo	Io	INJ
Rollandi	rollo	VER
Jo	Io	NOMpro
Durandi	duro	VER
Placet	placeo	VER
dominis	dominus	NOMcom
quod	qui1	PROrel
Guillelmus	guillelmus	NOMpro
Boudit	Boudit	VER
prisionarius	prisionarius	ADJqua
in	in	PRE
carceribus	carcer	NOMcom
capituli	capitulum	NOMcom
pro	pro1	PRE
cercio	cercius	NOMcom
cereis	cereus1	NOMcom
quos	qui1	PROrel
G.	Gaius	NOMpro
Fedelli	Fedellius	NOMpro
furatus	furor2	VER
fuit	sum1	VER
qui	qui1	PROrel
fuit	sum1	VER
incarceratus	incarceratus	ADJqua
a	ab	PRE
festo	festus	ADJqua
Assumpcionis	Assumpcio	NOMcom
beate	beate	ADV
Marie	Marie	NOMpro
virginis	uirgo	NOMcom
citra	citra2	PRE
Baniacura	Baniacura	NOMpro
Jo	Io	INJ
de	de	PRE
Passaco	Passacus	NOMpro
P.	Publius	NOMpro
Colli	Collius	NOMcom
terra	terra	NOMcom
et	et2	CONcoo
jurisdicione	iurisdicium	NOMcom
{jurisdicione}	ne2	ADV
dominorum	dominus	NOMcom
et	et2	CONcoo
expediatur	expedio	VER
in	in	PRE
instante	instans	VER
festo	festum	NOMcom
nativitatis	natiuitas	NOMcom
domini	dominus	NOMcom
N	Numerius	NOMpro
de	de	PRE
Ordeimonte	Ordeimon	NOMcom
Sy	Syus	NOMpro
de	de	PRE
Bourich	Bourichus	NOMpro
T.	Titus	NOMpro
Houcie	houcie	NOMpro
P.	Publius	NOMpro
de	de	PRE
Ogero	Ogerus	VER
G	Gaius	NOMpro
Cardonnelli	Cardonnellius	NOMpro
Anno	annus	NOMcom
predicto	predico	VER
die	dies	NOMcom
veneris	Uenus	NOMpro
sequenti	sequor	VER
post	post2	PRE
festum	festum	ADJqua
beate	beatus	ADV
Mercie	Mercius	NOMcom
Viriginis	uirigo	NOMcom
xiiiia	eiien	NOMcom
decembris	december	ADJqua
Jo	io	INJ
.	.	PUNC
Decano	Decanus	NOMpro
G	Gaius	NOMpro
Cantore	Cantor	NOMpro
G	Gaius	NOMpro
ecclesie	ecclesia	NOMcom
Jo	Io	INJ
.	.	PUNC
de	de	PRE
Pompedorio	pompedorium	NOMpro
Pracet	praceo	VER
majori	magnus	ADJqua
parti	pars	NOMcom
dominorum	dominus	NOMcom
quod	quod2	CONsub
dominus	dominus	NOMcom
Parisiensis	Parisiensis	ADJqua
episcopus	episcopus	NOMcom
fundet	fundo2	VER
xii	deus	ADJqua
l	libra	NOMcom
.	.	PUNC
par	par2	ADJqua
.	.	PUNC
dminini	dmininus	NOMcom
redditus	reddo	VER
pro	pro1	PRE
Lau	laus	NOMcom
de	de	PRE
Mongeria	mongerium	NOMcom
una	unus	ADJcar
missa	mitto	VER
ad	ad2	PRE
notam	nota	NOMcom
dicenda	dico2	VER
singulis	singulus	ADJdis
mensibus	mensis	NOMcom
in	in	PRE
cappella	cappellus	NOMcom
puerorum	puer	NOMcom
chori	chorus	NOMcom
R.	Romanus	ADJqua
de	de	PRE
Lorriaco	Lorriacus	ADJqua
Et	et2	CONcoo
insuper	insuper1	ADV
quod	quod2	CONsub
idem	idem	PROdem
dominus	dominus	NOMcom
episcopus	episcopus	NOMcom
inducam	induco	VER
ad	ad2	PRE
eligendum	eligo3	VER
seputculturam	seputrultura	NOMcom
suam	suus	PROpos.ref
in	in	PRE
aliqua	aliquis	PROind
capellaniarum	capellania	NOMcom
T.	Titus	NOMpro
de	de	PRE
Sancto	sanctus	ADJqua
Petro	Petrus	NOMpro
ecclesie	ecclesie	NOMcom
Parisiensis	Parisiensis	ADJqua
Et	et2	CONcoo
si	si2	CONsub
non	non	ADVneg
possit	possum1	VER
induci	induco	VER
nec	nec2	CONcoo
velit	uolo3	VER
eligere	eligo3	VER
sepulturam	sepultura	NOMcom
suam	suus	PROpos.ref
alibi	alibi	ADV
Sy	Sylus	NOMpro
de	de	PRE
Bourich	Bourich	NOMpro
placet	placeo	VER
dominis	dominus	NOMcom
annuere	annuo	VER
sue	suus	NOMcom
supplicacioni	supplicacio	NOMcom
Jo	Io	NOMpro
Durandi	Duro	VER
Hue	hui	PROdem
G	Gaius	NOMpro
Fedelli	Fedellius	NOMpro
De	de	PRE
Johanne	Ioannes	NOMpro
de	de	PRE
Gres	gres	NOMcom
demanderesse	demandero	VER
contr	contra2	PRE
Jehan	Ieha	NOMpro
de	de	PRE
Neaufle	Neaufle	NOMpro
a	ab	PRE
viii	uiium	NOMpro
jours	ios	NOMcom
A.	ab	NOMpro
de	de	PRE
Maignaco	Maignacus	ADJqua
Jo	Io	NOMpro
de	de	PRE
Passaco	Passacus	NOMpro
P.	Publius	NOMpro
Colli	Collius	NOMcom
N.	Numerius	NOMpro
de	de	PRE
Ordeimonte	Ordeimon	NOMcom
Jo	Io	NOMpro
Rollandi	Rollandium	VER
G	Gaius	NOMpro
de	de	PRE
Albyaco	Albyacus	NOMpro
Phi	Pho	NOMpro
de	de	PRE
Salione	Salius	NOMpro
T	Titus	NOMpro
Houcie	houcie	NOMpro
G.	Gaius	NOMpro
Cardonnelli	Cardonnellius	NOMpro
P.	Publius	NOMpro
de	de	PRE
Ogero	Ogerus	NOMcom
lxxiiii	lexii	ADJqua
