form	lemma	POS morph
sive	siue2	CONsub
obitum	obitus	NOMcom
dicti	dico2	VER
Budé	bude	NOMcom
aut	aut	CONcoo
alias	alius	PROind
quovis	quiuis	PROind
modo	modus	NOMcom
vobis	uos	PROper
meritorum	meritum	NOMcom
vestrorum	uester	PROpos
intuitu	intuitus	NOMcom
contulimus	confero	VER
et	et2	CONcoo
conferimus	confero	VER
ac	ac1	CONcoo
de	de	PRE
illis	ille	PROdem
providemus	prouideo	VER
cum	cum3	CONsub
suis	suus	PROpos.ref
juribus	ius?	NOMcom
et	et2	CONcoo
pertinenciis	pertinencia	NOMcom
universis	uniuersus	ADJqua
de	de	PRE
eisdem	idem	PROdem
vos	uos	PROper
investientes	inuestio	VER
et	et2	CONcoo
in	in	PRE
eisdem	idem	PROdem
instituentes	instituo	VER
per	per	PRE
tradicionem	tradicio	NOMcom
nostrarum	noster	PROpos
presencium	presencia	NOMcom
licterarum	lictera	NOMcom
Quocirca	quocirca	ADVrel
dilectis	diligo3	NOMcom
nostris	noster	PROpos
de	de	PRE
cano	canus	NOMcom
et	et2	CONcoo
capitulo	capitulum	NOMcom
ecclesie	ecclesie	NOMcom
nostre	noster	PROpos
par	par2	ADJqua
.	.	PUNC
predicte	predico	VER
Mandamus	mando2	VER
quathenus	quathenus	CONsub
vos	uos	PROper
seu	seu2	CONsub
procuratorem	procurator	NOMcom
vestrum	uos	PROpos
nomine	nomen	NOMcom
vestro	uester	PROpos
et	et2	CONcoo
pro	pro1	PRE
vobis	uos	PROper
ad	ad2	PRE
dictos	dictum	NOMcom
canonicatum	canonico	VER
et	et2	CONcoo
prebendam	prebendo	VER
juraque	ius	NOMcom
{juraque}	que	CON
et	et2	CONcoo
pertinenciis	pertinencia	NOMcom
eorumdem	idem	PROdem
universa	uniuersus	NOMcom
recipiant	recipio	VER
et	et2	CONcoo
admictant	admicto	VER
Necnon	necnon	CONcoo
in	in	PRE
corporalem	corporalis	ADJqua
et	et2	CONcoo
actualem	actualis	ADJqua
possessionem	possessio	NOMcom
ipsorum	ipse	PROdem
inducant	induco	VER
ut	ut1	ADVrel
est	sum1	VER
moris	mos	NOMcom
vosque	uos	PROper
{vosque}	que	CON
in	in	PRE
suum	suum	PROpos.ref
et	et2	CONcoo
dicte	dicte	NOMcom
nostre	noster	PROpos
ecclesie	ecclesie	NOMcom
canonicum	canonicus	ADJqua
recipiant	recipio	VER
atque	atque1	CONcoo
fratrem	frater	NOMcom
stallum	stallum	NOMcom
In	in	PRE
choro	chorus	NOMcom
et	et2	CONcoo
locum	locus	NOMcom
in	in	PRE
capitulo	capitulum	NOMcom
cum	cum3	CONsub
plenitudine	plenitudo	NOMcom
juris	ius1	NOMcom
canonici	canonicus	ADJqua
ipsius	ipse	PROdem
ecclesie	ecclesie	NOMcom
vobis	uos	PROper
dicto	dictum	VER
ve	ue	CONsub
procuratori	procurator	NOMcom
vestro	uester	PROpos
pro	pro1	PRE
vobis	uos	PROper
assignando	assigno	VER
Servatis	seruo	VER
tamen	tamen	ADV
solennitatibus	solennitas	NOMcom
in	in	PRE
talibus	talis	PROdem
assuetis	assuetus	VER
vobisque	uos	PROper
{vobisque}	que	CON
memorato	memoro	VER
ve	ue	CONsub
procuratori	procurator	NOMcom
vestro	uester	PROpos
pro	pro1	PRE
vobis	uos	PROper
de	de	PRE
ipsorum	ipse	PROdem
canonicus	canonicus	ADJqua
et	et2	CONcoo
prebenda	prebendo	VER
fructibus	fructus	NOMcom
redditibus	reddo	VER
juribus	ius?	NOMcom
et	et2	CONcoo
obvencionibus	obuencio	NOMcom
universis	uniuersus	ADJqua
respondeant	respondeo	VER
et	et2	CONcoo
ab	ab	PRE
aliis	alius	PROind
faciant	facio	VER
integre	integre	ADV
responderi	respondeo	VER
jure	ius1	NOMcom
nostro	noster	PROpos
et	et2	CONcoo
quolibet	quilibet	PROind
alieno	alienus2	ADJqua
semper	semper	ADV
$	$	PUNC
a	ab	PRE
$	$	PUNC
salvis	saluus	ADJqua
Datum	do	VER
Parisius	Parisius	NOMpro
sub	sub	PRE
sigillo	sigillum	NOMcom
camere	cameo	NOMcom
nostre	noster	PROpos
die	dies	NOMcom
xxviiia	xediinus	NOMcom
mensis	mensis	NOMcom
septembris	september	ADJqua
anno	annus	NOMcom
Domini	dominus	NOMcom
millesimo	millesimus	ADJord
CCCC	Cces	NOMpro
°	°	PUNC
xliii	pliius	NOMcom
°	°	PUNC
Sic	sic	ADV
signatum	signo	VER
E	ex	PRE
E	ex	PRE
.	.	PUNC
P	Publius	NOMpro
Lumardi	lumardus	NOMpro
xiiixx	eiiincio	NOMcom
517	3	ADJcar
.	.	PUNC
