form	lemma	POS morph
Menart	menario	NOMpro
Lenfant	lenfo	VER
Refuge	refugio	VER
Basin	Basis	NOMpro
Placet	placeo	VER
quod	quod2	CONsub
Johannes	Ioannes	NOMpro
Bridenal	Bridenal	NOMpro
habeat	habeo	VER
graciam	gracia	ADJqua
usque	usque	ADV
ad	ad2	PRE
iiiior	idem	ADJqua
annos	annus	NOMcom
proximos	propior	ADJqua
gracia	gracia	ADJqua
et	et2	CONcoo
moderacio	moderacius	ADJqua
futuros	sum1	VER
redimendi	redimo	VER
redditum	reddo	VER
xxiii	desino	NOMcom
l	libra	NOMcom
.	.	PUNC
xv	xui	NOMcom
s	supra	NOMcom
{s}	scribo	VER
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
solvendum	soluo	VER
principale	principalis	ADJqua
et	et2	CONcoo
Bridenal	Bridenal	NOMpro
arreragia	arresagia	NOMcom
et	et2	CONcoo
quod	quod1	PROrel
fiat	fio	VER
ei	is	PROdem
moderacio	moderacius	ADJqua
ad	ad2	PRE
xxti	xes	NOMcom
l	libra	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
de	de	PRE
arreragiis	arreragia	NOMcom
per	per	PRE
eum	is	PROdem
ad	ad2	PRE
causam	causa	NOMcom
dicti	dictum	VER
redditus	reddo	VER
debitis	debeo	VER
Capiatur	capio2	VER
garandia	garandia	NOMcom
contra	contra2	PRE
dominum	dominus	NOMcom
de	de	PRE
Latillaye	Latillanes	NOMpro
pro	pro1	PRE
hominibus	homo	NOMcom
qui	qui1	PROrel
ceperunt	capio2	VER
nomine	nomen	NOMcom
garandia	garandia	NOMcom
contra	contra2	PRE
dominum	dominus	NOMcom
capituli	capitulum	NOMcom
certa	certus	ADJqua
nemora	nemus	NOMcom
a	ab	PRE
Villarceau	uillarcea	NOMcom
et	et2	CONcoo
evocetur	euoco	VER
causa	causa	NOMcom
coram	coram2	PRE
dominis	dominus	NOMcom
de	de	PRE
la	labrum?	NOMcom
Tillaye	Tillaeus	NOMpro
Requestarum	requero	VER
Fiat	fio	VER
convocacio	conuocacio	ADJqua
ad	ad2	PRE
Jovis	Iuppiter	NOMpro
super	super2	PRE
oblacione	oblacio	NOMcom
domini	dominus	NOMcom
de	de	PRE
Chevreuse	Cheureus	NOMpro
dominus	dominus	NOMcom
Johannes	Ioannes	NOMpro
Poupeti	Poupetus	NOMpro
presbyter	presbyter	NOMcom
procurator	procurator	NOMcom
et	et2	CONcoo
nomine	nomen	NOMcom
procuratorio	procuratorius	ADJqua
Gilberti	Gilbertis	NOMpro
Trousseboys	Trousseboles	NOMpro
canonici	canonicus	ADJqua
ecclesie	ecclesie	NOMcom
collegiate	collegiate	VER
sancti	sanctus	ADJqua
Stephani	Stephanus	NOMpro
de	de	PRE
Gressibus	gressus	NOMcom
resignavit	resigno	VER
huiusmodi	huiusmodi	ADV
canonicatum	canonico	VER
Resignacio	resignacius	NOMpro
et	et2	CONcoo
collacio	collacium	NOMcom
canonicatus	canonico	VER
et	et2	CONcoo
prebendam	prebendo	VER
causa	causa	NOMcom
permutacionis	permutacio	NOMcom
faciende	facio	VER
cum	cum2	PRE
magistro	magister	NOMcom
Mathurino	Mathurinus	NOMpro
Bourseraille	Bourseraillus	NOMpro
sancti	sanctus	ADJqua
Stephani	Stephanus	NOMpro
de	de	PRE
presbitero	presbiter	NOMcom
ad	ad2	PRE
capellaniam	capellania	NOMcom
sancti	sanctus	ADJqua
Laurencii	Laurencius	NOMpro
in	in	PRE
ecclesia	ecclesia	NOMcom
collegiata	collegior	VER
sancti	sanctus	ADJqua
Venancii	uenancius	ADJqua
gressibus	gressus	NOMcom
Turonensis	Turonensis	ADJqua
diocesis	diocesus	ADJqua
fundati	fundo2	VER
quam	qui1	PROrel
resignacionem	resignacio	NOMcom
capitulum	capitulum	NOMcom
admisit	admitto	VER
prestiti	presto	VER
juramentis	iuramentum	NOMcom
solitis	soleo	VER
et	et2	CONcoo
contulit	confero	VER
dictos	dictum	NOMcom
canonicatum	canonico	VER
et	et2	CONcoo
prebendam	prebendo	VER
eidem	idem	PROdem
magistro	magister	NOMcom
Mathurino	Mathurinus	ADJqua
presente	preso	VER
et	et2	CONcoo
acceptantis	accepto	VER
qui	qui1	PROrel
jurat	iuro	VER
juramenta	iuramentum	NOMcom
assueta	assuetus	ADJqua
Tabula	tabula	NOMcom
Tabula	tabula	NOMcom
merellorum	merellum	NOMcom
clericorum	clericus	NOMcom
matutinarum	matutinus	ADJqua
ascendit	ascendo	VER
pro	pro1	PRE
mense	mensis	NOMcom
marcii	Marcius	NOMcom
ultimi	ultimus	ADJqua
ad	ad2	PRE
xiii	decemuir	NOMcom
l	libra	NOMcom
.	.	PUNC
vii	uia	NOMcom
s	semis1	NOMcom
.	.	PUNC
iii	is	PROdem
d	dies	NOMpro
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
Sabbati	sabbatum	NOMpro
post	post1	ADV
invocavit	inuoco	VER
vita	uita	NOMcom
marcii	Marcius	NOMcom
octogesimo	octogesimus	ADJord
ix	ix	NOMcom
°	°	PUNC
ordinarie	ordinarie	ADV
capitulantibus	capitulor	VER
.	.	PUNC
Decano	Decanus	NOMpro
sz	schior	NOMcom
.	.	PUNC
Chasteaupers	chasteauper	NOMpro
sz	sphando	NOMpro
Refuge	refugio	VER
Cantore	Cantor	NOMpro
sz	sphando	NOMpro
Condurier	conduro	VER
sz	sphando	NOMpro
Archidiacono	Archidiaconus	NOMpro
Par	par2	ADJqua
.	.	PUNC
Fabry	Fabrua	NOMpro
sz	schior	NOMpro
Compains	Compains	VER
sz	schior	NOMpro
Michel	Michel	NOMpro
sz	schios	NOMpro
Archidiacono	Archidiaconus	NOMpro
de	de	PRE
Josas	Iosas	NOMpro
sz	schior	NOMpro
Simonis	Simon	NOMpro
Archidiacono	Archidiaconus	ADJqua
Brye	Bryes	NOMpro
Ruzé	rupes	NOMpro
Cambray	Cambrayus	NOMpro
sz	sp	NOMpro
Succentore	Succentor	NOMcom
sz	schios	NOMpro
Besançon	Besancus	NOMpro
Louet	louo	VER
Cancellario	Cancellarius	NOMpro
Boursier	Boursis	NOMpro
Parpas	parpo	NOMpro
sz	schio	NOMpro
Penitenciario	penitenciarius	ADJqua
sz	schios	NOMpro
Hacqueville	Hacusus	NOMpro
sz	schios	NOMpro
Gaignon	Gaignus	NOMpro
Louviers	Louuiers	NOMpro
sz	spo	NOMpro
Boyleau	Boyleaus	NOMpro
Houpelande	Houpelandes	ADJqua
sz	sphando	NOMpro
Picart	Picartes	VER
Levayre	Leualres	NOMpro
sz	sphandos	NOMpro
Cerisay	Cerisayus	NOMpro
Paris	Paris	NOMpro
Lailly	Laillys	NOMpro
sz	sphio	NOMpro
Juvenal	Iuuenalis	NOMpro
sz	schior	NOMpro
Samxon	Samxon	NOMpro
Lenfant	lenfo	VER
sz	sphando	NOMcom
.	.	PUNC
Saulay	Saulae	NOMpro
sz	sphio	NOMpro
Menart	Menartes	NOMpro
s	semis1	NOMpro
Basin	Basis	NOMpro
Johannes	Ioannes	NOMpro
Senteny	Sentenus	NOMpro
de	de	PRE
Corbelio	Corbelius	NOMpro
fecit	facio	VER
hodie	hodie	ADV
fidem	fides2	NOMcom
et	et2	CONcoo
homagium	homagium	NOMcom
capitulo	capitulum	NOMcom
cum	cum3	CONsub
solennitatibus	solennitas	NOMcom
homagium	homagium	NOMcom
factum	facio	VER
per	per	PRE
assuetis	assuetus	ADJqua
In	in	PRE
manibus	manus1	NOMcom
domini	dominus	NOMcom
decani	decanum	NOMcom
de	de	PRE
certo	certus	ADJqua
feudo	feudus	ADJqua
movente	moueo	VER
de	de	PRE
Soisy	soisus	NOMpro
et	et2	CONcoo
de	de	PRE
Jo	Io	NOMpro
Senteny	Sentenus	NOMpro
quinquaginta	quinquaginta	ADJcar
arpentis	arpentum	VER
terre	terreo	VER
dicto	dico?	NOMcom
feudo	feudus	ADJqua
pertinenti	pertineo	VER
per	per	PRE
eum	is	PROdem
nuper	nuper	ADV
acquisitatis	acquisitas	NOMcom
et	et2	CONcoo
fuit	sum1	VER
sibi	sui1	PROref
injunctum	iniungo	ADJqua
quod	qui1	CONsub
tradat	trado	VER
per	per	PRE
declaracionem	declaracio	NOMcom
infra	infra2	PRE
xl	xel	ADJqua
dies	dies	NOMcom
tradicio	tradicium	NOMcom
Justicie	iusticie	NOMpro
de	de	PRE
Pecy	pecus?	NOMpro
Tradatur	trado	VER
Justicia	iusticia	ADJqua
et	et2	CONcoo
censiva	censeua	ADJqua
de	de	PRE
Pecy	pecus?	NOMpro
Johanni	Ioannes	NOMpro
Bidault	bidaultus	NOMpro
ad	ad2	PRE
tres	tres	ADJcar
annos	annus	NOMcom
pro	pro1	PRE
decem	decem	ADJcar
francis	francis	NOMcom
$	$	PUNC
qualt	qualis1	PROrel
$	$	PUNC
compota	compotus	VER
de	de	PRE
Soisy	soisus	NOMpro
Commictuntur	commicto	VER
Chasteaupers	chasteauper	NOMpro
et	et2	CONcoo
Boursier	bocrio	NOMpro
ad	ad2	PRE
audiendum	audio	VER
compota	compotus	VER
de	de	PRE
Soisy	soisus	NOMpro
exhibita	exhibeo	VER
per	per	PRE
que	qui1	PROrel
Malicorne	malico	NOMpro
{Malicorne}	ne2	ADV
mandatum	mandatum	VER
pro	pro1	PRE
Lavoraille	Lauoraile	NOMpro
Tradat	trado	VER
officiarius	officiarius	NOMcom
horarum	hora	NOMcom
commissarie	commissarie	ADV
qui	qui1	PROrel
fecit	facio	VER
inquestam	inqueo	VER
de	de	PRE
Lavoraille	Lauorailis	NOMpro
iiiior	iia	ADJqua
scuta	scutum	NOMcom
pro	pro1	PRE
sallario	sallarium	NOMcom
suo	suus	PROpos.ref
et	et2	CONcoo
clerici	clericus	NOMcom
sui	suus	PROpos.ref
et	et2	CONcoo
xl	plebs	NOMcom
s	semis1	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
pro	pro1	PRE
adm	adm	PRE
