form	lemma	POS morph
Archidiaconus	Archidiaconus	NOMpro
de	de	PRE
Josayo	Iosayus	NOMpro
G.	Gaius	NOMpro
Cotin	Cotis	NOMpro
T.	Titus	NOMpro
de	de	PRE
Victri	uicter	NOMcom
Jo	Io	INJ
.	.	PUNC
Du	duo	NOMcom
Drac	Draca	NOMpro
Jo	io	INJ
.	.	PUNC
Aguenin	Aguenim	NOMpro
et	et2	CONcoo
Jo	io	INJ
.	.	PUNC
Paillard	Paillardis	NOMcom
canonici	canonicus	ADJqua
Par	par2	ADJqua
.	.	PUNC
actentis	acto	VER
De	de	PRE
dominis	dominus	NOMcom
pro	pro1	PRE
suis	suus	PROpos.ref
capitulis	capitulum	NOMcom
capitulis	capitulum	NOMcom
lucrandis	lucror	VER
et	et2	CONcoo
consideratis	considero	VER
agendis	ago	VER
que	que	PROrel
habent	habeo	VER
in	in	PRE
curia	curia	NOMcom
parlamenti	parlamentum	NOMcom
pro	pro1	PRE
ecclesia	ecclesia	NOMcom
Par	par2	ADJqua
.	.	PUNC
quod	quod1	PROrel
habeant	habeo	VER
et	et2	CONcoo
lucrantur	lucror	VER
de	de	PRE
gracia	gracia	ADJqua
et	et2	CONcoo
pro	pro1	PRE
ista	iste	PROdem
vice	uicis	NOMcom
sua	suus	PROpos.ref
tria	tres	ADJcar
capitula	capitulum	NOMcom
generalia	generalis	ADJqua
et	et2	CONcoo
quod	qui1	PROrel
reputantur	reputo	VER
pro	pro1	PRE
presentibus	preso	ADJqua
ac	ac1	CONcoo
si	si2	CONsub
essent	sum1	VER
presentes	preso	VER
.	.	PUNC
Quia	quia	CONsub
magister	magister	NOMcom
R.	Romanus	NOMpro
Haultny	Haultius	NOMpro
petit	peto	VER
habere	habeo	VER
assistencia	assistencia	NOMcom
et	et2	CONcoo
consilium	consilium	NOMcom
nonnullorum	nonnullus	PROind
dominorum	dominus	NOMcom
de	de	PRE
capitulo	capitulum	NOMcom
.	.	PUNC
In	in	PRE
causa	causa	NOMcom
inchoata	inchoo	VER
seu	seu1	CONcoo
inchoando	inchoo	VER
per	per	PRE
ipsum	ipse	PROdem
contra	contra2	PRE
priorem	prior	ADJord
de	de	PRE
Duello	Duellus	NOMcom
.	.	PUNC
pro	pro1	PRE
decimis	decimus	ADJord
de	de	PRE
Bonnollio	Bonnollius	NOMpro
.	.	PUNC
Placet	placeo	VER
dominis	dominus	NOMcom
quod	qui1	PROrel
loquatur	loquor	VER
cum	cum2	PRE
magistro	magister	NOMcom
Jo	io	INJ
.	.	PUNC
Aguenin	Aguenin	NOMpro
et	et2	CONcoo
Martino	Martinus	NOMpro
de	de	PRE
Fraxinis	fraxina	NOMpro
et	et2	CONcoo
habeat	habeo	VER
eorum	is	PROdem
consilium	consilium	NOMcom
Visa	uideo	VER
supplicacione	supplicacio	NOMcom
Dionisii	Dionisius	NOMpro
Belin	Belis	NOMpro
capellani	capellanus	ADJqua
capellanie	capellanies	NOMcom
Sancti	sanctus	ADJqua
Michaelis	Michaela	NOMpro
in	in	PRE
ecclesia	ecclesia	NOMcom
Sancti	sanctus	ADJqua
Mederici	Medericus	NOMpro
Par	par2	ADJqua
.	.	PUNC
conceditur	concedo1	VER
eidem	idem	PROdem
licencia	licencia	NOMcom
ut	ut4	CONsub
$	$	PUNC
pri	prior	ADJord
$	$	PUNC
possit	possum1	VER
tradere	trado	VER
quandam	quidam	PROind
masuram	masur	VER
sitam	situs2	ADJqua
in	in	PRE
claustro	claustrum	NOMcom
dicti	dico?	NOMcom
Sancti	sanctus	ADJqua
Mederici	Medericus	NOMpro
in	in	PRE
vico	uicus	NOMcom
de	de	PRE
Brisemiche	Brisemiches	NOMpro
spectantam	specto	VER
dicte	dico2	VER
capellanie	capellanies	NOMcom
oneratam	onero	VER
erga	erga	PRE
communitatem	communitas	NOMcom
dicte	dico2	VER
ecclesie	ecclesie	NOMcom
Sancti	Sanctus	ADJqua
Mederici	Medericus	NOMpro
de	de	PRE
xx	xester	NOMcom
s	semis1	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
redditus	reddo	VER
Cuidam	quidam	PROind
nuncupato	nuncupo	VER
Ade	adeo1	VER
Pastillario	pastillarius	NOMcom
/	/	PUNC
et	et2	CONcoo
hoc	hic1	PROdem
pro	pro1	PRE
lx	lex	NOMcom
s	semis1	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
redditus	reddo	VER
pro	pro1	PRE
omnibus	omnis	PROind
aut	aut	CONcoo
alteri	alter	PROind
maius	magnus	ADJqua
offerenti	offero	VER
ipsa	ipse	PROdem
prius	prius	ADJadv.ord
debite	debeo	VER
proclamata	proclamo	VER
in	in	PRE
dicta	dictum	NOMcom
ecclesia	ecclesia	NOMcom
Sancti	sanctus	ADJqua
Mederici	Medericus	NOMpro
cccc	ciccum	CONcoo
li	libo	NOMcom
°	°	PUNC
Haultny	Haultium	NOMpro
131	3	ADJcar
.	.	PUNC
de	de	PRE
quadam	quidam	PROind
masura	madera	VER
pro	pro1	PRE
quod	qui1	PROrel
compi	compio	NOMcom
sancti	sanctus	ADJqua
Mederici	Medericus	NOMpro
