form	lemma	POS morph
J	eo1	VER
.	.	PUNC
de	de	PRE
Karolay	Karolays	NOMpro
quicquid	quisquis1	PROrel
per	per	PRE
ipsum	ipse	PROdem
capitulum	capitulum	NOMcom
videbitur	uideo	VER
faciendum	facio	VER
per	per	PRE
eum	is	PROdem
J	eo1	VER
.	.	PUNC
de	de	PRE
Soco	socus	NOMcom
Et	et2	CONcoo
fuit	sum1	VER
mandatum	mandatum	NOMcom
sibi	sui1	PROref
quod	quod2	CONsub
a	ab	PRE
dominica	dominicus	ADJqua
proxima	propior	ADJqua
in	in	PRE
octo	octo	ADJcar
dies	dies	NOMcom
tradat	trado	VER
preposito	prepositum	VER
dicti	dico2	NOMcom
P.	Publius	NOMpro
Forteti	Fortetus	NOMpro
bene	bene	ADV
et	et2	CONcoo
fideliter	fideliter	ADV
omnes	omnis	PROind
papiros	papiri	NOMcom
quos	qui1	PROrel
habet	habeo	VER
et	et2	CONcoo
habere	habeo	VER
debet	debeo	VER
de	de	PRE
redditibus	reddo	NOMcom
et	et2	CONcoo
L.	Lucius	NOMpro
de	de	PRE
Mongeria	mongerium	NOMcom
dicte	dicte	NOMcom
prepositure	prepono	VER
quos	qui1	PROrel
papiros	papirus	NOMcom
recusaverat	recuso	VER
tradere	trado	VER
prout	prout	ADVrel
prepositum	prepositum	VER
fuit	sum1	VER
J	eo1	VER
.	.	PUNC
Hue	hei	PROdem
per	per	PRE
magistrum	magister	NOMcom
J	eo1	VER
.	.	PUNC
de	de	PRE
Soco	socus	NOMcom
officialem	officialis	ADJqua
ecclesie	ecclesie	NOMcom
parisiensis	parisiensis	ADJqua
R.	Romanus	NOMcom
de	de	PRE
Putheolis	Putheoli	NOMpro
Propositum	propono	VER
etiam	etiam	ADV
fuit	sum1	VER
contra	contra2	PRE
eum	is	PROdem
quod	quod2	CONsub
per	per	PRE
culpam	culpa	NOMcom
suam	suus	PROpos.ref
non	non	ADVneg
recollegit	recolligo3	VER
nec	nec2	CONcoo
recepit	recipio	VER
J	eo1	VER
.	.	PUNC
de	de	PRE
Bordis	Bordi	NOMpro
ducissa	ducissus	VER
antiqua	antiquus	ADJqua
Aurelianensis	Aurelianensis	ADJqua
xx	xester	NOMcom
s	semis1	CONsub
redditus	reddo	VER
quos	qui1	PROrel
debet	debeo	VER
quolibet	quilibet	PROind
anno	annus	NOMcom
ad	ad2	PRE
quod	qui1	PROrel
respondit	respondeo	VER
Ph	Phes	NOMpro
.	.	PUNC
de	de	PRE
Salione	Salius	NOMpro
potuit	possum1	VER
inde	inde	ADV
habere	habeo	VER
aliquid	aliquis	PROind
et	et2	CONcoo
quod	qui1	PROrel
nichil	nihhil	PROind
fuit	sum1	VER
inde	inde	ADV
receptum	recipio	VER
a	ab	PRE
xxxiiii	xoxsio	ADJqua
N.	Numerius	NOMpro
de	de	PRE
Ordeomonte	Ordeomon	NOMcom
G.	Gaius	NOMpro
Fedelli	Fedellius	NOMpro
Item	item	ADV
citra	citra2	PRE
super	super2	PRE
deffectus	deffectus	NOMcom
agrorum	ager	NOMcom
refert	refero	VER
se	sui1	PROref
ad	ad2	PRE
laboratores	laborator	NOMcom
et	et2	CONcoo
de	de	PRE
deffectu	deffectus	NOMcom
J	eo1	VER
.	.	PUNC
Voignon	Uoignon	NOMcom
promisit	promitto	VER
solvere	soluo	VER
quicquid	quisquis1	PROrel
laborant	laboro	VER
super	super2	PRE
hoc	hic1	PROdem
dicent	dico2	VER
eciam	ecia	VER
quod	quod1	PROrel
ad	ad2	PRE
cola	colo2	NOMcom
J	eo1	VER
.	.	PUNC
Chanteprime	Chanteptimes	NOMpro
ture	tus	NOMcom
murorum	murus	NOMcom
refert	refero	VER
se	sui1	PROref
ad	ad2	PRE
illos	ille	PROdem
qui	qui1	PROrel
cooperturam	cooperio	VER
fecerunt	facio	VER
Et	et2	CONcoo
eciam	ecia	ADV
quoad	quoad1	ADVrel
T.	Titus	NOMpro
Hocie	hocie	NOMcom
opera	opus?	NOMcom
ad	ad2	PRE
alios	alius	PROind
operarios	operarius1	NOMcom
et	et2	CONcoo
respondit	respondeo	VER
ad	ad2	PRE
obiecta	obicio	VER
dixit	dico2	VER
quod	qui1	PROrel
bene	bene	ADV
scit	scio	VER
quod	quod2	PROrel
L.	Lucius	NOMpro
de	de	PRE
Maignaco	Maignacus	NOMpro
solvit	soluo	VER
in	in	PRE
dictis	dictum	NOMcom
operibus	opus1	NOMcom
sicut	sicut1	ADVrel
pro	pro1	PRE
ipsis	ipse	PROdem
recepit	recipio	VER
R.	Romanus	ADJqua
de	de	PRE
Dangello	dangellum	NOMpro
.	.	PUNC
N.	numus	NOMpro
Chaudart	Chaudartus	VER
infirmo	infirmus	ADJqua
.	.	PUNC
R.	Roman	ADJqua
de	de	PRE
Lorriaco	Lorriacus	ADJqua
pro	pro1	PRE
presente	presens	VER
.	.	PUNC
P.	Publius	NOMpro
de	de	PRE
Castro	Castrum	NOMpro
pro	pro1	PRE
presente	presens	VER
Augustus	Augustus	NOMpro
nonagesimo	nonagesimus	ADJord
secundo	secundus1	ADJqua
xi	deus	NOMcom
11	3	ADJord
21	3	ADJord
Anno	annus	NOMcom
domine	dominus	NOMcom
predicto	predico	VER
die	dies	NOMcom
lune	lune	NOMcom
post	post2	PRE
Assumpcionem	Assumpcio	NOMcom
xix	xix	ADV
augusti	augustus	ADJqua
presentibus	preso	VER
dominis	dominus	NOMcom
capitulantibus	capitulor	VER
P.	Publius	NOMpro
decano	decanus	NOMpro
H	Hectus	INJ
.	.	PUNC
cantore	cantor	NOMcom
Magister	magister	NOMpro
Stephanus	Stephanus	NOMpro
Boussardi	Boussardi	NOMpro
Succollector	succollector	VER
domini	dominus	NOMcom
nostri	noster	PROpos
pape	papis	INJ
G.	Gaius	NOMpro
archidiacono	archidiaconus	NOMcom
ecclesie	ecclesie	NOMcom
presentis	presens	VER
et	et2	CONcoo
ostendis	ostendo	VER
in	in	PRE
capitulo	capitulum	NOMcom
dominis	dominus	NOMcom
capitulantibus	capitulor	VER
bullas	bulla	NOMcom
P.	Publius	NOMpro
archidiacono	archidiaconus	NOMcom
Brie	Brieus	NOMpro
infirmo	infirmus	ADJqua
imposicionis	imposicio	NOMcom
unius	unus	ADJcar
decime	decimus	ADV
integre	integre	ADV
ac	ac1	CONcoo
etiam	etiam	ADV
processum	procedo1	VER
inde	inde	ADV
emana	emanio	ADJqua
N.	numus	NOMpro
de	de	PRE
Ordeomonte	Ordeomon	NOMcom
tum	tum	ADV
quequid	quisquis1	PROrel
littere	littere	ADV
fuerunt	sum1	VER
in	in	PRE
dicto	dictum	NOMcom
capitulo	capitulum	NOMcom
per	per	PRE
dictum	dico2	NOMcom
decanum	decanum	NOMcom
alta	altus	ADJqua
T.	Titus	NOMpro
Houcie	houcie	NOMpro
et	et2	CONcoo
intelligibili	intelligibilis	ADJqua
voce	uox	NOMcom
lecte	lego1	NOMcom
et	et2	CONcoo
per	per	PRE
quas	qui1	PROrel
vult	uolo3	VER
dominus	dominus	NOMcom
noster	noster	PROpos
predictus	predico	VER
L.	Lucius	NOMpro
de	de	PRE
Mongeria	Mongeria	NOMcom
dictam	dico2	VER
decimam	decimus	ADJord
solvi	soluo	VER
succollectoribus	succollector	NOMcom
suis	suus	PROpos.ref
duobus	duo	ADJcar
terminis	terminus	NOMcom
equaliter	equaliter	ADV
Ar	ar	NOMcom
.	.	PUNC
Jausserandi	iaussero	VER
videlicet	uidelicet	ADV
in	in	PRE
festis	festus	ADJqua
sancti	sanctus	ADJqua
Remigii	remigium	NOMcom
et	et2	CONcoo
Purificacionis	purificacio	NOMcom
beate	beate	ADV
Marie	Marie	NOMcom
/	/	PUNC
medi	medius	ADJqua
R.	Romanus	ADJqua
de	de	PRE
Lorriaco	Lorriacus	ADJqua
presentis	presens	VER
anni	annus	NOMcom
Datum	do	VER
dictarum	dictum	NOMcom
bullarum	bulla	NOMcom
est	sum1	VER
Datum	do	VER
Avinione	Auinio	NOMcom
id	is	PROdem
.	.	PUNC
J	eo1	VER
.	.	PUNC
de	de	PRE
Soco	Socus	NOMcom
maii	magnus	ADJqua
pontificatus	pontificatus	NOMcom
nostri	noster	PROpos
anno	annus	NOMcom
xiiii	eius	ADJqua
De	de	PRE
quibus	qui1	PROrel
petiit	peto	VER
instrumentum	instrumentum	NOMcom
T.	Titus	NOMpro
de	de	PRE
Sancto	sanctus	ADJqua
Petro	Petrus	NOMpro
J	is	VER
.	.	PUNC
de	de	PRE
Karolay	Karolaus	NOMpro
P.	Publius	NOMpro
decanus	decanus	ADJqua
H	Hentum	NOMcom
.	.	PUNC
Cantor	cantor	NOMcom
L	50	ADJcar
de	de	PRE
Mongeria	Mongeria	NOMcom
Ph	Phes	NOMpro
.	.	PUNC
de	de	PRE
Salione	Salius	NOMpro
Ph	Phes	NOMpro
.	.	PUNC
de	de	PRE
Salione	Salius	NOMpro
N	Numerius	NOMpro
de	de	PRE
Ordeomonte	Ordeomon	NOMcom
R.	Romanus	NOMpro
de	de	PRE
Lorriaco	Lorriacus	ADJqua
sunt	sum1	VER
deputati	deputo	VER
super	super2	PRE
J	is	VER
.	.	PUNC
de	de	PRE
Bordis	Bordi	NOMpro
facto	factum	VER
arreragium	arresagium	NOMcom
et	et2	CONcoo
interfuit	intersum1	VER
J	eo1	VER
.	.	PUNC
de	de	PRE
Soco	Socus	NOMcom
N.	Numerius	NOMpro
Chaudart	Chaudartus	VER
R.	Romanus	ADJqua
de	de	PRE
Dangello	Dangellus	NOMpro
J	eo1	VER
.	.	PUNC
Fabri	Fabrius	NOMpro
Stephanus	Stephanus	NOMpro
Johannis	Ioannes	NOMpro
et	et2	CONcoo
G.	Gaius	NOMpro
Anglici	Anglicus	NOMpro
/	/	PUNC
hora	hora	NOMcom
tertia	tertius	ADJord
hic	hic1	PROdem
post	post1	ADV
J	eo1	VER
.	.	PUNC
Voignon	Uoignon	NOMpro
prandium	prandium	NOMcom
L.	Lucius	NOMpro
de	de	PRE
Magnaco	Magnacus	NOMpro
J	eo1	VER
.	.	PUNC
de	de	PRE
Pompedorio	Pompedorius	NOMpro
G.	Gaius	NOMpro
Fedelli	Fedellius	NOMpro
N.	Numerius	NOMpro
Chaudart	Chaudartaum	VER
infirmo	infirmus	ADJqua
P.	Publius	NOMpro
de	de	PRE
Castro	Castrum	NOMcom
pro	pro1	PRE
presente	presens	VER
Anno	annus	NOMcom
predicto	predico	VER
die	dies	NOMcom
mercurii	mercurium	NOMcom
post	post2	PRE
Assumpcionem	Assumpcio	NOMcom
beate	beate	ADV
Marie	Marius	NOMpro
xxi	xesterno	VER
augusti	augustus	ADJqua
presentibus	preso	VER
dominis	dominus	NOMcom
capitulantibus	capitulor	VER
P.	Publius	NOMpro
decano	decanus	NOMpro
H	Hecimus	INJ
.	.	PUNC
cantore	cantor	NOMcom
Deputati	deputo	VER
sunt	sum1	VER
per	per	PRE
capitulum	capitulum	NOMcom
R.	Romanus	ADJqua
de	de	PRE
Lorriaco	Lorriacus	ADJqua
G.	Gaius	NOMpro
archidiacono	Archidiaconus	NOMcom
ecclesie	ecclesie	NOMcom
P.	Publius	NOMpro
archidiacono	archidiaconus	NOMcom
Brie	Brieus	NOMpro
infirmo	infirmus	ADJqua
J	eo1	VER
.	.	PUNC
Chanteprime	Chantyprimus	NOMpro
Ja	ia	INJ
Cosson	Cossus	NOMpro
/	/	PUNC
et	et2	CONcoo
archidiaconus	archidiaconus	NOMcom
ecclesie	ecclesie	NOMcom
Sy	Sy	NOMpro
.	.	PUNC
succentore	succentor	NOMcom
N.	Numerius	NOMpro
Chaudart	Chaudartus	VER
infirmo	infirmus	ADJqua
si	si2	CONsub
vult	uolo3	VER
interesse	intersum1	VER
vel	uel2	CONcoo
duo	duo	ADJcar
ipsorum	ipse	PROdem
ad	ad2	PRE
tractan	tracta	VER
{tractan}	ne2	ADV
L.	Lucius	NOMpro
de	de	PRE
Mongeria	Mongeria	NOMpro
J	eo1	VER
.	.	PUNC
de	de	PRE
Soco	socus	NOMcom
pro	pro1	PRE
presente	presens	VER
P.	Publius	NOMpro
Forteti	Fortetus	NOMpro
P.	Publius	NOMpro
de	de	PRE
Castro	Castrum	NOMpro
dum	dum2	CONsub
cum	cum3	CONsub
illis	ille	PROdem
de	de	PRE
Sancto	sanctus	ADJqua
Benedicto	Benedictus	VER
R.	Romanus	ADJqua
de	de	PRE
Putheolis	Putheoli	NOMpro
et	et2	CONcoo
ad	ad2	PRE
referendum	refero	VER
T.	Titus	NOMpro
de	de	PRE
Sancto	sanctus	ADJqua
Petro	Petrus	NOMpro
J	is	VER
.	.	PUNC
de	de	PRE
Bordis	Bordi	NOMpro
$	$	PUNC
R.	Romanus	ADJqua
de	de	PRE
Putheolis	Putheoli	NOMpro
$	$	PUNC
N.	Numerius	NOMpro
de	de	PRE
Ordeomonte	Ordeomon	NOMcom
Ph	Phes	NOMpro
.	.	PUNC
de	de	PRE
Salione	Salius	NOMpro
G.	Gaius	NOMpro
Fedelli	Fedellius	NOMpro
J	eo1	VER
.	.	PUNC
de	de	PRE
Pompedorio	pompedorium	NOMpro
J	eo1	VER
.	.	PUNC
de	de	PRE
Karolay	Karolayus	NOMpro
J	eo1	VER
.	.	PUNC
Voignon	Uoignon	NOMcom
L.	Lucius	NOMpro
de	de	PRE
Magnaco	Magnacus	NOMpro
R.	Romanus	NOMpro
de	de	PRE
Lorriaco	Lorriacus	ADJqua
J	eo1	VER
.	.	PUNC
Houcie	houcie	NOMcom
P.	Publius	NOMpro
de	de	PRE
Castro	Castrum	NOMcom
pro	pro1	PRE
presente	presens	VER
