form	lemma	POS morph
valorem	ualor	NOMcom
redditus	reddo	VER
ut	ut1	ADVrel
ipse	ipse	PROdem
misse	misere	VER
aut	aut	CONcoo
preces	prex	NOMcom
ipsarum	ipse	PROdem
celebrantur	celebro	VER
horis	hora	NOMcom
consuetis	consuesco	VER
an	an	ADVint
oper	opus1	NOMcom
