form	lemma	POS morph
.	.	PUNC
de	de	PRE
Montigny	montignys	NOMpro
in	in	PRE
ecclesia	ecclesia	NOMcom
Par	par2	ADJqua
.	.	PUNC
petente	peto	VER
solvi	soluo	VER
de	de	PRE
xx	Gesaeus	NOMcom
l	littera	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
redditus	reddo	VER
ad	ad2	PRE
causam	causa	NOMcom
capellanie	capellanies	NOMcom
sue	sus	NOMcom
super	super2	PRE
officio	officium	NOMcom
anniversarum	anniuersus	ADJqua
pro	pro1	PRE
duo	duo	ADJcar
anno	annus	NOMcom
finito	finio	VER
in	in	PRE
festo	festum	NOMcom
Sancti	sanctus	ADJqua
Remigii	remigium	NOMcom
ultimate	ultimo2	VER
preterito	preteritum	VER
Habeat	habeo	VER
xl	plebs	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
pro	pro2	INJ
dicto	dictum	VER
anno	annus	NOMcom
per	per	PRE
manus	manus1	NOMcom
officiarii	officiarius	NOMcom
anniversarum	anniuersus	ADJqua
Sancti	sanctus	ADJqua
Johannis	Ioannes	NOMpro
Rotondi	rotondium	NOMpro
magistri	magister	NOMcom
Guillelmus	guillelmus	NOMpro
Sohier	sohior	NOMpro
et	et2	CONcoo
}	}	PUNC
informent	informo	VER
se	sui1	PROref
de	de	PRE
commodo	commodum1	NOMcom
vel	uel2	CONcoo
incommodo	incommodum	NOMcom
P.	Publius	NOMpro
de	de	PRE
Chasteaupers	chasteauper	NOMpro
empcionis	empcio	NOMcom
certi	certus	ADJqua
redditus	reddo	VER
quem	qui1	PROrel
canonici	canonicus	ADJqua
Sancti	sanctus	NOMpro
Johannis	Ioannes	NOMpro
Rotondi	rotondium	NOMpro
intendunt	intendo	VER
emere	emo	VER
et	et2	CONcoo
ordinent	ordino	VER
prout	prout	ADVrel
videbunt	uideo	VER
expedie	expedie	ADV
vacacionis	uacacio	NOMcom
cure	cure	VER
Cura	cura	NOMcom
de	de	PRE
Burgo	Burgo	NOMpro
Regine	rego	NOMcom
declaratur	declaro	VER
vacans	uaco	VER
per	per	PRE
obitum	obitus	NOMcom
domini	dominus	NOMcom
Guillelmi	guilylmus	NOMpro
Folet	foleo	VER
dio	dius	ADJqua
Colet	colo2	VER
Lictera	lictera	NOMcom
capituli	capitulum	NOMcom
super	super2	PRE
breneto	brenetus	ADJqua
castellti	castellum	NOMcom
pro	pro1	PRE
Egidio	Egidius	NOMcom
Colet	colo2	VER
et	et2	CONcoo
eius	is	PROdem
uxore	uxor	NOMcom
pro	pro1	PRE
tradicione	tradicio	NOMcom
secundi	secundus1	ADJqua
Molendini	moleo	NOMpro
ad	ad2	PRE
iiiior	idem	ADJqua
annos	annus	NOMcom
inchoandos	inchoo	VER
in	in	PRE
Nativitate	natiuitas	NOMcom
Domini	dominus	NOMcom
proxime	prope1	ADV
futuri	futurus	VER
pro	pro1	PRE
lx	lex	NOMcom
l	littera	NOMcom
.	.	PUNC
t	tur	INJ
.	.	PUNC
solvendum	soluo	VER
iiiior	idem	ADJqua
terminis	terminus	NOMcom
primo	primo	ADJord
in	in	PRE
festo	festum	NOMcom
Pasche	paschis	NOMpro
proxime	prope1	ADV
cum	cum2	PRE
condicionibus	condicio	NOMcom
Quia	quia	CONsub
in	in	PRE
mense	mensis	NOMcom
presenti	presens	VER
tota	totus	PROind
hystoria	hystoria	NOMcom
temporis	tempus1	NOMcom
$	$	PUNC
iivp	Iiup	PROdem
$	$	PUNC
scilicet	scilicet	ADV
vidi	uideo	VER
domin	dominus	NOMcom
nion	nion	VER
potest	possum1	VER
cantari	canto	VER
presentacionis	presentacio	NOMcom
Beate	beatus	ADJqua
Marie	Marie	NOMpro
propter	propter2	PRE
festa	festum	NOMcom
que	que	PROrel
eveniunt	euenio	VER
diebus	dies	NOMcom
dominicis	dominicus	ADJqua
et	et2	CONcoo
maxime	magis2	ADV
die	dies	NOMcom
dominica	dominicus	ADJqua
proxime	prope1	ADV
quando	quando3	CONsub
celebratur	celebro	VER
ipsansious	ipsansios	ADJqua
festum	festum	ADJqua
presentacionis	presentacio	NOMcom
beate	beate	ADV
Marie	Marie	NOMpro
a	ab	PRE
nuper	nuper	ADV
erectam	erigo	ADJqua
/	/	PUNC
ordinatum	ordinatus	ADJqua
est	sum1	VER
dictum	dictum	NOMcom
festum	festum	NOMcom
anticipare	anticipo	VER
videlicet	uidelicet	ADV
quod	quod2	CONsub
die	dies	NOMcom
crastina	crastinus	ADJqua
fiet	fio	VER
et	et2	CONcoo
hodie	hodie	ADV
vespere	uesper	NOMcom
vocacio	uocacium	ADJqua
Fiat	fio	VER
convocario	conuocarius	NOMcom
ad	ad2	PRE
lune	lune	NOMcom
tam	tam	ADV
pro	pro1	PRE
vendicione	uendicio	NOMcom
domus	domus	NOMcom
claustralis	claustralis	ADJqua
deffuncti	deffunctus	VER
magistri	magister	NOMcom
Erardi	erardus	NOMpro
Boisserant	boisto	VER
/	/	PUNC
quam	quam1	ADVrel
pro	pro1	PRE
officio	officium	NOMcom
anniversarum	anniuersus	ADJqua
officio	officium	NOMcom
horarum	hora	NOMcom
Magister	magister	NOMpro
Henricus	Henricus	ADJqua
Thiboust	Thiboe	NOMpro
{Thiboust}	sum1	VER
officiario	officiarius	ADJqua
horarum	hora	NOMcom
tradat	trado	VER
x	as	NOMcom
l	littera	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
pro	pro1	PRE
distribucione	distribucio	NOMcom
festi	festus	ADJqua
instantis	insto	VER
presentacionis	presentacio	NOMcom
Beate	beatus	ADJqua
marie	mare	NOMcom
adjournement	adiourne	VER
ctio	ctio	NOMcom
