form	lemma	POS morph
Ad	ad2	PRE
ce	centum	NOMcom
que	qui1	PROrel
le	lex	PROdem
service	seruix	NOMcom
divin	diuis	ADJqua
soit	sois	VER
fait	facio	VER
plus	multum2	ADV
solemnelment	solemnelio	VER
a	ab	PRE
l	littera	NOMcom
'	'	PUNC
onneur	onnur	ADJqua
et	et2	CONcoo
reverence	reuerencer	ADV
de	de	PRE
dieu	dieus	NOMcom
et	et2	CONcoo
de	de	PRE
la	labium	NOMcom
glorieuse	glorieus	ADV
vierge	uiergo	NOMcom
lucrandi	lucror	VER
denarios	denarius1	NOMcom
macicotorum	macicotor	NOMcom
Marie	Marie	NOMcom
/	/	PUNC
Et	et2	CONcoo
pour	pour	NOMcom
obvier	obuio	VER
aux	aux	NOMcom
faultes	faulo	VER
qui	qui1	PROrel
ont	ot	CONcoo
esté	sum1	VER
faictes	faictes	VER
puis	puus	NOMcom
aulcun	aulcus	NOMcom
temps	temps	NOMcom
ença	enca	ADJqua
oudit	oudio	VER
service	seruix	NOMcom
en	en	INJ
ceste	ceste	VER
venerable	uenerabilis	ADJqua
eglise	eglis	VER
de	de	PRE
Paris	Paris	NOMpro
/	/	PUNC
messseigneurs	messisegniter	ADJqua
de	de	PRE
chapitre	chapitres	NOMcom
d	dies	NOMcom
'	'	PUNC
icelle	icellum	NOMcom
/	/	PUNC
ont	ot	CONcoo
advisé	aduesco	VER
et	et2	CONcoo
ordené	ordo	NOMcom
veulent	ueulo	VER
et	et2	CONcoo
ordenent	ordeno	VER
tant	tantus	CONcoo
pour	pour	NOMcom
le	lego?	NOMcom
bien	bien	ADV
dudit	dudo	VER
service	seruix	NOMcom
/	/	PUNC
comme	commis	ADJqua
pour	pour	NOMcom
le	lego?	NOMcom
proufit	proufio	VER
des	do	VER
beneficiéz	beneficiez	NOMcom
et	et2	CONcoo
aultres	aulter	NOMcom
qui	qui1	PROrel
sont	sons1	VER
a	ab	INJ
present	preso	VER
chargéz	chargephus	NOMcom
d	dies	NOMcom
'	'	PUNC
icellui	icellus	VER
service	seruix	NOMcom
/	/	PUNC
que	que	PROrel
les	les	NOMcom
deniers	deniers	ADJqua
appartenans	appartenans	VER
a	ab	PRE
la	la	NOMcom
macicoterie	macicoteriensterie	NOMcom
ne	ne3	ADVneg
seront	sero3	VER
doresenavant	doresenaus	VER
distribuéz	distribuo	VER
tant	tantus	CONcoo
comme	commis	ADJqua
il	il	PROdem
plaira	plaira	NOMcom
a	ab	INJ
mesdits	medis	VER
seigneurs	seigneus	ADJqua
en	en	INJ
la	labes	NOMcom
maniere	maneo	VER
qui	qui1	PROrel
ensuit	ensuo	VER
.	.	PUNC
Est	sum1	VER
assavoir	assauol	NOMcom
es	sum1	VER
festes	festis	NOMcom
de	de	PRE
double	double	NOMcom
et	et2	CONcoo
demi	demo	VER
double	double	NOMcom
a	ab	INJ
chacun	chacus	NOMcom
des	do	VER
deux	deux	NOMcom
qui	qui1	PROrel
tendront	tendo	VER
cuer	cuer	ADVint
aux	aux	NOMcom
premieres	premo	VER
vespres	uesper	NOMcom
ii	is	PROdem
d	dies	NOMcom
.	.	PUNC
/	/	PUNC
aux	aux	NOMcom
coadjuteurs	coadiuter	NOMcom
chacun	chacus	NOMcom
i	eo1	INJ
d	dies	NOMcom
.	.	PUNC
/	/	PUNC
a	ab	INJ
matines	matines	NOMcom
chacun	chacus	NOMcom
des	do	VER
ii	is	PROdem
cueriers	cueo	VER
iiii	itis	PROdem
d	dies	NOMpro
.	.	PUNC
chacun	chacus	NOMcom
coadjuteur	coadiuter	VER
ii	is	PROdem
d	dies	NOMcom
.	.	PUNC
pour	pour	NOMcom
les	les	NOMcom
iiiie	iiice	NOMcom
ve	ue	NOMcom
et	et2	CONcoo
viie	uiie	NOMcom
respons	respons	VER
vi	uis	NOMcom
d	dies	NOMpro
.	.	PUNC
A	ab	PRE
la	labrum?	NOMcom
messe	messis	NOMcom
a	ab	PRE
yceulx	yceul	NOMcom
cueriers	cueo	VER
iiii	ii	PROdem
d	dies	NOMpro
.	.	PUNC
aux	aux	NOMcom
iiii	idem	PROdem
qui	qui1	PROrel
diront	diro	VER
alleluia	alleluia	NOMcom
viii	uiium	NOMpro
d	dies	NOMcom
.	.	PUNC
et	et2	CONcoo
aux	aux	NOMcom
derraines	derraeneo	ADJqua
vespres	uesper	NOMcom
aux	aux	NOMcom
cueriers	cueo	VER
iiii	itis	PROdem
d	dies	NOMpro
.	.	PUNC
Item	item	ADV
pour	pour	NOMcom
les	leo	NOMcom
festes	festis	NOMcom
de	de	PRE
ix	ix	NOMcom
leçons	leco	VER
a	ab	INJ
compter	compter	ADV
les	les	NOMcom
dimenches	dimenchis	VER
et	et2	CONcoo
octaves	octauescor	ADJord
solennelles	solennellis	NOMcom
/	/	PUNC
est	sum1	VER
assavoir	assauo	NOMcom
quant	quantus1	VER
ilz	ille	NOMcom
sont	sons1	VER
deux	deux	NOMcom
a	ab	INJ
tenir	teneo	ADJqua
cuer	cuer	NOMcom
/	/	PUNC
aux	aux	NOMcom
premieres	premo	VER
vespres	uesper	NOMcom
aux	aux	NOMcom
ii	is	PROdem
cueriers	cueo	VER
iiii	itis	PROdem
d	dies	NOMpro
.	.	PUNC
/	/	PUNC
a	ab	PRE
eulx	eulx	NOMcom
a	ab	PRE
matines	matines	NOMcom
iiii	ii	ADJord
d	dies	NOMpro
.	.	PUNC
a	ab	PRE
ceulx	ceulx	NOMcom
qui	qui1	PROrel
diront	diro	VER
le	lego?	PROper
iiiie	iiiens	NOMcom
et	et2	CONcoo
viie	uiie	NOMcom
respons	respons	VER
ii	is	PROdem
d	dies	NOMcom
.	.	PUNC
A	ab	PRE
la	labrum?	NOMcom
messe	messis	NOMcom
aux	aux	NOMcom
diz	dipha	NOMcom
cueriers	cueo	VER
IIII.	tertius	PROpos
{IIII.}	sum1	VER
d	dies	NOMcom
.	.	PUNC
/	/	PUNC
a	ab	PRE
ceulx	ceulx	NOMcom
qui	qui1	PROrel
diront	diro	VER
alleluia	alleluia	NOMcom
ii	is	PROdem
d	dies	NOMcom
.	.	PUNC
Aux	aux	NOMcom
derraines	derraeno	ADJqua
vespres	uesper	NOMcom
aux	aux	NOMcom
cueriers	cueo	VER
ii	is	PROdem
d	dies	NOMpro
.	.	PUNC
Item	item	ADV
pour	porur	NOMcom
les	les	NOMcom
jours	iourus	NOMcom
commmuns	commmuns	ADJqua
a	ab	INJ
cellui	celluis	NOMcom
qui	qui1	PROrel
tendra	tendra	NOMcom
cuer	cuer	VER
a	ab	PRE
matines	matines	NOMcom
ii	is	PROdem
d	dies	NOMcom
.	.	PUNC
a	ab	INJ
ceulx	ceulx	NOMcom
qui	qui1	PROrel
diront	diro	VER
les	les	NOMcom
ii	is	PROdem
premiers	premo	NOMcom
respons	respons	NOMcom
ii	is	PROdem
d	dies	NOMcom
.	.	PUNC
a	ab	INJ
la	labrum?	NOMcom
messe	messis	NOMcom
a	ab	INJ
cellui	celluis	NOMcom
qui	qui1	PROrel
tendra	tendra	NOMcom
cuer	cuero	VER
ii	is	PROdem
d	dies	NOMcom
.	.	PUNC
et	et2	CONcoo
aux	aux	NOMcom
derraines	derraeneo	NOMcom
vespres	uesper	NOMcom
ii	is	PROdem
d	dies	NOMcom
.	.	PUNC
Item	item	ADV
a	ab	PRE
chascun	chascus	NOMcom
cuerier	ceo	VER
touteffoiz	touteffous	VER
que	qui1	PROrel
on	on	ADVneg
chantera	chanter	NOMcom
du	duo	CONsub
saint	saio	VER
esperit	esperio	VER
/	/	PUNC
de	de	PRE
la	la	NOMcom
Trinité	Trinites	NOMpro
/	/	PUNC
de	de	PRE
Toussains	Toussaens	NOMpro
ou	ou	INJ
de	de	PRE
nostre	noster	PROpos
Dame	Damus	VER
ii	is	PROdem
d	dies	NOMcom
.	.	PUNC
a	ab	PRE
ceulx	ceulx	NOMcom
qui	qui1	PROrel
diront	diro	VER
alleluia	alleluia	NOMcom
ii	is	PROdem
d	dies	NOMcom
.	.	PUNC
/	/	PUNC
Et	et2	CONcoo
pour	pour	NOMcom
ceulx	ceulx	NOMcom
qui	qui1	PROrel
diront	diro	VER
alleluia	alleluia	NOMcom
es	sum1	VER
feriez	feriez	VER
de	de	PRE
Pasques	pasqueo	NOMcom
a	ab	PRE
vespres	uesper	NOMcom
a	ab	PRE
chacun	chacus	NOMcom
ii	is	PROdem
d	dies	NOMcom
.	.	PUNC
Et	et2	CONcoo
cellui	celluo	VER
ou	ou	NOMcom
ceulx	ceulx	NOMcom
qui	qui1	PROrel
suppliront	supplibo	VER
les	les	NOMcom
faultes	faultes	NOMcom
pour	pour	NOMcom
les	les	NOMcom
absens	absum1	VER
aient	aio	VER
le	le	NOMcom
proufit	proufio	VER
que	que	PROrel
l	libra	PROdem
'	'	PUNC
absent	absum1	VER
aroit	aroueo	VER
en	en	INJ
faisant	faiso	VER
son	son	ADVint
devoir	deuoueo	VER
/	/	PUNC
Et	et2	CONcoo
pour	pour	NOMcom
ce	centum	ADVrel
faire	faurio	VER
seront	sero3	VER
distribuez	distribuo	VER
mereaulx	mereaulx	ADJqua
lesquielx	lesquiel	NOMcom
seront	sero3	VER
paiez	paiez	NOMcom
en	en	INJ
la	la	NOMcom
fin	finio	VER
de	de	PRE
chascun	chascus	NOMcom
moys	mols	NOMcom
a	ab	INJ
ceulx	ceulx	NOMcom
qui	qui1	PROrel
les	les	NOMcom
aront	aro	VER
guaignez	guaignegus	VER
/	/	PUNC
Si	si2	CONsub
veulent	ueulo	VER
et	et2	CONcoo
commandent	commando	VER
messeigneurs	messeigne	ADJqua
/	/	PUNC
a	ab	INJ
tous	tous	NOMcom
les	les	NOMcom
beneficiez	beneficiez	NOMcom
et	et2	CONcoo
aultres	aulter	NOMcom
qui	qui1	PROrel
a	ab	PRE
present	preso	VER
sont	sons1	VER
chargéz	chargep	NOMcom
dudit	dudo	VER
service	seruix	NOMcom
que	que	PROrel
en	en	INJ
ce	centum	ADVrel
ilz	ille	NOMcom
vueillent	uuello	VER
faire	faurio	VER
leur	leuren	NOMcom
devoir	deuoueo	VER
en	en	INJ
la	la	NOMcom
maniere	maneo	VER
dessusdite	dessusdo	VER
.	.	PUNC
Publicata	publico	VER
in	in	PRE
choro	chorus	NOMcom
ecclesie	ecclesie	NOMcom
Par	par2	ADJqua
.	.	PUNC
die	dies	NOMcom
dominica	dominicus	ADJqua
prima	primus	ADJord
mensis	mensis	NOMcom
julii	iulium	NOMcom
post	post2	PRE
festum	festus	NOMcom
Beatorum	beatus	NOMpro
apostolorum	apostolus	NOMcom
Petri	Petrus	NOMpro
et	et2	CONcoo
Pauli	Paulus	NOMpro
.	.	PUNC
Sabbati	sabbatum	NOMpro
in	in	PRE
festo	festum	NOMcom
commemoracionis	commemoracio	NOMcom
Sancti	sanctus	ADJqua
Pauli	Paulus	NOMpro
quinta	quintus	ADJord
et	et2	CONcoo
ultima	ultimus	ADJqua
capituli	capitulum	NOMcom
generalis	generalis	ADJqua
fuerunt	sum1	VER
ad	ad2	PRE
capitulum	capitulum	NOMcom
domini	dominus	NOMcom
Cantor	Cantor	NOMpro
.	.	PUNC
Succentor	succentor	VER
Fraillon	Fraillon	NOMpro
Dangeul	Dangeulus	NOMpro
Parvi	paruus?	NOMpro
Dole	doleo	VER
Gy	Gyca	NOMpro
Lauco	Laucus	NOMpro
Villers	uilles	ADJqua
Aymenon	Aymenon	NOMpro
Viviani	Uiuianus	ADJqua
Officiarius	Officiarius	NOMpro
anniversariorum	anniuersarius	NOMcom
qui	qui1	PROrel
de	de	PRE
proximo	proximum	NOMcom
debet	debeo	VER
ire	eo1	VER
in	in	PRE
Picardiam	Picardia	NOMpro
transibit	transeo1	VER
per	per	PRE
domum	domus	NOMcom
de	de	PRE
Ory	Orys	NOMpro
prope	prope1	ADV
xx	xester	NOMcom
quinto	quintus	ADJord
G.	Gaius	NOMpro
sita	situs2	ADJqua
prope	prope1	ADV
Mathurinos	Mathurini	NOMpro
/	/	PUNC
et	et2	CONcoo
promisit	promitto	VER
sibi	sui1	PROref
reddere	reddo	VER
quandam	quidam	PROind
cedulam	cedula	NOMcom
papiream	papireus	NOMcom
quam	qui1	PROrel
petebat	peto	VER
ipse	ipse	PROdem
magister	magister	NOMcom
G.	Gaius	NOMpro
