form	lemma	POS morph
procuratorem	procurator	NOMcom
nomine	nomen	NOMcom
quo	qui1	PROrel
supra	supra1	ADV
Collacio	Collacius	NOMpro
canonicatus	canonico	VER
et	et2	CONcoo
prebende	prebendo	VER
Sancti	sanctus	ADJqua
Stephani	Stephanus	NOMpro
.	.	PUNC
et	et2	CONcoo
Johannem	Ioannes	NOMpro
Chausson	Chausson	NOMpro
juramento	iuramentum	NOMcom
quod	qui1	CONsub
in	in	PRE
hujusmodi	huiusmodi	ADV
resignacione	resignacio	NOMcom
non	non	ADVneg
intervenient	interuenio	VER
de	de	PRE
Gressibus	gressus	NOMcom
fraus	fraus	NOMcom
dolus	dolus	NOMcom
etc	et2	CONcoo
.	.	PUNC
Collati	confero	VER
sunt	sum1	VER
dicto	dictum	NOMcom
domino	dominus	NOMcom
Johanni	Ioannes	NOMpro
Chausson	Chausson	NOMpro
presenti	presens	VER
/	/	PUNC
qui	qui1	PROrel
juravit	iuro	VER
in	in	PRE
forma	forma	NOMcom
et	et2	CONcoo
fuit	sum1	VER
installus	installus	NOMcom
in	in	PRE
choris	chorus	NOMcom
Par	par2	ADJqua
.	.	PUNC
et	et2	CONcoo
dicti	dico2	VER
Sancti	sanctus	ADJqua
Stephani	Stephanus	NOMpro
ecclesiarum	ecclesia	NOMcom
.	.	PUNC
servatis	seruo	VER
solennitatibus	solennitas	NOMcom
assuetis	assuetus	VER
ᗅrchidiacono	gyorchidiaconus	NOMcom
de	de	PRE
Josayo	Iosayus	NOMpro
domini	dominus	NOMcom
deputantur	deputo	VER
ad	ad2	PRE
loquendum	loquor	VER
cum	cum3	CONsub
Petro	Petrus	NOMpro
de	de	PRE
Saulx	saulx	NOMpro
.	.	PUNC
De	de	PRE
Croces	croces	NOMpro
Commissi	committo	VER
pro	pro1	PRE
P.	Publius	NOMpro
qui	qui1	PROrel
offert	offero	VER
vendere	uendo	VER
ecclesie	ecclesie	NOMcom
xii	deus	ADJqua
scuta	scutum	NOMcom
auri	aurum	NOMcom
Victri	uicter	NOMcom
et	et2	CONcoo
de	de	PRE
Saulx	saulx	NOMpro
.	.	PUNC
redditus	reddo	VER
super	super2	PRE
quibusdam	quidam	PROind
hereditagiis	hereditagium	NOMcom
suis	suus	PROpos.ref
declaratis	declaro	VER
in	in	PRE
quadam	quidam	PROind
cedula	cedula	NOMcom
hic	hic1	PROdem
exhibita	exhibeo	VER
per	per	PRE
dictum	dictum	NOMcom
De	de	PRE
Croces	croces	NOMpro
et	et2	CONcoo
sibi	sui1	PROref
prius	prius	ADJadv.ord
tradita	trado	VER
per	per	PRE
Bouchassin	Bouchassis	NOMpro
/	/	PUNC
et	et2	CONcoo
refferendum	reffero	VER
Domini	dominus	NOMcom
Archidiaconus	Archidiaconus	NOMpro
de	de	PRE
Josayo	Iosayus	NOMpro
Commissi	committo	VER
pro	pro1	PRE
religiosis	religiosus	ADJqua
deputantur	deputo	VER
ad	ad2	PRE
loquendum	loquor	VER
cum	cum2	PRE
magistro	magister	NOMcom
et	et2	CONcoo
religiosis	religiosus	ADJqua
domus	domus	NOMcom
dei	deus	NOMcom
pro	pro1	PRE
domo	domus	NOMcom
in	in	PRE
De	de	PRE
Croces	croces	NOMpro
.	.	PUNC
domus	domus	NOMcom
Dei	deus	NOMcom
Par	par2	ADJqua
.	.	PUNC
pro	pro1	PRE
facto	factum	VER
domus	domus	NOMcom
in	in	PRE
vico	uicus	NOMcom
de	de	PRE
Bethesi	Bethesus	NOMpro
Victri	uicter	NOMcom
et	et2	CONcoo
vico	uicus	NOMcom
de	de	PRE
Bethesi	Bethesus	NOMpro
/	/	PUNC
et	et2	CONcoo
ad	ad2	PRE
videndum	uideo	VER
licteras	lictera	NOMcom
de	de	PRE
Fresnes	Fresses	NOMpro
et	et2	CONcoo
refferendum	reffero	VER
14	3	ADJcar
.	.	PUNC
