form	lemma	POS morph
Pion	Pion	NOMpro
et	et2	CONcoo
Jo	io	INJ
.	.	PUNC
Bastardi	bastardi	NOMpro
ad	ad2	PRE
hoc	hic1	PROdem
commissorum	commissum	NOMcom
pro	pro1	PRE
facto	factum	NOMcom
prioris	prior	ADJord
sancti	sanctus	ADJqua
Lazari	Lazarus	NOMpro
pro	pro1	PRE
quadam	quidam	PROind
censiva	censiua	NOMcom
de	de	PRE
qua	qui1	PROrel
hic	hic2	ADV
locutum	loquor	VER
est	sum1	VER
videlcet	uidelcet	ADV
ad	ad2	PRE
causam	causa	NOMcom
iiii	idem	PROdem
l	littera	NOMcom
.	.	PUNC
et	et2	CONcoo
unius	unus	ADJcar
modii	modius	NOMcom
bladi	bladus	NOMcom
/	/	PUNC
quiquidem	quisquidem	PROind
commissi	committo	VER
sunt	sum1	VER
oppinonis	oppino	NOMcom
quod	quod2	CONsub
fiat	fio	VER
commutacio	commutacio	NOMcom
de	de	PRE
porcione	porcio	NOMcom
et	et2	CONcoo
parte	pars	NOMcom
dicti	dico?	VER
prioris	prior	ADJord
cum	cum3	CONsub
dicto	dico?	VER
modio	modius	NOMcom
et	et2	CONcoo
xl	pec	NOMcom
s	semis1	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
de	de	PRE
dictis	dictum	NOMcom
iiii	idem	PROdem
l	libra	NOMcom
.	.	PUNC
Super	super1	ADV
quo	qui1	PROrel
domini	dominus	NOMcom
sunt	sum1	VER
oppinionis	oppinio	NOMcom
quod	qui2	CONsub
dicti	dico?	NOMcom
domini	dominus	NOMcom
commissi	committo	VER
seu	seu1	CONcoo
deputati	deputo	VER
qui	qui1	PROrel
tractaverunt	tracto	VER
materiam	materia	NOMcom
huiusmodi	huiusmodi	ADV
tractent	tracto	VER
cum	cum2	PRE
ipso	ipse	PROdem
priore	prior	ADJord
de	de	PRE
dicta	dico?	NOMcom
eius	is	PROdem
parte	pars	NOMcom
et	et2	CONcoo
porcione	porcio	NOMcom
dicto	dico?	VER
censive	censeo	VER
{censive}	ue	CON
cum	cum3	CONsub
dicto	dictum	VER
modio	modius	NOMcom
bladi	bladus	NOMcom
et	et2	CONcoo
cum	cum2	PRE
dictis	dictum	NOMcom
xl	pes	NOMcom
s	semis1	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
de	de	PRE
dictis	dictum	NOMcom
iiii	idem	PROdem
l	libra	NOMcom
.	.	PUNC
Super	super2	PRE
requesta	requestus	VER
Johannis	Ioannes	NOMpro
Trousseboys	Trousseboles	NOMpro
petentis	peto	VER
solvi	soluo	VER
de	de	PRE
arreragiis	arreragia	NOMcom
septem	septem	ADJcar
librarum	libra	NOMcom
p	pes	NOMcom
.	.	PUNC
quas	qui1	PROrel
percipit	percipio	VER
ad	ad2	PRE
causam	causa	NOMcom
sue	sus	NOMcom
capellanie	capellanies	NOMcom
in	in	PRE
ecclesia	ecclesia	NOMcom
Par	par2	ADJqua
.	.	PUNC
ad	ad2	PRE
altare	altare	NOMcom
Sancti	sanctus	ADJqua
Remigii	remigium	NOMpro
Super	super2	PRE
Roagiis	Roagius	NOMpro
de	de	PRE
Joy	Iolus	NOMpro
.	.	PUNC
Habeat	habeo	VER
tria	tres	ADJcar
scuta	scutum	NOMcom
auri	aurum	NOMcom
per	per	PRE
manum	manus1	NOMcom
officii	officium	NOMcom
horarum	hora	NOMcom
pro	pro1	PRE
tribus	tres	ADJcar
annis	annus	NOMcom
finientis	finio	VER
ad	ad2	PRE
festum	festus	NOMcom
sancti	sanctus	ADJqua
Johannis	Ioannes	NOMpro
proxime	prope1	ADV
Cotin	Cotis	NOMpro
consenseruit	consensero	VER
quod	qui2	CONsub
prior	prior	ADJord
de	de	PRE
gres	gres	NOMcom
habeat	habeo	VER
Gaillon	Gaillon	NOMpro
De	de	PRE
Croces	croces	NOMpro
pro	pro1	PRE
viii	uiium	NOMpro
sextarii	sextarius	NOMcom
grani	granum	NOMcom
De	de	PRE
priore	prior	ADJord
sancti	sanctus	ADJqua
Lazari	Lazarus	NOMpro
Trousseboys	Trousseboles	NOMpro
De	de	PRE
Priore	prior	ADJord
de	de	PRE
Grez	Grex	NOMpro
