form	lemma	POS morph
chori	chorus	NOMcom
per	per	PRE
defunctum	defunctus	VER
dominum	dominus	NOMcom
Ludovicum	Ludouices	ADJqua
episcopum	episcopus	NOMcom
Par	par2	ADJqua
.	.	PUNC
pueris	puer	NOMcom
chori	chorus	NOMcom
assignato	assigno	VER
ne	ne4	CONsub
a	ab	PRE
cetero	ceterus	NOMcom
tradat	trado	VER
illos	ille	PROdem
xxx	xex	NOMcom
fr	frans	NOMcom
.	.	PUNC
magistro	magister	NOMcom
dictorum	dictum	NOMcom
puerorum	puer	NOMcom
sed	sed	CONcoo
reponentur	repono	VER
in	in	PRE
thesauro	thesaurus	NOMcom
pro	pro1	PRE
indumentis	indumentum	NOMcom
eorumdem	idem	PROdem
puerorum	puer	NOMcom
Cappellania	Cappellanius	NOMpro
Sanctorum	sanctus	NOMpro
Johannis	Ioannes	NOMpro
Baptiste	Baptistus	NOMpro
et	et2	CONcoo
Marie	Marie	NOMpro
Magdalenes	Magdalene	NOMpro
in	in	PRE
ecclesia	ecclesia	NOMcom
Par	par2	ADJqua
.	.	PUNC
fundata	fundo1	VER
quam	qui1	PROrel
obtinere	obtineo	VER
solebat	soleo	VER
vacans	uaco	VER
per	per	PRE
resignacionem	resignacio	NOMcom
eiusdem	idem	PROdem
in	in	PRE
manibus	manus1	NOMcom
capituli	capitulum	NOMcom
hodie	hodie	ADV
factam	facio	VER
in	in	PRE
ecclesia	ecclesia	NOMcom
Par	par2	ADJqua
.	.	PUNC
per	per	PRE
ipsum	ipse	PROdem
capellanum	capellanus	NOMcom
et	et2	CONcoo
admissam	admitto	VER
causa	causa	NOMcom
permutacionis	permutacio	NOMcom
fiende	fio	VER
cum	cum3	CONsub
domino	dominus	NOMcom
Egidio	Egidius	NOMcom
Langloys	langioles	NOMpro
presbytero	presbyter	NOMcom
ad	ad2	PRE
ecclesiam	ecclesia	NOMcom
parrochialem	parrochialis	ADJqua
et	et2	CONcoo
non	non	ADVneg
alias	alius	ADV
collata	confero	VER
fuit	sum1	VER
eidem	idem	PROdem
Langloys	langioles	NOMpro
absente	absum1	VER
in	in	PRE
personam	persona	NOMcom
magistri	magister	NOMcom
Simonis	Simon	NOMpro
Adam	Adam	NOMpro
eius	is	PROdem
procuratoris	procurator	NOMcom
qui	qui1	PROrel
juravit	iuro	VER
in	in	PRE
forma	forma	NOMcom
ac	ac1	CONcoo
solvit	soluo	VER
jura	ius1	NOMcom
Mercurii	Mercurius	NOMpro
xaxix	xaxix	NOMcom
octobris	october	ADJqua
secunda	secundus1	ADJqua
die	dies	NOMcom
dicti	dico2	VER
capituli	capitulum	NOMcom
generalis	generalis	ADJqua
sanctorum	sanctus	NOMcom
Simonis	Simon	NOMpro
et	et2	CONcoo
Jude	iude	NOMcom
fuerunt	sum1	VER
in	in	PRE
capitulo	capitulum	NOMcom
domini	dominus	NOMcom
.	.	PUNC
Decanus	Decanus	ADJqua
Condurier	conduro	VER
.	.	PUNC
Gannay	Gannale	NOMpro
.	.	PUNC
Cantor	cantor	VER
.	.	PUNC
Compains	compaine	VER
.	.	PUNC
Besançon	Besancus	NOMpro
Archidiacono	Archidiaconus	NOMpro
Par	par2	ADJqua
.	.	PUNC
Simonis	Simon	NOMpro
.	.	PUNC
Parpas	parpo	VER
archiacono	archiaconus	NOMcom
Josas	Iosas	NOMpro
Louet	louo	VER
.	.	PUNC
Gaignon	Gaignon	NOMpro
Bourcier	Bourcio	NOMpro
Succentore	Succentor	NOMcom
Haqueville	Haqueuille	NOMpro
Briçonnet	Briconnet	VER
Cancellario	Cancellarius	NOMpro
Legay	lega	NOMpro
Poncher	Poncher	NOMpro
Penitenciario	penitenciarius	ADJqua
Emery	Emerus	NOMpro
Louviers	Louuiers	NOMpro
Lailly	Laillys	NOMpro
.	.	PUNC
Regis	rex	NOMcom
Picart	Picortus	VER
Saulay	Saulal	NOMpro
Claustre	Claustrum	NOMpro
Bellay	Bellayus	NOMpro
Le	le	NOMpro
Moyne	Moyne	NOMpro
Cerisay	Cerisayus	NOMpro
J	eo1	VER
.	.	PUNC
Refuct	refuc	VER
Baluxon	Baluxon	NOMpro
Paris	Paris	NOMpro
.	.	PUNC
Fabry	fabrum	NOMcom
Prevost	preuis	NOMcom
{Prevost}	sum1	VER
L	50	ADJcar
'	'	PUNC
Enfant	enfor	VER
.	.	PUNC
Michel	Michelus	NOMpro
Chambon	Chambon	NOMpro
Chasteaupers	chasteauper	NOMpro
Ruzé	rupes	NOMpro
Juvenal	Iuuenalis	NOMpro
Menart	menor	NOMpro
Basin	Basis	NOMpro
Domino	dominus	NOMcom
rectore	rector	NOMcom
universitatis	uniuersitas	NOMcom
Par	par2	ADJqua
.	.	PUNC
cum	cum2	PRE
pluribus	multus	ADJqua
aliis	alius	PROind
dominis	dominus	NOMcom
eiusdem	idem	PROdem
universitatis	uniuersitas	NOMcom
in	in	PRE
sacra	sacer	NOMcom
pagina	pagina	NOMcom
decretis	decretum	NOMcom
et	et2	CONcoo
medicina	medicina	NOMcom
doctoribus	doctor	NOMcom
et	et2	CONcoo
licenciatis	licenciatus	VER
dictam	dico2	VER
universitatem	uniuersitas	NOMcom
par	par2	ADJqua
.	.	PUNC
represantantibus	represanto	VER
in	in	PRE
capitulo	capitulum	NOMcom
comparentibus	compareo	VER
magister	magister	NOMcom
Gauffridus	Gauffridus	NOMpro
Bossart	Bossor	NOMpro
in	in	PRE
sacra	sacer	NOMcom
pagina	pagina	NOMcom
doctor	doctor	NOMcom
hiis	hic1	PROdem
verbis	uerbum	NOMcom
/	/	PUNC
ego	ego	PROper
cogito	cogito	VER
cogitaciones	cogitacio	NOMcom
pacis	pax	NOMcom
per	per	PRE
eum	is	PROdem
pro	pro1	PRE
theumate	theumate	NOMcom
sumptis	sumo	VER
dominos	dominus	NOMcom
de	de	PRE
capitulos	capitulus	NOMcom
pluribus	multus	ADJqua
verbis	uerbum	NOMcom
de	de	PRE
pace	pax	NOMcom
ecclesie	ecclesie	NOMcom
Parisiensi	Parisiensis	ADJqua
imponenda	impono	VER
per	per	PRE
eis	is	PROdem
que	que	PROrel
propter	propter2	PRE
eorum	is	PROdem
Anno	annus	NOMcom
nona	nonus	ADJord
°	°	PUNC
quarto	quartus	ADJord
137	3	ADJcar
iiiiixx	iiiiix	NOMcom
xii	deus	ADJqua
.	.	PUNC
Resignacio	resignacio	ADJqua
collacio	collacium	NOMcom
universitas	uniuersitas	NOMcom
Par	par2	ADJqua
.	.	PUNC
