form	lemma	POS morph
Sohier	sohior	NOMpro
De	de	PRE
Croces	croces	NOMpro
Pion	Pion	NOMpro
Opposicio	opposicius	NOMcom
facta	facio	VER
per	per	PRE
Hodie	hodie	ADV
domini	dominus	NOMcom
mei	meus	PROpos
infrascripti	infrascribo	VER
videlicet	uidelicet	ADV
Cantor	Cantor	NOMpro
Succentor	succentor	VER
Cancellarius	Cancellarius	NOMpro
Penitenciarius	penitenciarius	ADJqua
dominos	dominus	NOMcom
canonicos	canonicus	ADJqua
Chacy	Chacys	NOMpro
Breton	Breton	NOMpro
Gaillon	Gaillon	NOMpro
Hauny	Haunus	NOMpro
De	de	PRE
Croces	croces	NOMpro
Aguenin	Aguenus	NOMpro
Harenger	arenger	VER
Le	le	NOMpro
Herpeur	Herpeus	NOMpro
Luillier	Luillier	NOMpro
Sohier	sohior	NOMpro
Fraxinis	fraxinus	NOMpro
Pion	Pion	NOMpro
Parenti	parens1	NOMcom
Burdelot	burdelo	NOMcom
P.	Publius	NOMpro
Thomas	Thomas	NOMpro
Canonic	Canonicus	NOMpro
Par	par2	ADJqua
.	.	PUNC
/	/	PUNC
se	sui1	PROref
opposuerunt	oppono	VER
formaliter	formaliter	ADV
quod	quod2	CONsub
nullus	nullus	PROind
teneat	teneo	VER
in	in	PRE
Capite	caput	NOMcom
domum	domus	NOMcom
claustralem	claustralis	ADJqua
seu	seu1	CONcoo
canonicalem	canonicalis	ADJqua
Nisi	nisi	CONsub
$	$	PUNC
can	cani	ADVint
$	$	PUNC
sit	sum1	VER
canonicus	canonicus	ADJqua
Par	par2	ADJqua
.	.	PUNC
prebendatus	prebendo	VER
secundum	secundum2	PRE
statata	stato	NOMcom
Capituli	Capitulus	NOMpro
presente	preso	VER
ad	ad2	PRE
hoc	hic1	PROdem
in	in	PRE
Capitulo	Capitulus	NOMpro
domino	dominus	NOMcom
Johanne	Ioannes	NOMpro
de	de	PRE
Marconnelle	Marconnellius	NOMpro
magno	magnus	ADJqua
vicario	uicarius1	NOMcom
et	et2	CONcoo
Camerario	Camerarius	NOMpro
clerico	clericus	NOMcom
.	.	PUNC
Commissi	committo	VER
pro	pro1	PRE
domino	dominus	NOMcom
Cantor	Cantor	NOMpro
}	}	PUNC
deputantur	deputo	VER
ad	ad2	PRE
loquendum	loquor	VER
cum	cum2	PRE
gentibus	gens	NOMcom
$	$	PUNC
dni	dnes	NOMcom
$	$	PUNC
domini	dominus	NOMcom
vicedomini	uicedomenus	NOMcom
Succentore	succentor	NOMcom
}	}	PUNC
Ambiacensi	Ambiacensis	ADJqua
super	super2	PRE
requesta	requero	NOMcom
sua	suus	PROpos.ref
quam	qui1	PROrel
facit	facio	VER
pro	pro1	PRE
diminucione	diminucio	NOMcom
vicedomino	uicedominus	NOMcom
ᗅmbiacensi	ghombiacensis	ADJqua
Cancellarius	Cancellarius	NOMcom
redditus	reddo	VER
quem	qui1	PROrel
delet	deleo	VER
ecclesie	ecclesie	NOMcom
audiendum	audio	VER
et	et2	CONcoo
refferendum	refero	VER
