form	lemma	POS morph
modo	modus	NOMcom
quo	qui1	PROrel
facta	facio	VER
est	sum1	VER
per	per	PRE
dominos	dominus	NOMcom
fuit	sum1	VER
interempta	interimo	VER
.	.	PUNC
Anno	annus	NOMcom
domini	dominus	NOMcom
m	Marcus	INJ
°	°	PUNC
CCCCmo	Ccecmus	NOMpro
secundo	secundus1	ADJqua
Die	dies	NOMcom
mercurii	mercurium	NOMcom
post	post2	PRE
fesutum	fesur	VER
beatorum	beatus	ADJqua
Gervasiii	Geruasii	NOMpro
et	et2	CONcoo
Protasii	Protasii	NOMpro
.	.	PUNC
Capitulantibus	capitulor	ADJqua
dominis	dominus	NOMcom
P.	Publius	NOMpro
Decano	Decanus	NOMpro
infirmo	infirmus	ADJqua
G.	Gaius	NOMpro
Cantore	Cantor	NOMpro
Fiat	fio	VER
littera	littera	NOMcom
sergenterie	sergenterium	NOMcom
de	de	PRE
Vernoto	uernotus	VER
pro	pro1	PRE
Johanne	Ioannes	NOMpro
Gombert	gombeo	NOMpro
.	.	PUNC
G.	Gaius	NOMpro
Archidiacono	Archidiaconus	NOMpro
ecclesie	ecclesie	NOMcom
Jehan	Ieha	NOMpro
Aleaume	Aleas	NOMpro
sergent	sergo	VER
a	ab	PRE
verge	uerge	NOMcom
a	ab	PRE
adjourné	adioueo	ADJqua
messeigneurs	messeigno	ADJqua
en	en	INJ
Jo	io	INJ
.	.	PUNC
de	de	PRE
Pompodorio	pompodorium	NOMpro
Chastellet	chastello	VER
a	ab	PRE
lundi	lundus	NOMcom
prouchain	prouchaena	NOMcom
contre	contre	NOMcom
Dame	Dames	VER
Jehanne	Ieanne	NOMpro
vesve	ues	VER
{vesve}	ue	CON
L.	Lucius	NOMpro
de	de	PRE
Mongeria	Mongeria	NOMpro
de	de	PRE
Passy	Passylum	NOMpro
en	en	INJ
cas	cas	ADV
de	de	PRE
garentie	garenties	NOMcom
/	/	PUNC
et	et2	CONcoo
pour	pour	NOMcom
une	unus	ADJcar
certainne	certa	NOMcom
{certainne}	ne2	ADV
Jo	io	INJ
.	.	PUNC
Rollandi	rollo	VER
sommacion	sommacion	NOMcom
denunciacion	denunciacio	NOMcom
ou	ou	NOMcom
requeste	requestor	VER
qu	qui3	ADVint
'	'	PUNC
elle	helle	NOMcom
entent	entente	VER
a	ab	PRE
E	ex	PROper
.	.	PUNC
Juvenis	iuuenis1	NOMcom
faire	faurio	VER
contre	contre	NOMcom
eulx	eulx	NOMcom
.	.	PUNC
Sy	sy	NOMpro
.	.	PUNC
de	de	PRE
Bourich	Bourich	NOMpro
Synode	Synodes	NOMpro
Amande	amande	NOMpro
.	.	PUNC
St.	st	CONcoo
Mederic	Medericus	NOMpro
A.	Aulus	INJ
de	de	PRE
Maignaco	Maignacus	ADJqua
Mathurinus	Mathurinus	NOMpro
Roberti	Robertius	NOMpro
cappellanus	cappellanus	NOMcom
cappellanie	cappellaniens	NOMcom
sancte	sancte	ADJqua
Katherine	Catherinus	NOMpro
in	in	PRE
ecclesia	ecclesia	NOMcom
Sancti	sanctus	ADJqua
Mederici	Medericus	NOMpro
gagiavit	gagio	VER
emendam	emo	VER
eo	is	ADV
quod	quod2	CONsub
non	non	ADVneg
fuit	sum1	VER
in	in	PRE
synodo	synodus	NOMcom
Jo	Io	INJ
.	.	PUNC
de	de	PRE
Montenantolio	Montenantolius	NOMcom
G.	Gaius	NOMpro
Fedelli	Fedellius	NOMpro
ultimo	ultimus	ADJqua
preterita	preteritus	VER
Jo	Io	INJ
.	.	PUNC
Rollandi	rollo	VER
Hodie	hodie	ADV
oblatum	offero	VER
fuit	sum1	VER
precium	prex	ADJqua
domus	domus	NOMcom
claustralis	claustralis	ADJqua
deffuncti	deffungor	ADJqua
M.	Marcus	NOMpro
Reginaldi	Reginaldi	NOMpro
domini	dominus	NOMcom
Jacobi	Iacob	NOMpro
de	de	PRE
Villajudea	uillaiudeus	NOMcom
videlicet	uidelicet	ADV
vi	uis	NOMcom
xx	xester	NOMcom
lb	liber?	PRE
.	.	PUNC
par	par2	ADJqua
.	.	PUNC
Jo	io	INJ
.	.	PUNC
Voygnon	Uoygnon	NOMcom
Hodie	hodie	ADV
magister	magister	NOMcom
Johannes	Ioannes	NOMpro
Regis	rex	NOMcom
retulit	refero	VER
in	in	PRE
capitulo	capitulum	NOMcom
quod	qui1	PROrel
lictere	licto	VER
acqui	acqui	CONsub
A.	ab	NOMpro
de	de	PRE
Maignaco	Maignacus	ADJqua
sicionis	sicio	NOMcom
redditus	reddo	VER
legati	legatus	NOMcom
per	per	PRE
deffuncti	deffungor	VER
magistrum	magister	NOMcom
Andream	Andreas	NOMpro
Jo	Io	INJ
.	.	PUNC
de	de	PRE
Passaco	Passacus	NOMpro
Grangerii	Grangerii	NOMpro
erant	sum1	VER
penes	penes	PRE
magistrum	magister	NOMcom
Bartholomeum	Bartholomaeus	NOMpro
Ph	Pherus	NOMpro
.	.	PUNC
de	de	PRE
Salione	Salius	NOMpro
G.	Gaius	NOMpro
de	de	PRE
Kaer	Caer	NOMpro
Oneratus	onero	VER
est	sum1	VER
dominus	dominus	NOMcom
decanus	decanus	ADJqua
Cameracensis	Cameracensis	ADJqua
de	de	PRE
repparacionibus	repparacio	NOMcom
G.	Gaius	NOMpro
de	de	PRE
Albyaco	Albyacus	NOMpro
domus	domus	NOMcom
claustralis	claustralis	ADJqua
deffuncti	deffungor	ADJqua
domini	dominus	NOMcom
Jacobi	Iacob	NOMpro
de	de	PRE
Villajudea	uilla	NOMcom
que	qui1	PROrel
nunc	nunc	ADV
est	sum1	VER
domini	dominus	NOMcom
Laurencii	Laurencius	ADJqua
de	de	PRE
Albello	Albellus	NOMpro
penitenciarii	penitenciarius	ADJqua
ecclesie	ecclesie	NOMcom
faciendo	facio	VER
Cedula	cedula	NOMpro
Sancti	Sanctus	ADJqua
Mederici	Medericus	NOMpro
composita	compositus	VER
per	per	PRE
dominum	dominus	NOMcom
archidiaconum	archidiaconus	NOMcom
Brye	Bryes	NOMpro
/	/	PUNC
placet	placeo	VER
eo	is	PROdem
modo	modus	NOMcom
quo	qui1	PROrel
posita	pono	VER
est	sum1	VER
/	/	PUNC
cujus	qui1	PROrel
tenor	tenor	NOMcom
sequitur	sequor	VER
S.	Sextus	NOMpro
Mederic	Medericus	NOMpro
.	.	PUNC
