form	lemma	POS morph
Viviani	Uiuianus	ADJqua
videbunt	uideo	VER
quid	quis1	PROint
fieri	fio	VER
poterit	possum1	VER
per	per	PRE
relicta	relinquo	NOMcom
deffuncti	deffunctus	ADJqua
J	eo1	VER
.	.	PUNC
Rociet	rocio	VER
aurifabri	aurifabris	VER
que	que	PROrel
petit	peto	VER
admicti	admicto	VER
ad	ad2	PRE
renunciantem	renuncio	VER
plateam	platea1	NOMcom
juxta	iuxta2	PRE
molendinum	molendo	NOMcom
in	in	PRE
fine	finis	NOMcom
magni	magnus	ADJqua
pontis	pons	NOMcom
quandam	quidam	PROind
cov	cous	NOMcom
debebat	debeo	VER
edificare	edifico	VER
.	.	PUNC
Vendatur	uendo	VER
pars	pars	NOMcom
grani	granum	NOMcom
nuper	nuper	ADV
adduci	adduco	VER
de	de	PRE
Balneolis	Baleoli	NOMcom
quod	qui1	PROrel
pertinet	pertineo	VER
dominis	dominus	NOMcom
prebendariis	prebendarius	NOMcom
ut	ut4	CONsub
solvatur	soluo	VER
expensa	expendo	VER
facte	facio	VER
pro	pro1	PRE
dicto	dictum	NOMcom
grano	granum	NOMcom
hic	hic2	ADV
adducenti	adduco	VER
que	qui1	PROrel
ascendunt	ascendo	VER
ad	ad2	PRE
v	ualeo	NOMcom
l	libra	NOMcom
.	.	PUNC
vi	uis	NOMcom
s	supra	NOMcom
{s}	scribo	VER
.	.	PUNC
Dominus	dominus	NOMcom
Johannes	Ioannes	NOMpro
Le	le	NOMcom
Delie	Delies	NOMpro
presbyter	presbyter	NOMcom
capellanus	capellanus	ADJqua
in	in	PRE
ecclesia	ecclesia	NOMcom
Par	par2	ADJqua
.	.	PUNC
ad	ad2	PRE
altare	altare	NOMcom
sanctorum	sanctus	ADJqua
Juliani	Iulianus	NOMpro
et	et2	CONcoo
Marie	Marie	NOMpro
Egypciane	Egypcianes	ADJqua
resignavit	resigno	VER
hujusmodi	huiusmodi	ADV
sui	suus	PROpos.ref
capitulum	capitulum	NOMcom
causa	causa	NOMcom
permutacionis	permutacio	NOMcom
faciendis	facio	VER
de	de	PRE
ea	is	PROdem
et	et2	CONcoo
capellania	capellania	NOMcom
seu	seu1	CONcoo
hermitagio	hermitagium	NOMcom
Sancti	Sanctus	ADJqua
Johannis	Ioannes	NOMpro
Baptiste	Baptistus	NOMpro
in	in	PRE
foresta	forestus	NOMcom
Bretholii	Bretholius	NOMpro
diocesis	diocesus	ADJqua
Baiocensis	Baiocensis	NOMpro
cum	cum2	PRE
magistro	magister	NOMcom
Johanne	Ioannes	NOMpro
de	de	PRE
Plesseyo	Plesseyus	NOMpro
canonico	canonicus	ADJqua
Ebroicensi	Ebroicensis	ADJqua
ad	ad2	PRE
causam	causa	NOMcom
prebende	prebendo	VER
ebroiensis	ebroiensis	ADJqua
ecclesie	ecclesie	NOMcom
quos	qui1	PROrel
nuper	nuper	ADV
obtinebat	obtineo	VER
ut	ut1	ADVrel
dicitur	dico2	VER
ipse	ipse	PROdem
de	de	PRE
Plesseyo	Plesseyus	NOMpro
et	et2	CONcoo
receptis	recipio	VER
juramentis	iuramentum	NOMcom
dicta	dico2	VER
capellania	capellania	NOMcom
fuit	sum1	VER
collata	confero	VER
domino	dominus	NOMcom
Thome	Thomus	NOMpro
Hoppinel	Hoppinel	NOMpro
presbytero	presbyter	NOMcom
procuratore	procurator	NOMcom
domini	dominus	NOMcom
de	de	PRE
Plesseyo	Plesseyus	NOMpro
qui	qui1	PROrel
juravit	iuro	VER
etc	et2	CONcoo
.	.	PUNC
Mercurii	Mercurius	NOMpro
prima	primus	ADJord
de	de	PRE
Septembris	September	NOMpro
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Ducentum	ducenti	ADJcar
franci	francis	ADJqua
debiti	debeo	VER
per	per	PRE
assignacionem	assignacio	NOMcom
receptorum	receptus?	VER
regis	rex	NOMcom
per	per	PRE
abbatissam	abbatitosus	VER
de	de	PRE
Joyni	Ioynus	NOMpro
ad	ad2	PRE
causam	causa	NOMcom
redditus	reddo	VER
Cantore	Cantor	NOMpro
Parvi	paruus2	NOMpro
Formerii	Formerius	NOMpro
Chuffart	chuffo	VER
Viviani	Uiuianus	ADJqua
Meldensis	Meldensis	ADJqua
ecclesie	ecclesie	NOMcom
dati	do	VER
per	per	PRE
bone	bonus	ADJqua
memorie	memories	NOMcom
Johannem	Ioannes	NOMpro
ducem	dux	NOMcom
Burgundie	Burgundie	NOMpro
Voygnon	Uoygnon	NOMpro
Dole	doleo	VER
Villeriis	uillerius	NOMcom
Pinchon	Pinchon	NOMpro
remissi	remitto	VER
sunt	sum1	VER
ipsi	ipse	PROdem
Abbatisse	abbatus	NOMpro
seu	seu1	CONcoo
abbate	abbatus	VER
pro	pro1	PRE
viiixx	uiiix	ADJqua
francis	francio	NOMcom
Fraillon	fraillum	NOMpro
Gy	Gycisgus	NOMpro
.	.	PUNC
Aymenon	Aymenon	NOMpro
Succentore	succentor	NOMcom
in	in	PRE
ecclesia	ecclesia	NOMcom
si	si2	CONsub
possint	possum1	VER
recuperari	recupero	VER
per	per	PRE
dominum	dominus	NOMcom
M.	Marcus	NOMpro
Brunelli	Brunellius	NOMpro
infra	infra2	PRE
Dangeul	Dangeul	NOMpro
Lauco	Laucus	ADJqua
Ordeimonte	ordeimons	NOMcom
Intrant	intro1	VER
in	in	PRE
parlamento	parlamentum	NOMcom
proxime	prope1	ADV
festum	festum	ADJqua
Beati	beatus	ADJqua
Remigii	remigium	NOMcom
habita	habeo	VER
prius	prius	ADJadv.ord
super	super2	PRE
hoc	hic1	PROdem
caucione	caucio	NOMcom
burgense	burgensis	ADJqua
Guillelmus	guillelmus	NOMpro
de	de	PRE
Brymont	Brymos	NOMpro
primus	primus	ADJord
hostiarius	hostiarius	ADJqua
parlamenti	parlamentum	NOMcom
adjornavit	adiorno	VER
dominos	dominus	NOMcom
ad	ad2	PRE
die	dies	NOMcom
sabbati	sabbatum	NOMcom
in	in	PRE
viii	uiium	ADJqua
°	°	PUNC
die	dies	NOMcom
in	in	PRE
parlamento	parlamentum	NOMcom
ad	ad2	PRE
causam	causa	NOMcom
eorum	is	PROdem
que	que	PROrel
sibi	sui1	PROref
debentur	debeo	VER
occasione	occasio	NOMcom
succentorie	succentories	ADJqua
et	et2	CONcoo
ad	ad2	PRE
post	post2	PRE
prandium	prandium	NOMcom
in	in	PRE
parlamento	parlamentum	NOMcom
ad	ad2	PRE
reducendum	reduco	VER
ad	ad2	PRE
factum	factum	NOMcom
querimoniam	querimonia	NOMcom
impetratam	impetro	VER
per	per	PRE
ipsium	ipse	PROdem
dominum	dominus	NOMcom
Succentorem	succentor	NOMcom
in	in	PRE
causa	causa	NOMcom
novitatis	nouitas	NOMcom
Placet	placeo	VER
dominis	dominus	NOMcom
quod	quod2	CONsub
socii	socius1	NOMcom
faciendi	facio	VER
servicium	seruicium	NOMcom
in	in	PRE
ecclesia	ecclesia	NOMcom
contententur	contento	VER
de	de	PRE
provisioni	prouisio	NOMcom
xvi	deus	NOMcom
d	dies	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
pro	pro1	PRE
mense	mensis	NOMcom
augusti	augustus	ADJqua
pe	pes	NOMcom
precerro	precerro	VER
per	per	PRE
manum	manus1	NOMcom
notarii	notarius1	NOMcom
capituli	capitulum	NOMcom
de	de	PRE
denariis	denarius1	NOMcom
de	de	PRE
quibus	qui1	PROrel
fuit	sum1	VER
eis	is	PROdem
solutum	soluo	VER
de	de	PRE
mense	mensis	NOMcom
julii	iulius	NOMcom
.	.	PUNC
Magistri	magister	NOMcom
G.	Gaius	NOMpro
de	de	PRE
Villeriis	uillerius	NOMcom
et	et2	CONcoo
J	eo1	VER
.	.	PUNC
Viviani	Uiuianus	ADJqua
ad	ad2	PRE
comissi	comissum	VER
Veneris	Uenus	NOMpro
tercia	tercius	NOMcom
septembris	september	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Pinchon	Pinchon	NOMpro
per	per	PRE
capitulum	capitulum	NOMcom
ad	ad2	PRE
tractandum	tracto	VER
cum	cum2	PRE
priore	prior	ADJord
sancti	sanctus	ADJqua
Eligii	Eligius	NOMcom
super	super2	PRE
Cantore	Cantor	NOMpro
Dole	doles	VER
Villeriis	uillerium	NOMcom
hiis	hic1	PROdem
que	que	PROrel
ipse	ipse	PROdem
petit	peto	VER
a	ab	PRE
capitulo	capitulum	NOMcom
hiisque	hic	PROdem
{hiisque}	que	CON
capitulum	capitulum	NOMcom
petit	peto	VER
Voygnon	Uoygnon	NOMcom
Aymenon	Aymenon	NOMpro
Viviani	Uiuianus	ADJqua
Gy	Gyca	NOMpro
a	ab	PRE
dicto	dictum	NOMcom
priore	prior	ADJord
/	/	PUNC
retulerent	refero	VER
tractasse	tracto	VER
cum	cum2	PRE
eodem	idem	PROdem
priore	prior	ADJord
Succentore	succentor	NOMcom
in	in	PRE
ecclesia	ecclesia	NOMcom
Fraillon	Fraillon	NOMpro
Lauco	Laucus	NOMpro
Ordeimonte	ordeimons	NOMcom
sic	sic	ADV
videlicet	uidelicet	ADV
quod	quod2	CONsub
capellania	capellania	NOMcom
solvet	soluo	VER
ipsi	ipse	PROdem
priori	prior	ADJord
pro	pro1	PRE
toto	totus	PROind
tempore	tempus1	NOMcom
Parvi	paruus2	ADJqua
Formerii	Formerii	NOMpro
Chuffart	chuffo	VER
preterito	preterito	VER
viii	uiium	NOMpro
°	°	PUNC
l	libra	NOMcom
.	.	PUNC
par	par2	ADJqua
.	.	PUNC
et	et2	CONcoo
deinceps	deinceps	ADV
ipse	ipse	PROdem
prior	prior	ADJord
vita	uita	NOMcom
sibi	sui1	PROref
comite	comes	NOMcom
nichil	nihhil	PROind
petet	peto	VER
a	ab	PRE
capitulo	capitulum	NOMcom
nec	nec2	CONcoo
capitulum	capitulum	NOMcom
ab	ab	PRE
eodem	idem	PROdem
priore	prior	ADJord
sed	sed	CONcoo
compensabuntur	compenso	VER
utrobique	utrobique	ADV
redditus	reddo	VER
utrobique	utrobique	ADV
debiti	debeo	VER
quod	qui2	CONsub
unus	unus	ADJcar
eorum	is	PROdem
alter	alter	PROind
nichil	nihhil	PROind
solvet	soluo	VER
/	/	PUNC
hic	hic1	PROdem
autem	autem	CONcoo
tractatus	tracto	VER
placitur	placeo	VER
capitulo	capitulum	NOMcom
et	et2	CONcoo
cosenciit	cosencio	VER
quod	quod2	PROrel
hincinde	hincinde	ADV
fiant	fio	VER
lictere	licto	VER
Dominus	dominus	NOMcom
Michael	Michael	NOMpro
de	de	PRE
Sancto	sanctus	ADJqua
Martino	Martinus	NOMpro
capicerius	capicerius	ADV
ecclesie	ecclesie	NOMcom
mediante	medio	VER
licteris	lictera	NOMcom
domini	dominus	NOMcom
parisiensis	parisiensis	ADJqua
que	que	PROrel
sunt	sum1	VER
in	in	PRE
thesauro	thesaurus	NOMcom
presentavit	presento	VER
Johanni	Ioannes	NOMpro
Petillon	Petillon	NOMpro
clerico	clericus	NOMcom
diocesis	diocesus	ADJqua
Trecensis	trecensis	NOMpro
ad	ad2	PRE
matriculariam	matricularia	ADJqua
sacerdotalem	sacerdotalis	ADJqua
vacantes	uaco	VER
per	per	PRE
resignacionem	resignacio	NOMcom
domini	dominus	NOMcom
Michaelis	Michaela	NOMpro
predicti	predico	VER
cui	qui1	PROrel
dominus	dominus	NOMcom
Par	par2	ADJqua
.	.	PUNC
contulerat	confero	VER
eam	is	PROdem
nuper	nuper	ADV
ex	ex	PRE
eo	is	PROdem
quod	quod2	CONsub
prefatus	prefor	VER
Petillon	Petillon	NOMpro
qui	qui1	PROrel
prius	prius	ADJadv.ord
eam	is	PROdem
possidebat	possideo	VER
nostro	noster	PROpos
fuerat	sum1	VER
promotus	promoueo	VER
ad	ad2	PRE
presbiteratus	presbitero	VER
ordinem	ordo	NOMcom
infra	infra2	PRE
annum	annus	NOMcom
a	ab	PRE
die	dies	NOMcom
possessionis	possessio	NOMcom
per	per	PRE
eum	is	PROdem
alias	alius	PROind
adepte	adipiscor	VER
de	de	PRE
dicta	dictum	NOMcom
matricularia	matricularis	NOMcom
Conclusum	concludo	VER
est	sum1	VER
quod	qui1	PROrel
vendatur	uendo	VER
firmeolium	firmeolium	NOMcom
aureum	aureus2	ADJqua
munitum	munitus	VER
perlis	perlis	NOMcom
et	et2	CONcoo
gemmis	gemma	NOMcom
ad	ad2	PRE
usum	usus	NOMcom
cape	capio2	VER
deputatum	deputo	VER
quia	quia	CONsub
pluribus	multus	ADJqua
nunc	nunc	ADV
nos	nos	PROper
titur	titur	VER
in	in	PRE
ecclesia	ecclesia	NOMcom
Par	par2	ADJqua
.	.	PUNC
/	/	PUNC
et	et2	CONcoo
quia	quia	CONsub
precium	prex	ADJqua
inde	inde	ADV
habitum	habitus1	NOMcom
non	non	ADVneg
sufficiet	sufficio	VER
ad	ad1	ADV
contentandum	contento	VER
domini	dominus	NOMcom
J	eo1	VER
.	.	PUNC
la	laber	NOMcom
Meresse	mereo	VER
de	de	PRE
quo	qui1	PROrel
supra	supra1	ADV
et	et2	CONcoo
conti	contus	NOMcom
repparacionem	repparacio	NOMcom
molendinorum	moleddinus	NOMcom
domini	dominus	NOMcom
mei	meus	PROpos
et	et2	CONcoo
magistri	magister	NOMcom
Fraillon	fraillum	NOMpro
Parvi	paruus2	VER
Dole	doleo	VER
et	et2	CONcoo
Viviani	Uiuianus	ADJqua
deputati	deputo	VER
sunt	sum1	VER
ad	ad2	PRE
visitandum	uisito	VER
et	et2	CONcoo
videndum	uideo	VER
que	que	PROrel
jocalia	iocalia	NOMcom
prius	prius	ADJadv.ord
exponentur	expono	VER
vendicioni	uendicio	NOMcom
et	et2	CONcoo
que	qui1	PROrel
minus	parum2	ADV
possunt	possum1	VER
ecclesiam	ecclesia	NOMcom
decorare	decoro	VER
de	de	PRE
Jocalibus	Iocalia	NOMpro
xii	deus	ADJqua
La	laber	NOMcom
Meresse	mereo	VER
J	eo1	VER
.	.	PUNC
Rouet	roueo	VER
de	de	PRE
grano	granum	NOMcom
Resignacio	resignacius	ADJqua
capellanie	capellanies	NOMcom
inecce	inecce	VER
collacio	collacium	NOMcom
xxii	deco	ADJqua
CCCCmo	Cciscus	ADVrel
de	de	PRE
domino	dominus	NOMcom
Succentore	succentor	NOMcom
de	de	PRE
prrovisione	prrouisio	NOMcom
sociorum	socius1	NOMcom
