form	lemma	POS morph
dominus	dominus	NOMcom
camerarius	camerarius	ADJqua
de	de	PRE
ipsis	ipse	PROdem
xx	xester	NOMcom
saluciis	salucia	NOMcom
tradat	trado	VER
officali	officalis	ADJqua
et	et2	CONcoo
promotori	promotor	NOMcom
super	super2	PRE
eorum	is	PROdem
vadiis	uadius	NOMcom
viii	uiium	NOMpro
°	°	PUNC
salucia	salucia	NOMcom
et	et2	CONcoo
residuum	residuus	ADJqua
penes	penes	PRE
se	sui1	PROref
custodiat	custodio	VER
Quia	quia	CONsub
die	dies	NOMcom
martis	mare	NOMcom
proxima	propior	ADJqua
in	in	PRE
crastinum	crastinus	NOMcom
festi	festus	ADJqua
Sancti	sanctus	ADJqua
Martini	Martinus	NOMpro
hoc	hic1	PROdem
erit	sum1	VER
prima	primus	ADJord
dies	dies	NOMcom
capituli	capitulum	NOMcom
generalis	generalis	ADJqua
dicti	dictum	NOMcom
festi	festum	ADJqua
Ordinatum	ordinatus	ADJqua
est	sum1	VER
quod	qui1	PROrel
si	si2	CONsub
teneantur	teneo	VER
placita	placeo	VER
in	in	PRE
curia	curia	NOMcom
parlamenti	parlamentum	NOMcom
ipsa	ipse	PROdem
die	dies	NOMcom
quod	qui1	PROrel
continuatur	continuo1	VER
dictum	dico2	VER
capitulum	capitulum	NOMcom
generale	generalis	ADJqua
ad	ad2	PRE
diem	dies	NOMcom
sequentem	sequor	VER
Lune	lunis	NOMcom
xia	dies	ADJqua
novembris	nouember	ADJqua
fuit	sum1	VER
festum	festus	NOMcom
Sancti	Sanctus	ADJqua
Martini	Martinus	NOMpro
Hiemalis	Hiemalis	ADJqua
Martis	Mars	NOMpro
xiia	dies	NOMcom
mensis	mensis	NOMcom
novembris	Nouember	ADJqua
in	in	PRE
crastinum	crastinus	NOMcom
festi	festus	ADJqua
Sancti	Sanctus	NOMpro
Martini	Martinus	NOMpro
Hiemalis	Hiemalis	NOMpro
prima	primus	ADJord
capituli	capitulum	NOMcom
generalis	generalis	ADJqua
dicti	dico2	NOMcom
festi	festus	ADJqua
Sancti	sanctus	ADJqua
Martini	Martini	NOMpro
fuerunt	sum1	VER
ad	ad2	PRE
capitulum	capitulum	NOMcom
et	et2	CONcoo
lucrati	lucror	VER
sunt	sum1	VER
domini	dominus	NOMcom
infrascripti	infrascribo	VER
videlicet	uidelicet	ADV
Johannes	Ioannes	NOMpro
Capitulum	capitulum	NOMpro
generale	generalis	ADJqua
Tuderti	Tudertus	NOMpro
decanus	decanus	ADJqua
.	.	PUNC
Nicolaus	Nicolaus	NOMpro
Fraillon	Fraillon	NOMpro
archidiaconus	archidiaconus	NOMcom
Parisiensis	Parisiensis	ADJqua
Johannes	Ioannes	NOMpro
Chuffart	chuffo	VER
cancellarius	cancellarius	NOMcom
.	.	PUNC
Henricus	Henricus	ADJqua
Thibout	Thiboutus	NOMpro
Sancti	Sanctus	ADJqua
Martini	Martinus	NOMpro
Hiemalis	Hiemalis	ADJqua
penitenciarius	penitenciarius	ADJqua
Guillelmus	Guillelmus	NOMpro
de	de	PRE
Villers	uillers	ADJqua
Philippus	Philippus	NOMpro
Aymenon	Aymenon	NOMpro
.	.	PUNC
Petrus	Petrus	NOMpro
de	de	PRE
Ordeimonte	Ordeimon	NOMcom
.	.	PUNC
Petrus	Petrus	NOMpro
Cardonnel	Cardonnel	NOMpro
Johannes	Ioannes	NOMpro
Viviani	Uiuianus	ADJqua
Jacobus	Iacob	NOMpro
de	de	PRE
Cubreyo	Cubreyo	NOMpro
.	.	PUNC
Jacobus	Iacob	NOMpro
Branlart	Brallartium	NOMpro
Petrus	Petrus	NOMpro
de	de	PRE
Chacy	Chacys	NOMpro
Guillelmus	Guillelorus	NOMpro
Britonis	Briton	NOMpro
Philippus	Philippus	NOMpro
de	de	PRE
Rulli	Rullus	NOMpro
Clemens	Clemens	NOMpro
de	de	PRE
Falcaberga	Falcaberga	NOMpro
.	.	PUNC
Guillelmus	guillelmus	NOMpro
Cotin	Cotis	NOMpro
Jacobus	Iacob	NOMpro
Barre	Barrus	NOMpro
.	.	PUNC
Johannes	Ioannes	NOMpro
Guillaume	Guillaum	NOMpro
.	.	PUNC
Radulphus	Radulphus	NOMpro
Haultny	aulitnys	NOMpro
Hugo	hugo	NOMcom
de	de	PRE
pro	pro1	PRE
duplo	duplum	NOMcom
computato	computo	VER
.	.	PUNC
Dicy	Dicyla	NOMpro
Johannes	Ioannes	NOMpro
Boucandri	Boucander	NOMpro
Nicolaus	Nicolaus	NOMpro
Confranc	confrancte	NOMpro
in	in	PRE
domo	domus	NOMcom
Dei	deus	NOMcom
Parisiensi	Parisiensis	ADJqua
Istud	iste	PROdem
capitulum	capitulum	NOMcom
ordinatum	ordino	ADJqua
est	sum1	VER
ad	ad2	PRE
audiendum	audio	VER
compotum	compos	VER
officiarii	officiarius	NOMcom
anniversarorum	anniuersarius	NOMcom
et	et2	CONcoo
ipsum	ipse	PROdem
officiarium	officiaris	ADJqua
destituendum	destituo	VER
vel	uel2	CONcoo
continuandum	continuo1	VER
/	/	PUNC
et	et2	CONcoo
durat	duro	VER
per	per	PRE
iiiior	idem	ADJqua
dies	dies	NOMcom
et	et2	CONcoo
lucratur	lucror	VER
quilibet	quilibet	PROind
dominus	dominus	NOMcom
canonicus	canonicus	ADJqua
presens	presens	VER
pro	pro1	PRE
qualibet	quilibet	PROind
die	dies	NOMcom
v	uir	NOMcom
s	supra	NOMcom
{s}	scribo	VER
.	.	PUNC
Par	par2	ADJqua
.	.	PUNC
quos	qui1	PROrel
debet	debeo	VER
solvere	soluo	VER
dictus	dico2	VER
officiarius	officiarius	NOMcom
Hodie	hodie	ADV
magister	magister	NOMcom
Jacobus	Iacob	NOMpro
Barre	Barrus	NOMpro
canonicus	canonicus	ADJqua
et	et2	CONcoo
officiarius	officiarius	ADJqua
vini	uinum	NOMcom
ecclesie	ecclesie	NOMcom
Parisiensis	Parisiensis	ADJqua
solvit	soluo	VER
pro	pro1	PRE
quolibet	quilibet	PROind
ipsorum	ipse	PROdem
dominorum	dominus	NOMcom
xii	deus	NOMcom
d	dies	NOMcom
.	.	PUNC
pro	pro1	PRE
vino	uinum	NOMcom
vocato	uoco	VER
Sancti	Sanctus	ADJqua
Martini	Martinus	NOMpro
quos	qui1	PROrel
distribuit	distribuo	VER
notarius	notarius1	NOMcom
capituli	capitulum	NOMcom
ut	ut1	ADVrel
solitum	soleo	VER
est	sum1	VER
inter	inter	PRE
dominos	dominus	NOMcom
ascendentes	ascendo	VER
ad	ad2	PRE
xxiii	xesius	NOMcom
s	semis1	NOMcom
.	.	PUNC
Par	par2	ADJqua
.	.	PUNC
domino	dominus	NOMcom
decano	decanus	ADJqua
pro	pro1	PRE
duplo	duplum	NOMcom
computato	computo	VER
Placet	placeo	VER
dominis	dominus	NOMcom
quod	quod2	CONsub
magister	magister	NOMcom
Johannes	Ioannes	NOMpro
Fleury	Fleurys	NOMpro
et	et2	CONcoo
ejus	is	PROdem
uxor	uxor	NOMcom
habeant	habeo	VER
inducias	inducio	NOMcom
duorum	duo	ADJcar
annorum	annus	NOMcom
redimendi	redimo	VER
a	ab	PRE
clericis	clericus	NOMcom
matutinarum	matutinus	ADJqua
octo	octo	ADJcar
libras	libra	NOMcom
Par	par2	ADJqua
.	.	PUNC
redditus	reddo	VER
per	per	PRE
eos	is	PROdem
venditis	uendo	VER
super	super2	PRE
eorum	is	PROdem
bonis	bonum	NOMcom
super	super2	PRE
quo	qui1	PROrel
habuerunt	habeo	VER
litteram	littera	NOMcom
capituli	capitulum	NOMcom
ut	ut4	CONsub
sequitur	sequor	VER
.	.	PUNC
Nous	nouus	ADJqua
doyen	doyeo	NOMcom
et	et2	CONcoo
chapitre	chapitres	NOMcom
de	de	PRE
l	libra	NOMcom
'	'	PUNC
eglise	eglis	VER
de	de	PRE
Paris	Paris	NOMpro
avons	auons	NOMcom
octroyé	octroyus	NOMcom
voulons	uoulo	NOMpro
consentons	consentor	ADJqua
et	et2	CONcoo
accordons	accordo	ADJqua
que	qui1	PROrel
maistre	maistrum	NOMcom
Jehan	Ieha	NOMpro
Fleury	Fleurys	NOMpro
notaire	nota	VER
et	et2	CONcoo
secretaire	secretandes	VER
du	duo	CONsub
roy	rolus	NOMcom
nostre	noster	PROpos
seigneur	seigne	ADJqua
/	/	PUNC
et	et2	CONcoo
damoyselle	damoysellus	NOMcom
Symonne	Symonnus	NOMpro
Filleulle	Filleullus	NOMpro
/	/	PUNC
sa	satis?	PROpos.ref
femme	femme	NOMcom
par	par2	ADJqua
eulx	eulx	NOMcom
leurs	leurber	VER
hoirs	hocers	ADJqua
ou	ou	NOMcom
ayans	alans	NOMcom
cause	causes	NOMcom
d	dies	NOMcom
'	'	PUNC
eulx	eulx	NOMcom
puissent	pueo	VER
et	et2	CONcoo
doyent	doyeo	VER
/	/	PUNC
se	sui1	PROref
il	il	PROdem
leur	leur	NOMcom
plaist	plaisto	NOMcom
avoir	auourus	VER
raimbre	raimbre	ADJqua
De	de	PRE
magistro	magister	NOMcom
Johanne	Ioannes	NOMpro
et	et2	CONcoo
racheter	racheter	NOMcom
/	/	PUNC
et	et2	CONcoo
nous	nous	ADJqua
leur	lurrum	NOMcom
promettons	promettor	VER
et	et2	CONcoo
serons	sero3	ADJqua
tenus	tenus2	PRE
de	de	PRE
laissier	laido	VER
dedens	do	VER
deux	deux	NOMcom
ans	ans	NOMcom
prochains	prochao	ADJqua
venans	uenor	VER
viii	uiium	NOMcom
l	libra	NOMcom
.	.	PUNC
Par	par2	ADJqua
.	.	PUNC
Fleury	fleurus	NOMpro
et	et2	CONcoo
clericis	clericus	ADJqua
de	de	PRE
rente	rens	NOMcom
annuelle	annuollis	NOMcom
et	et2	CONcoo
perpetuelle	perpetuellis	ADV
que	que	PROrel
vendues	uendo	VER
transportees	transporteo	NOMcom
et	et2	CONcoo
assignees	assigne	NOMcom
nous	nous	ADJqua
ont	ot	CONcoo
pour	pour	NOMcom
et	et2	CONcoo
au	au	NOMcom
prouffit	proufio	VER
matutinarum	matutinus	ADJqua
ecclesie	ecclesis	NOMcom
des	do	VER
clers	clers	NOMcom
de	de	PRE
matines	matines	ADJqua
de	de	PRE
ladicte	ladicte	NOMcom
eglise	eglis	VER
a	ab	INJ
les	les	NOMcom
prendre	prehendo	VER
et	et2	CONcoo
avoir	auourus	VER
par	par2	ADJqua
an	an	ADVint
sur	sur	NOMcom
les	les	NOMcom
heritages	heritages	NOMcom
et	et2	CONcoo
biens	biens	ADJadv.mul
desdis	desum1	VER
Fleury	Fleurus	NOMpro
et	et2	CONcoo
sa	sal	NOMcom
femme	femme	NOMcom
ad	ad2	PRE
ce	centum	NOMcom
par	par2	ADJqua
eulx	eulx	NOMcom
obligez	obligezo	VER
/	/	PUNC
comme	commis	ADJqua
il	il	PROdem
apparoit	apparo2	VER
par	par2	ADJqua
lettres	letter	NOMcom
hui	hic1	ADJqua
sur	sur	NOMcom
ce	centum	CONsub
faictes	faictes	VER
ou	ou	INJ
chastelet	chasteleo	VER
de	de	PRE
Paris	Paris	NOMpro
pourveu	pourueus	ADJqua
que	que	PROrel
en	en	INJ
faisant	faiso	VER
ledit	ledo	VER
rachat	racho	VER
ilz	ille	NOMcom
nous	nous	ADJqua
seront	sero3	VER
tenus	tenus2	PRE
rendre	rendeo	VER
payer	payer	NOMcom
et	et2	CONcoo
restituer	restituo	VER
entierement	entieremo	VER
tout	tout	CONsub
a	ab	PRE
une	unus	ADJcar
foys	folus	NOMcom
dedens	do	VER
ledit	ledo	VER
temps	temps	NOMcom
et	et2	CONcoo
terme	terme	NOMcom
de	de	PRE
deux	deux	NOMcom
ans	ans	NOMcom
premierement	premo	VER
et	et2	CONcoo
avant	auans	VER
toute	toute	NOMcom
euvre	euur	NOMcom
le	lego?	NOMcom
pris	prius	NOMcom
et	et2	CONcoo
somme	sommes	ADV
de	de	PRE
iiiixx	iiiix	NOMcom
l	libra	NOMcom
.	.	PUNC
Par	par2	ADJqua
.	.	PUNC
monnoie	monnoie	NOMcom
courant	couro	VER
a	ah	PRE
present	preso	VER
qui	qui1	PROrel
payez	payez	NOMcom
leur	lurrum	NOMcom
ont	ot	CONcoo
esté	sum1	VER
des	do	VER
deniers	deniers	ADJqua
desdis	desum1	VER
clers	clers	NOMcom
de	de	PRE
matines	matines	NOMcom
comme	commis	ADJqua
contenu	contenus	ADV
est	sum1	VER
esdictes	esdico	NOMcom
lettres	letter	NOMcom
/	/	PUNC
Et	et2	CONcoo
en	en	INJ
rendant	rendo	VER
aussi	audeo	VER
et	et2	CONcoo
payant	payo	NOMcom
les	les	NOMcom
arrerages	arrerago	ADJqua
qui	qui1	PROrel
deubz	deuba	ADJqua
et	et2	CONcoo
a	ab	PRE
payer	payer	NOMcom
seroyent	seroyo	VER
de	de	PRE
ladicte	ladicte	VER
rente	rens	NOMcom
et	et2	CONcoo
le	lego?	NOMcom
terme	termeo	VER
entre	entre	NOMcom
ventes	uentus	NOMcom
saisines	saisine	NOMcom
et	et2	CONcoo
tous	tous	NOMcom
loyaulx	loyaux	NOMcom
coustemens	coustemen	VER
pour	pour	NOMcom
ce	centum	CONsub
fais	faus	NOMcom
/	/	PUNC
Et	et2	CONcoo
si	si2	CONsub
seront	sero3	VER
tenus	tenus2	PRE
nous	nous	ADJqua
garantir	garantir	VER
et	et2	CONcoo
lesdis	lesdus	ADJqua
clers	clers	NOMcom
de	de	PRE
matines	matines	NOMcom
de	de	PRE
tous	tous	NOMcom
dangers	dango	VER
de	de	PRE
justice	iusticus	ADJqua
amendes	amendo	VER
pertes	pertis	VER
despens	despens	VER
dommages	dommago	NOMcom
et	et2	CONcoo
interestz	intersum1	VER
que	que	PROrel
pourrions	pourrio	ADJqua
avoir	auourus	VER
et	et2	CONcoo
encourir	encorior	VER
a	ab	PRE
cause	causes	NOMcom
de	de	PRE
saisine	saius	NOMcom
{saisine}	ne2	ADV
non	non	ADVneg
prinse	prinus	ADJqua
foy	folus	NOMcom
hommage	hommage	NOMcom
ou	ou	NOMcom
aultres	aulter	NOMcom
devoirs	deuoer	VER
non	non	ADVneg
faiz	faugo	NOMcom
et	et2	CONcoo
payez	payez	NOMcom
de	de	PRE
ladicte	ladicte	NOMcom
rente	rens	NOMcom
en	en	INJ
temps	temps	NOMcom
deu	deus	NOMcom
.	.	PUNC
Et	et2	CONcoo
par	par2	ADJqua
ces	ces	VER
choses	choses	NOMcom
faisans	faiso	VER
et	et2	CONcoo
acomplissant	acomplisso	VER
desdis	desum1	VER
Fleury	Fleurys	NOMpro
et	et2	CONcoo
sa	sal	PROpos.ref
femme	femme	NOMcom
leur	leuren	NOMcom
seront	sero3	VER
rendues	renduo	VER
les	les	NOMcom
lettres	letter	NOMcom
de	de	PRE
ladicte	ladicte	NOMcom
rente	rens	NOMcom
comme	commis	ADJqua
solutes	solutes	VER
et	et2	CONcoo
bien	bien	ADV
acquittees	acquittea	VER
Fait	faeo	VER
et	et2	CONcoo
dommé	dommis	NOMcom
soubz	soubus	NOMcom
le	lego?	NOMcom
seel	seper	ADJadv.mul
de	de	PRE
ladicte	ladicte	NOMcom
eglise	eglis	VER
le	lego?	PROpos
xxixe	xediso	VER
jour	io	NOMcom
d	dies	NOMpro
'	'	PUNC
octobre	octobres	ADJqua
l	libra	NOMcom
'	'	PUNC
an	an	ADVint
mil	mille	PROind
CCCC	Ccus	NOMpro
XXXVII.	XXteius	NOMpro
De	de	PRE
xxti	xxtus	NOMcom
saluciis	salucia	NOMcom
pro	pro1	PRE
emenda	emo	VER
domini	dominus	NOMcom
G.	Gaius	NOMpro
Dehors	Dehors	NOMpro
Laville	Lauillus	NOMpro
Sancti	Sanctus	ADJqua
Martini	Martinus	NOMpro
De	de	PRE
procuratore	procurator	NOMcom
capituli	capitulum	NOMcom
apud	apud	PRE
Vernotum	uernotus	NOMcom
CCCC	Ccientix	ADVint
°	°	PUNC
.	.	PUNC
Sunt	sum1	VER
xxiii	xedius	ADJqua
domino	dominus	NOMcom
decano	decanus	ADJqua
De	de	PRE
parvo	paruus2	ADJqua
vino	uinum	NOMcom
