form	lemma	POS morph
Campis	campus1	NOMpro
Par	par2	ADJqua
.	.	PUNC
judicem	iudex	NOMcom
et	et2	CONcoo
executorem	executor	NOMcom
unicum	unicus	ADJqua
dicte	dico2	VER
gracie	gracies	NOMcom
auctoritate	auctoritas	NOMcom
apostolica	apostolicus	ADJqua
deputatum	deputo	VER
super	super2	PRE
hoc	hic1	PROdem
in	in	PRE
debita	debeo	VER
forma	forma	NOMcom
confectum	conficio	VER
.	.	PUNC
mercurii	mercurium	NOMcom
sequenti	sequor	ADJqua
secunda	secundus1	ADJqua
septembris	september	ADJqua
.	.	PUNC
J	eo1	VER
.	.	PUNC
Decanus	Decanus	NOMpro
Ordinatum	ordino	VER
est	sum1	VER
per	per	PRE
dominos	dominus	NOMcom
quod	quod2	CONsub
dominus	dominus	NOMcom
Johannes	Ioannes	NOMpro
Hays	Hays	NOMpro
officiarius	officiarius	ADJqua
J	eo1	VER
.	.	PUNC
Cantor	cantor	NOMcom
anniversariorum	anniuersarius	NOMcom
solvat	soluo	VER
iiiior	iia	ADJqua
lb	liber?	PRE
.	.	PUNC
ii	is	PROdem
s	semis1	NOMcom
.	.	PUNC
par	par2	ADJqua
.	.	PUNC
Petro	Petrus	NOMpro
Le	le	NOMpro
Sueur	Sueur	NOMpro
G.	Gaius	NOMpro
ecclesie	ecclesie	NOMcom
archidiaconus	archidiaconus	NOMcom
pro	pro1	PRE
certis	certus	ADJqua
expedicionibus	expedicio	NOMcom
in	in	PRE
quibus	qui1	PROrel
idem	idem	PROdem
Petrus	Petrus	NOMpro
extitit	exsisto	VER
condempnatus	condempno	VER
erga	erga	PRE
Benedictum	Benedictus	VER
de	de	PRE
Bellomonte	Bellomon	NOMcom
D.	Decimus	NOMpro
Succentor	succentor	NOMpro
vadant	uado2	VER
domini	dominus	NOMcom
et	et2	CONcoo
magistri	magister	NOMcom
Richardus	Richardus	NOMpro
Burgensis	Burgensis	ADJqua
camerarius	camerarius	NOMcom
et	et2	CONcoo
Jo	io	NOMpro
.	.	PUNC
G.	Gaius	NOMcom
de	de	PRE
Kaer	Caer	NOMpro
Girardonis	Girardon	NOMpro
canonici	canonicus	ADJqua
Par	par2	ADJqua
.	.	PUNC
unacum	unacus	NOMpro
Guillelmo	guillelmus	NOMpro
Milon	Milon	NOMpro
carpentario	carpentarius	ADJqua
G.	Gaius	NOMpro
de	de	PRE
Albyaco	Albyacus	NOMpro
jurato	iuratus	ADJqua
ecclesie	ecclesie	NOMcom
apud	apud	PRE
Spedonam	Spedona	NOMpro
ad	ad2	PRE
visitandum	uisito	VER
molendinum	molendo	NOMcom
seu	seu1	CONcoo
Jo	io	NOMpro
.	.	PUNC
Rollandi	rollo	VER
$	$	PUNC
de	de	PRE
$	$	PUNC
molendina	molendinus	NOMcom
de	de	PRE
Spedona	Spedona	NOMpro
et	et2	CONcoo
tradantur	trado	VER
magistro	magister	NOMcom
Hugoni	Hugon	NOMpro
Jo	io	INJ
.	.	PUNC
Hue	hui	PROdem
de	de	PRE
Tornodoro	tornodorum	NOMpro
/	/	PUNC
viii	uiium	NOMpro
°	°	PUNC
lb	liber?	PRE
.	.	PUNC
par	par2	ADJqua
.	.	PUNC
J	eo1	VER
.	.	PUNC
Girardonis	Girardon	NOMpro
A.	ab	INJ
de	de	PRE
Murolio	Murolius	NOMpro
Placet	placeo	VER
dominis	dominus	NOMcom
quod	quod2	PROrel
dominus	dominus	NOMcom
Johannes	Ioannes	NOMpro
clericus	clericus	NOMcom
matutinarum	matutinus	ADJqua
ecclesie	ecclesie	NOMcom
par	par2	ADJqua
.	.	PUNC
G.	Gaius	NOMcom
Malipiperis	malipipera	ADJqua
habeat	habeo	VER
distribuciones	distribucio	NOMcom
matutinarum	matutinus	ADJqua
integre	integre	ADV
actenta	actentum	VER
relen	relex	NOMcom
Jo	io	INJ
.	.	PUNC
de	de	PRE
Passaco	Passacus	NOMpro
domini	dominus	NOMcom
succentoris	succentor	NOMcom
et	et2	CONcoo
$	$	PUNC
qu	qui1	NOMpro
$	$	PUNC
actento	actentus	VER
quod	qui1	PROrel
modicum	modicus	ADJqua
restat	resto	VER
ad	ad2	PRE
R.	Romanus	ADJqua
Liejart	lieio	NOMcom
reddendum	reddo	VER
de	de	PRE
hoc	hic1	PROdem
que	qui1	PROrel
tenebatur	teneo	VER
reddere	reddo	VER
Jo	io	NOMpro
.	.	PUNC
Voygnon	Uoygnon	NOMcom
N.	Numerius	NOMpro
Cavache	Cauachus	NOMpro
infirmus	infirmus	ADJqua
Hodie	hodie	ADV
domini	dominus	NOMcom
et	et2	CONcoo
magistri	magister	NOMcom
ᗅ	gonus	NOMcom
.	.	PUNC
de	de	PRE
Murolio	Murolius	NOMpro
et	et2	CONcoo
G.	Gaius	NOMpro
Archidiaconus	Archidiaconus	NOMpro
ecclesie	ecclesie	NOMcom
T.	Titus	NOMpro
de	de	PRE
Sancto	sanctus	ADJqua
Petro	Petrus	NOMpro
procuratores	procurator	NOMcom
domini	dominus	NOMcom
Dominici	dominicus	NOMpro
de	de	PRE
Flischo	Flischon	NOMcom
se	sui1	PROref
apostolc	apostolcus	NOMcom
prothonotario	prothonotarius	NOMcom
retulerunt	refero	VER
R.	Romanus	ADJqua
Burgensis	Burgensis	ADJqua
r	r	NOMcom
'	'	PUNC
.	.	PUNC
vi	uis	NOMcom
.	.	PUNC
d	dies	NOMpro
.	.	PUNC
et	et2	CONcoo
intimaverunt	intimo	VER
prebendam	prebendo	VER
quam	qui3	ADVint
deffunctus	deffungor	ADJqua
magister	magister	NOMcom
Petrus	Petrus	NOMpro
G.	Gaius	NOMpro
Fedelli	Fedellius	NOMpro
Darrech	Darrech	NOMpro
obtinebat	obtineo	VER
acceptatam	accepto	VER
fuisse	sum1	VER
pro	pro1	PRE
parte	pars	NOMcom
dicta	dictum	VER
domini	dominus	NOMcom
dominici	dominicus	ADJqua
et	et2	CONcoo
de	de	PRE
ea	is	PROdem
sibi	sui1	PROref
provisum	prouideo	VER
extitisse	exsisto	VER
prout	prout	ADVrel
per	per	PRE
Jo	io	NOMpro
.	.	PUNC
Colli	collis	NOMcom
instrumentum	instrumentum	NOMcom
exhibitum	exhibeo	VER
lacius	lacius	ADV
dbuit	dubito	VER
contineri	contineo	VER
G.	Gaius	NOMpro
Macheti	Machetus	NOMpro
Jo	Io	INJ
.	.	PUNC
Durandi	duro	VER
T.	Titus	NOMpro
Hocie	hocie	NOMcom
M.	Marcus	NOMpro
Dangeul	Dangeul	NOMpro
N.	Numerius	NOMpro
de	de	PRE
Ordeimonte	Ordeimon	NOMcom
Hen	Hen	NOMpro
.	.	PUNC
de	de	PRE
Savoisy	Sauoisys	NOMpro
.	.	PUNC
J	eo1	VER
.	.	PUNC
Cancellarius	Cancellarius	NOMcom
