form	lemma	POS morph
facto	factum	NOMcom
eorum	is	PROdem
domus	domus	NOMcom
et	et2	CONcoo
confratrie	confratrie	ADV
.	.	PUNC
Burdelot	burdelo	NOMcom
Recipiatur	recipio	VER
honestius	honeste	ADV
quam	quam1	ADVrel
fieri	fio	VER
poterit	possum1	VER
dominus	dominus	NOMcom
Cardinalis	Cardinalis	ADJqua
d	dies	NOMpro
'	'	PUNC
Estouteville	Estouteuille	NOMpro
legatus	legatus	NOMcom
De	de	PRE
domino	dominus	NOMcom
Cardinali	Cardinalis	ADJqua
a	ab	PRE
domino	dominus	NOMcom
nostro	noster	PROpos
papa	papae	NOMcom
qui	qui1	PROrel
in	in	PRE
brevi	breuis	ADJqua
debet	debeo	VER
hic	hic1	PROdem
venire	uenio	VER
/	/	PUNC
et	et2	CONcoo
magister	magister	NOMcom
T.	Titus	NOMpro
de	de	PRE
Courcellis	courcella	NOMpro
d	dies	NOMpro
'	'	PUNC
Estouteville	Estouteuillus	NOMpro
proposicio	proposicius	NOMcom
seu	seu1	CONcoo
collacio	collacium	NOMcom
coram	coram2	PRE
ipso	ipse	PROdem
domino	dominus	NOMcom
de	de	PRE
Halle	Halle	NOMpro
et	et2	CONcoo
uxore	uxor	NOMcom
Surrogatus	surrogo	VER
est	sum1	VER
magister	magister	NOMcom
Jo	io	INJ
.	.	PUNC
Aguenin	Aguenim	NOMpro
cum	cum2	PRE
magistro	magister	NOMcom
Martino	Martinus	ADJqua
de	de	PRE
Fraxinis	fraxinus	NOMpro
loco	locus	NOMcom
m	mitto	INJ
Jo	Io	NOMpro
.	.	PUNC
Silvestre	siluestris	ADJqua
.	.	PUNC
T.	Titus	NOMpro
de	de	PRE
Victri	uicter	NOMcom
in	in	PRE
causa	causa	NOMcom
seu	seu1	CONcoo
debato	debeo	VER
moto	moueo	VER
inter	inter	PRE
m	mitto	NOMcom
.	.	PUNC
P.	Publius	NOMpro
Halle	Hallus	NOMpro
et	et2	CONcoo
uxore	uxor	NOMcom
Johannis	Ioannes	NOMpro
Silvestre	siluestris	ADJqua
de	de	PRE
Medunta	Medunta	NOMpro
Sumetur	sumo	VER
ex	ex	PRE
parte	pars	NOMcom
capituli	capitulum	NOMcom
magister	magister	NOMcom
Jo	io	INJ
.	.	PUNC
Fournier	fournus	VER
decanus	decanus	ADJqua
Sancti	Sanctus	ADJqua
Marcelli	Marcellus	NOMpro
prope	prope1	ADV
Par	par2	ADJqua
.	.	PUNC
De	de	PRE
magistro	magister	NOMcom
Johanne	Ioannes	NOMpro
ut	ut4	CONsub
ipse	ipse	PROdem
infra	infra2	PRE
festum	festus	ADJqua
Penthecostes	Penthecostes	NOMpro
proxime	prope1	ADV
pro	pro1	PRE
omnibus	omnis	PROind
dilacionibus	dilacio	NOMcom
se	sui1	PROref
faciatis	facio	VER
Fournier	fournio	VER
recipi	recipio	VER
ad	ad2	PRE
magnam	magnus	ADJqua
vicariam	uicarius2	ADJqua
ecclesie	ecclesie	NOMcom
Par	par2	ADJqua
.	.	PUNC
de	de	PRE
qua	qui1	PROrel
supra	supra1	ADV
alias	alius	PROind
alioquin	alioqui	ADV
domini	dominus	NOMcom
providebunt	prouideo	VER
.	.	PUNC
et	et2	CONcoo
super	super2	PRE
hoc	hic1	PROdem
habuit	habeo	VER
suam	suus	PROpos.ref
requestam	requestus	VER
signatam	signo	VER
Jo	Io	INJ
.	.	PUNC
Duchemin	Duchemis	NOMcom
Vocatus	uoco	VER
est	sum1	VER
ad	ad2	PRE
hostium	hostis	NOMcom
capituli	capitulum	NOMcom
per	per	PRE
Jo	io	NOMpro
.	.	PUNC
du	duo	CONsub
Chastenet	Chastenes	VER
Johannes	Ioannes	NOMpro
Duchemin	Duchemis	NOMpro
layco	laycus	ADJqua
et	et2	CONcoo
Chivillyaco	Chiuillyacus	NOMpro
ad	ad2	PRE
requestam	requestus	VER
procuratoris	procurator	NOMcom
ecclesie	ecclesie	NOMcom
ad	ad2	PRE
causam	causa	NOMcom
officii	officium	NOMcom
prebendarum	prebendo	VER
de	de	PRE
Layco	Laycus	NOMpro
et	et2	CONcoo
Chvillyaco	Chuillyacus	NOMpro
/	/	PUNC
qui	qui1	PROrel
non	non	ADVneg
comparuit	compareo	VER
etc	et2	CONcoo
.	.	PUNC
Super	super2	PRE
requesta	requestus	NOMcom
matriculariarum	matricularius	ADJqua
et	et2	CONcoo
gubernatorum	gubernator	NOMcom
confratrie	confratrie	ADV
sancti	sanctus	ADJqua
P.	Publius	NOMpro
de	de	PRE
Fontenay	Fontenalia	NOMpro
pe	pes	NOMcom
de	de	PRE
matriculariis	matricularius	NOMcom
reparari	reparo2	VER
aut	aut	CONcoo
tradi	trado	VER
a	ab	PRE
redditum	reddo	VER
domum	domus	NOMcom
defuncti	defungor	VER
m	mitis	ADVint
.	.	PUNC
Jo	io	INJ
.	.	PUNC
Martin	Martinus	NOMpro
in	in	PRE
dicto	dictum	NOMcom
loco	locus	NOMcom
a	ab	PRE
domis	domus	NOMcom
p	pondo	NOMcom
de	de	PRE
Fontenay	Fontenalum	NOMpro
degatorum	degator	NOMcom
per	per	PRE
ipsum	ipse	PROdem
fabrice	fabrice	NOMcom
et	et2	CONcoo
confratrie	confratrie	NOMcom
dicti	dico?	NOMcom
loci	locus	NOMcom
ordinatum	ordino	VER
est	sum1	VER
quod	quod2	PROrel
magistro	magister	NOMcom
V	5	ADJcar
.	.	PUNC
de	de	PRE
Croces	croces	NOMpro
officiario	officiarius	ADJqua
provideat	prouideo	VER
ut	ut4	CONsub
melius	bene	ADV
et	et2	CONcoo
utilius	utilis	ADV
poterit	possum1	VER
Jo	io	INJ
.	.	PUNC
de	de	PRE
Oliva	oliua	NOMcom
