form	lemma	POS morph
an	an	ADVint
teneatur	teneo	VER
ad	ad2	PRE
solucionem	solucio	NOMcom
servicii	seruicium	NOMcom
dominorum	dominus	NOMcom
quorum	qui1	PROrel
recipiunt	recipio	VER
fructus	fructus	NOMcom
prebendarum	prebendo	VER
Sanctus	sanctus	ADJqua
Victor	uictor	NOMcom
Mercurii	Mercurius	NOMpro
xviita	deuito	VER
septembris	september	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
ix	ix	ADV
s	semis1	NOMcom
.	.	PUNC
iiii	is	PROdem
d	dies	NOMpro
.	.	PUNC
Viviani	Uiuianus	ADJqua
Sacquespee	saccuespe	ADV
de	de	PRE
Sancto	sanctus	ADJqua
Victore	uictor	NOMcom
videatur	uideo	VER
composicio	composicius	NOMcom
ut	ut1	ADVrel
predictus	predico	VER
fuit	sum1	VER
ordinatum	ordino	VER
Cantore	Cantor	NOMpro
in	in	PRE
parlamento	parlamentum	NOMcom
Villers	uillers	ADJqua
Vallibus	uallis	NOMcom
Aymenon	Aymenon	NOMpro
Faciat	facio	VER
procurator	procurator	NOMcom
magister	magister	NOMcom
H	Hercus	INJ
.	.	PUNC
Clerici	Clericus	NOMpro
requestam	requeror	VER
suam	suus	PROpos.ref
in	in	PRE
scriptis	scripta	NOMcom
et	et2	CONcoo
sibi	sui1	PROref
H	Hum	INJ
.	.	PUNC
Clerici	Clericus	NOMpro
Succentore	succentor	NOMcom
Mercier	mercior	VER
Perriere	perrieo	VER
Chuffart	chuffo	VER
respondebit	respondeo	VER
.	.	PUNC
Clemens	Clemens	ADJqua
Lauco	Laucus	NOMpro
Cardonnel	Cardonnel	NOMpro
Procuratori	procurator	NOMcom
capellanorum	capellani	NOMcom
comunitate	comunitas	NOMcom
ecclesie	ecclesie	NOMcom
Par	par2	ADJqua
.	.	PUNC
petenti	peto	VER
xl	pes	NOMcom
s	summa	NOMcom
{s}	sumptus	UNK
.	.	PUNC
par	par2	ADJqua
.	.	PUNC
quos	qui1	PROrel
ut	ut1	ADVrel
dicit	dico2	VER
recepit	recipio	VER
dominus	dominus	NOMcom
viii	uiium	NOMpro
s	semis1	NOMcom
.	.	PUNC
viii	uiium	NOMcom
d	dies	NOMcom
.	.	PUNC
Veneris	Uenus	NOMpro
xixa	xisco	VER
septembris	september	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Robertus	robertus	NOMpro
Radigue	radigue	ADV
nuper	nuper	ADV
officiatus	officio	ADJqua
horarum	hora	NOMcom
de	de	PRE
quilibet	quilibet	PROind
solebat	soleo	VER
fieri	fio	VER
compensacio	compensacio	ADJqua
Villers	uillers	NOMcom
de	de	PRE
comunitate	comunitas	NOMcom
Cantore	Cantor	NOMpro
Villers	uilles	NOMcom
pro	pro1	PRE
alias	alius	PROind
xl	pes	NOMcom
s	semis1	NOMcom
.	.	PUNC
quos	qui1	PROrel
ecclesia	ecclesia	NOMcom
debet	debeo	VER
ipsis	ipse	PROdem
capellanis	capellanus	NOMcom
responsum	responsum	NOMcom
est	sum1	VER
quod	quod2	CONsub
informet	informo	VER
capellanorum	capellani	NOMcom
Succentore	succentor	NOMcom
Aymenon	Aymenon	NOMpro
Mercier	mercor	VER
capitulum	capitulum	NOMcom
de	de	PRE
peticione	peticio	NOMcom
sua	suus	PROpos.ref
et	et2	CONcoo
respondebit	respondeo	VER
sibi	sui1	PROref
.	.	PUNC
Perriere	perrieo	VER
Chuffart	chuffo	VER
Clemens	Clemens	NOMpro
Placet	placeo	VER
dominis	dominus	NOMcom
quod	quod2	CONsub
Leopardus	Leopardus	NOMpro
Vizere	uiher	NOMpro
spe	spes	NOMcom
ecclesie	ecclesie	NOMcom
promoveatur	promoueo	VER
die	dies	NOMcom
sabbati	sabbatum	NOMcom
proxima	propior	ADJqua
de	de	PRE
Leopardo	Leopardon	NOMpro
Lauco	Laucus	NOMpro
Cardonnel	Cardonnel	NOMpro
Sacquespee	saccuespe	NOMpro
ad	ad2	PRE
ordinem	ordo	NOMcom
acolicatus	acolico	VER
.	.	PUNC
Placet	placeo	VER
dominis	dominus	NOMcom
quod	quod2	PROrel
procurator	procurator	NOMcom
ecclesie	ecclesie	NOMcom
consenciat	consencio	VER
tradicioni	tradicio	NOMcom
peccunie	peccunies	NOMcom
repperte	reperio	VER
super	super2	PRE
militem	miles	NOMcom
que	que	PROrel
erat	sum1	VER
in	in	PRE
franchisia	franchisia	NOMcom
que	que	PROrel
dicitur	dico2	VER
cause	causes	NOMcom
mulieris	mulier	NOMcom
occise	occido?	VER
de	de	PRE
peccunia	peccunia	NOMcom
ad	ad2	PRE
portum	portus	NOMcom
Sancti	sanctus	ADJqua
Landerici	Landericus	NOMpro
tradicione	tradicio	NOMcom
Curatus	curo	VER
de	de	PRE
Viri	uir	NOMcom
habebit	habeo	VER
pro	pro1	PRE
suo	suus	PROpos.ref
grosso	grossus	NOMcom
iiiior	iia	ADJqua
sesteria	sesteria	NOMcom
grani	granum	NOMcom
et	et2	CONcoo
medietatem	medietas	NOMcom
vini	uinum	NOMcom
quod	qui1	PROrel
ibidem	ibidem	ADV
pertinebit	pertineo	VER
capitulo	capitulum	NOMcom
hoc	hic1	PROdem
anno	annus	NOMcom
de	de	PRE
Viri	uir	NOMcom
Domini	dominus	NOMcom
mei	meus	PROpos
Lauco	Laucus	NOMpro
et	et2	CONcoo
Chuffart	chuffo	VER
audient	audio	VER
deposicionem	deposicio	NOMcom
canonici	canonicus	NOMcom
sancti	sanctus	ADJqua
Aniani	Anianus	NOMpro
pro	pro1	PRE
facto	factum	NOMcom
domus	domus	NOMcom
magistri	magister	NOMcom
Heberti	Hebertus	ADJqua
Camus	Camus	NOMpro
procuratori	procurator	NOMcom
in	in	PRE
parlamento	parlamentum	NOMcom
.	.	PUNC
H	Hercus	INJ
.	.	PUNC
Camus	camus	VER
Peticioni	peticio	NOMpro
magistri	magister	NOMcom
H	Hectus	INJ
.	.	PUNC
Clerici	Clericus	NOMpro
seu	seu1	CONcoo
procuratoris	procurator	NOMcom
sui	suus	PROpos.ref
petentis	peto	VER
absolucionem	absolucio	NOMcom
ad	ad2	PRE
cautelam	cautela	NOMcom
se	sui1	PROref
opposuit	oppono	VER
expresse	exprimo	VER
promotor	promotor	NOMcom
capituli	capitulum	NOMcom
requirens	requiro	VER
H	homo	INJ
.	.	PUNC
Clerici	Clericus	NOMpro
quod	quod1	PROrel
compareat	compareo	VER
personaliter	personaliter	ADV
et	et2	CONcoo
respondeat	respondeo	VER
inqueste	inqueo	VER
contra	contra2	PRE
eum	is	PROdem
facte	facio	VER
pro	pro1	PRE
verberacionem	uerberacio	NOMcom
cujusdam	quidam	PROind
monachi	monachus	NOMcom
.	.	PUNC
Magister	magister	NOMcom
J	eo1	VER
.	.	PUNC
Chuffart	chuffo	VER
se	sui1	PROref
opposuit	oppono	VER
ne	ne4	CONsub
domus	domus	NOMcom
deffuncti	deffungor	ADJqua
magistri	magister	NOMcom
P.	Publius	NOMpro
de	de	PRE
Cergi	Cergius	NOMpro
tradetur	trado	VER
domino	dominus	NOMcom
P.	Publius	NOMpro
Cajart	Caiartus	NOMpro
,	,	PUNC
tamen	tamen	ADV
major	magnus	ADJqua
pars	pars	NOMcom
dominorum	dominus	NOMcom
est	sum1	VER
oppinionis	oppinio	NOMcom
opposicio	opposicio	NOMcom
Chuffart	chuffo	VER
pro	pro1	PRE
domo	domus	NOMcom
de	de	PRE
Cergy	Cergy	NOMpro
quod	qui1	CONsub
tradatur	trado	VER
sibi	sui1	PROref
pro	pro1	PRE
iiiior	iia	ADJqua
l	littera	NOMcom
.	.	PUNC
viso	uideo	VER
muro	murus	NOMcom
medio	medius	ADJqua
inter	inter	PRE
magistrum	magister	NOMcom
Hebertum	Hebertus	NOMpro
Camus	Camus	NOMpro
et	et2	CONcoo
detentorem	detentor	NOMcom
dicte	dico2	VER
domus	domus	NOMcom
in	in	PRE
quo	qui1	PROrel
est	sum1	VER
demolicio	demolicium	NOMcom
xxiiiiior	xediins	ADJqua
taysiarum	taysia	NOMcom
muri	murus	NOMcom
.	.	PUNC
quem	quis1	PROrel
opportet	opporto	VER
nunc	nunc	ADV
iunctio	iunctio	NOMcom
repparare	repparo	VER
et	et2	CONcoo
qui	qui1	PROrel
non	non	ADVneg
fut	fut	VER
aliud	alius	PROind
visitatus	uisito	VER
.	.	PUNC
proxime	prope1	ADV
preterita	preteritus	VER
hora	hora	NOMcom
vesperorum	uesper	NOMcom
Magister	magister	NOMcom
Ja	ia	INJ
.	.	PUNC
de	de	PRE
Revel	reuelio	NOMpro
presbyter	presbyter	NOMcom
capellani	capellanus	ADJqua
ecclesie	ecclesie	NOMcom
Par	par2	ADJqua
.	.	PUNC
fuit	sum1	VER
incarceratus	incarceratus	ADJqua
et	et2	CONcoo
redditus	reddo	VER
de	de	PRE
Castelleto	Castelletus	NOMpro
die	dies	NOMcom
Ja	iam	INJ
.	.	PUNC
de	de	PRE
Revel	reuel	NOMpro
et	et2	CONcoo
fuit	sum1	VER
traditus	trado	VER
domino	dominus	NOMcom
P.	Publius	NOMpro
Cajart	Caiartus	NOMpro
qui	qui1	PROrel
ipsum	ipse	PROdem
requisavit	requiro	VER
ut	ut4	CONsub
procurator	procurator	NOMcom
ecclesie	ecclesie	NOMcom
/	/	PUNC
pro	pro1	PRE
suspicione	suspicio1	NOMcom
homicidi	homicidium	NOMcom
perpetrati	perpetro	VER
in	in	PRE
personam	persona	NOMcom
cujusdam	quidam	PROind
mulieris	mulier	NOMcom
commorantis	commoror1	VER
prope	prope2	PRE
portum	portus	NOMcom
Sancti	sanctus	ADJqua
Landerici	Landerici	ADJqua
in	in	PRE
domibus	domus	NOMcom
Ludovici	Ludouices	NOMpro
de	de	PRE
Ruyth	Ruyth	NOMpro
.	.	PUNC
Et	et2	CONcoo
ad	ad2	PRE
processum	processus	NOMcom
ipsius	ipse	PROdem
domini	dominus	NOMcom
Jacobi	Iacob	NOMpro
faciendum	facio	VER
deputatus	deputo	VER
est	sum1	VER
magister	magister	NOMcom
J	is	VER
.	.	PUNC
Loyer	Loyer	NOMpro
officiarus	officio	NOMcom
capituli	capitulum	NOMcom
preter	preter	PRE
condempnacionem	condempnacio	NOMcom
sumscitu	sumscitus	VER
capituli	capitulum	NOMcom
si	si2	CONsub
casus	casus	NOMcom
requirat	requiro	VER
.	.	PUNC
Sabbati	sabbatum	NOMpro
in	in	PRE
jenuariis	ienuarius	NOMcom
iiiior	iia	ADJqua
temporum	tempus1	NOMcom
post	post2	PRE
festum	festus	NOMcom
exaltacione	exaltacio	NOMcom
sancte	sancte	ADJqua
crucis	crux	NOMcom
Petrus	Petrus	NOMpro
Done	donec	NOMcom
capellanus	capellanus	NOMcom
in	in	PRE
ecclesie	ecclesie	NOMcom
Sepulcri	sepulcrum	NOMcom
buticlarius	buticlarius	NOMcom
domini	dominus	NOMcom
Par	par2	ADJqua
.	.	PUNC
episcopi	episcopus	NOMcom
et	et2	CONcoo
curatus	curo	VER
in	in	PRE
diocesis	diocesis	ADJqua
Par	par2	ADJqua
.	.	PUNC
ad	ad2	PRE
acolicutum	acolicutus	NOMcom
per	per	PRE
dominum	dominus	NOMcom
Par	par2	ADJqua
.	.	PUNC
episcopum	episcopus	NOMcom
fuit	sum1	VER
promotus	promoueo	VER
de	de	PRE
ordinacione	ordinacio	NOMcom
Leopardus	Leopardus	NOMpro
Vizere	uizo	NOMpro
spe	spes	NOMcom
in	in	PRE
ecclesia	ecclesia	NOMcom
Par	par2	ADJqua
.	.	PUNC
ad	ad2	PRE
acolitatum	acolitatus	NOMcom
eciam	eciam	ADV
fuit	sum1	VER
promotus	promoueo	VER
Thomas	Thomas	NOMpro
de	de	PRE
Thori	Thorus	NOMpro
capellanus	capellanus	NOMcom
in	in	PRE
ecclesia	ecclesia	NOMcom
Par	par2	ADJqua
.	.	PUNC
acolitus	acolesco	VER
ad	ad2	PRE
subditum	subdo	NOMcom
}	}	PUNC
fuerant	sum1	VER
promoti	promoueo	VER
per	per	PRE
dominum	dominus	NOMcom
Par	par2	ADJqua
.	.	PUNC
episcopum	episcopus	NOMcom
ad	ad2	PRE
presentacionem	presentacio	NOMcom
capituli	capitulum	NOMcom
.	.	PUNC
Germanus	Germanus	ADJqua
Calard	Calardes	NOMpro
capellanus	capellanus	ADJqua
in	in	PRE
ecclesia	ecclesia	NOMcom
Par	par2	ADJqua
.	.	PUNC
acolitus	acolesco	VER
ad	ad2	PRE
subditum	subdo	VER
Videantur	uideo	VER
lictere	licto	VER
domus	domus	NOMcom
de	de	PRE
Marivaulx	Mariuaulcus	NOMpro
antequam	antequam1	CONsub
fiat	fio	VER
remissio	remissio	NOMcom
ipsam	ipse	PROdem
possidenti	possideo	VER
Lune	lunis	NOMcom
xxiia	xedius	ADJqua
septembris	september	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Marivaulx	Mariuaulcus	NOMpro
Sacquespee	saccuespe	NOMpro
Magister	magister	NOMcom
J	eo1	VER
.	.	PUNC
Viviani	Uiuianus	ADJqua
commissus	committo	VER
est	sum1	VER
ad	ad2	PRE
factum	facio	NOMcom
domus	domus	NOMcom
de	de	PRE
vico	uicus	NOMcom
Symonis	Symon	NOMpro
le	lex	NOMcom
Archidiacono	Archidiaconus	NOMpro
Par	par2	ADJqua
.	.	PUNC
Lauco	Laucus	NOMpro
Chuffart	chuffo	VER
Poytevin	Poyteui	NOMpro
xiii	decemuir	ADJqua
s	semis1	NOMcom
.	.	PUNC
iiii	is	PROdem
d	dies	NOMpro
.	.	PUNC
Succentore	succentor	NOMcom
Intrant	intro1	VER
Vallibus	uallis	NOMcom
Cantore	Cantor	NOMpro
in	in	PRE
parlamento	parlamentum	NOMcom
Franc	franc	NOMpro
que	que	PROrel
tradetur	trado	VER
pro	pro1	PRE
xxiiiior	xeiius	ADJqua
s	semis1	NOMcom
.	.	PUNC
si	si2	CONsub
nunc	nunc	ADV
possit	possum1	VER
plus	multus	ADJqua
haberi	habeo	VER
a	ab	PRE
magistro	magister	NOMcom
Jo	io	INJ
.	.	PUNC
Villers	uillers	NOMcom
du	duo	CONsub
Fosse	fosse	NOMcom
etc	et2	CONcoo
.	.	PUNC
de	de	PRE
redditu	reddo	NOMcom
domini	dominus	NOMcom
Gebenis	Gebeni	NOMpro
.	.	PUNC
Perriere	perrieo	VER
Aymenon	Aymenon	NOMpro
Cardonnel	Cardonnel	NOMpro
Mercier	mercor	VER
Gebenis	Gebeni	NOMpro
Viviani	Uiuianus	ADJqua
Clemens	Clemens	NOMpro
Gy	Gyca	NOMpro
Ordeimonte	Ordeimon	NOMcom
Beneficiati	beneficio	VER
Sancti	Sanctus	ADJqua
Aniani	Anianus	NOMpro
habebunt	habeo	VER
copiam	copia	NOMcom
cedule	cedulis	NOMcom
magistri	magister	NOMcom
Heberti	Heberti	ADJqua
Camus	Camus	NOMpro
Mercurii	Mercurius	NOMpro
xxiiiia	xedius	NOMcom
septembris	september	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
et	et2	CONcoo
respondebunt	respondeo	VER
die	dies	NOMcom
veneris	Uenus	NOMpro
H	Hectus	INJ
.	.	PUNC
Camus	Camus	VER
Lauco	Laucus	NOMpro
Cardonnel	Cardonnel	NOMpro
Mercier	mercor	VER
Archidiacono	Archidiaconus	NOMpro
Par	par2	ADJqua
.	.	PUNC
Dominus	dominus	NOMcom
Thomas	Thomas	NOMpro
Fortier	Fortier	NOMpro
curatus	curo	VER
de	de	PRE
Duolio	Duolius	NOMcom
quictavit	quicto	VER
capitulum	capitulum	NOMcom
pro	pro2	INJ
xviii	xui	ADJqua
Villers	uillers	NOMcom
Viviani	Uiuianus	ADJqua
Clemens	Clemens	ADJqua
x	as	NOMcom
s	semis1	NOMcom
.	.	PUNC
viii	uiium	NOMcom
d	dies	NOMcom
.	.	PUNC
Succentore	succentor	NOMcom
sextiaros	sextiarius	NOMcom
bladi	bladus	ADJqua
de	de	PRE
ii	is	PROdem
modios	modius	NOMcom
que	qui1	PROrel
sibi	sui1	PROref
debentur	debeo	VER
pro	pro1	PRE
grosso	grossus	NOMcom
cure	cure	VER
sue	sus	NOMcom
Poytevin	Poyteui	NOMpro
Cantore	Cantor	NOMpro
in	in	PRE
parlamento	parlamentum	NOMcom
Perriere	perrieo	VER
Aymenon	Aymenon	NOMpro
Gy	Gyca	NOMpro
Chuffart	chuffo	VER
Vallibus	uallis	NOMcom
Magister	magister	NOMcom
G.	Gaius	NOMpro
de	de	PRE
Villaribus	uillaris	NOMcom
alter	alter	PROind
auditorum	auditor	NOMcom
compoti	compos	VER
execucionis	exsecucio	NOMcom
deffuncti	deffunctus	VER
magistri	magister	NOMcom
Domenici	Domenicus	NOMpro
Parvi	paruus2	NOMpro
fecit	facio	VER
relacionem	relacio	NOMcom
de	de	PRE
statu	status1	NOMcom
ipsius	ipse	PROdem
execucionis	exsecucio	NOMcom
et	et2	CONcoo
tradidit	trado	VER
compotum	compos	VER
capitulo	capitulum	NOMcom
/	/	PUNC
et	et2	CONcoo
concessa	concedo1	VER
est	sum1	VER
executionis	exsecutio	NOMcom
quictancia	quictancia	NOMcom
.	.	PUNC
Quittancia	quittancia	NOMpro
pro	pro2	INJ
executionem	executio	NOMcom
D.	Decimus	NOMpro
Parvi	paruus?	NOMpro
