form	lemma	POS morph
Derian	Derias	NOMpro
Day	Dayus	NOMpro
Collacio	Collacius	NOMpro
capellanie	capellanies	NOMcom
magistri	magister	NOMcom
Guillelmi	guilylmus	NOMpro
volens	uolo3	VER
habere	habeo	VER
collacionem	collacio	NOMcom
dicte	dicte	NOMcom
capellanie	capellanies	NOMcom
juraverunt	iuro	VER
quod	qui2	CONsub
in	in	PRE
hujusmodi	huiusmodi	ADV
permutacione	permutacio	NOMcom
non	non	ADVneg
intervenit	interuenio	VER
fians	fio	VER
item	item	ADV
in	in	PRE
ecclesia	ecclesia	NOMcom
Sepulcri	sepulcrum	NOMcom
quo	qui1	PROrel
juramento	iuramentum	NOMcom
prestito	prestitus	VER
dicta	dico2	NOMcom
resignacio	resignacius	NOMcom
fuit	sum1	VER
admissa	admitto	VER
/	/	PUNC
et	et2	CONcoo
dicta	dico2	VER
capellania	capellania	NOMcom
dicto	dictum	NOMcom
Sirenis	Siren	NOMpro
ut	ut4	CONsub
procuratori	procurator	NOMcom
dicti	dico?	VER
Flammigi	flammigus	NOMpro
causa	causa	NOMcom
permutacionis	permutacio	NOMcom
collata	confero	VER
qui	qui1	PROrel
prestitit	presto	VER
juramentum	iuramentum	NOMcom
et	et2	CONcoo
fuit	sum1	VER
installatus	installo	VER
per	per	PRE
dominum	dominus	NOMcom
succentorem	succentor	NOMcom
.	.	PUNC
Dominus	dominus	NOMcom
archidiaconus	archidiaconus	NOMcom
de	de	PRE
Josayo	Iosayus	NOMpro
declaravit	declaro	VER
se	sui1	PROref
nolle	nolo	VER
acceptare	accepto	VER
pro	pro1	PRE
suo	suus	PROpos.ref
turno	turnus	NOMcom
curam	cura	NOMcom
de	de	PRE
Ytevilla	Hteuilla	NOMcom
nec	nec2	CONcoo
capellaniam	capellania	ADJqua
d	dies	NOMpro
'	'	PUNC
Oultreboys	Oultreboles	NOMpro
propter	propter2	PRE
tenuitatem	tenuitas	NOMcom
reddituum	reddo	VER
eorum	is	PROdem
Declaracio	declaracio	NOMpro
Ytheville	Htheuillius	ADJqua
hoc	hic1	PROdem
idem	idem	PROdem
et	et2	CONcoo
similiter	similiter	ADV
se	sui1	PROref
declaravit	declaro	VER
dominus	dominus	NOMcom
Succentor	succentor	VER
/	/	PUNC
et	et2	CONcoo
pro	pro1	PRE
ipsis	ipse	PROdem
conferendis	confero	VER
per	per	PRE
capitulum	capitulum	NOMcom
fiet	fio	VER
convocacio	conuocacio	NOMcom
ad	ad2	PRE
mercurii	mercurium	NOMcom
Distribuciones	distribucio	NOMcom
debite	debeo	VER
magistro	magister	NOMcom
Milonii	Milonius	NOMpro
Dangeul	Dangeulus	NOMpro
pro	pro1	PRE
solucione	solucio	NOMcom
x	as	NOMcom
l	littera	NOMcom
.	.	PUNC
par	par2	ADJqua
.	.	PUNC
quas	qui1	PROrel
debet	debeo	VER
secundum	secundum2	PRE
tenorem	tenor	NOMcom
particionum	particio	NOMcom
Arrestum	Arrestus	NOMpro
prebendatorum	prebendator	NOMcom
apud	apud	PRE
Vernotum	uernotus	ADJqua
sunt	sum1	VER
arrestate	arrestas	NOMcom
Similiter	similiter	ADV
arrestati	arresto	VER
sunt	sum1	VER
fructus	fructus	NOMcom
prebendatorum	prebendator	NOMcom
apud	apud	PRE
Spedonam	Spedona	NOMpro
Liricantum	Liricantus	NOMpro
Ytevillam	Hteuilla	ADJqua
et	et2	CONcoo
Castanetum	Castanetus	NOMpro
ad	ad2	PRE
requestam	requestus	ADJqua
Arrestum	Arrestus	NOMpro
domini	dominus	NOMcom
Succentoris	Succentor	NOMcom
cui	qui1	PROrel
dicti	dico?	NOMcom
prebendati	prebendo	VER
tenentur	teneo	VER
.	.	PUNC
Quia	quia	CONsub
repertum	reperio	VER
est	sum1	VER
locum	locus	NOMcom
bursarum	bursa	ADJqua
collegii	collegium	NOMcom
Forteti	Fortetus	ADJqua
quem	qui1	PROrel
occupabat	occupo2	VER
magister	magister	NOMcom
Jacobus	Iacob	NOMpro
Croyseti	Croysetes	NOMpro
magister	magister	NOMcom
in	in	PRE
artibus	ars	NOMcom
et	et2	CONcoo
licenciatus	licenciatus	VER
in	in	PRE
decretis	decretum	NOMcom
propter	propter2	PRE
nimiam	nimius	ADJqua
moram	mora	NOMcom
in	in	PRE
eodem	idem	PROdem
collegio	collegium	NOMcom
et	et2	CONcoo
ultra	ultra2	PRE
tempus	tempus1	NOMcom
per	per	PRE
fundatorem	fundator1	NOMcom
istatuta	istatutus	PROdem
Forteti	Fortetus	ADJqua
pro	pro1	PRE
collegii	collegium	NOMcom
per	per	PRE
eum	is	PROdem
factam	facio	VER
vacare	uaco	VER
locus	locus	NOMcom
ipse	ipse	PROdem
datus	do	VER
est	sum1	VER
magistro	magister	NOMcom
Johanni	Ioannes	NOMpro
Mariete	Marietus	NOMpro
clerico	clericus	ADJqua
Parisiensis	Parisiensis	ADJqua
magistro	magister	NOMcom
in	in	PRE
artibus	ars	NOMcom
Mariete	Marieta	NOMpro
dictarum	dictum	VER
bursarum	bursa	ADJqua
capaci	capax	ADJqua
.	.	PUNC
Magister	magister	NOMcom
Johannes	Ioannes	NOMpro
Charreton	Charreton	NOMpro
canonicus	canonicus	ADJqua
Par	par2	ADJqua
.	.	PUNC
ut	ut1	ADVrel
procurator	procurator	NOMcom
Jacobi	Iacob	NOMpro
Benedicti	Benedictus	VER
clerici	clericus	ADJqua
Trecensis	trecensis	VER
vigore	uigor	NOMcom
gracie	gracies	NOMcom
apostolice	apostolicus	ADJqua
Johanis	Ioani	NOMpro
xxiii	xedius	ADJqua
fuit	sum1	VER
mercurii	mercurium	NOMcom
xxvia	deuius	ADJqua
januarii	Ianuarius	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Receptio	receptio	NOMpro
capellani	capellanus	ADJqua
receptus	recipio	VER
ad	ad2	PRE
capellaniam	capellania	NOMcom
sanctorum	sanctus	ADJqua
Dyonisii	Dyonisius	NOMpro
et	et2	CONcoo
Georgii	Georgii	NOMpro
in	in	PRE
ecclesia	ecclesia	NOMcom
Par	par2	ADJqua
.	.	PUNC
J	eo1	VER
.	.	PUNC
Colli	collis	NOMcom
Sancto	sanctus	ADJqua
Petro	Petrus	NOMpro
Decano	Decanus	NOMpro
Cancellario	Cancellarius	NOMpro
quam	quam1	ADVrel
in	in	PRE
ecclesia	ecclesia	NOMcom
Par	par2	ADJqua
.	.	PUNC
possidebat	possideo	VER
nuper	nuper	ADV
deffuncti	deffungor	VER
magistri	magister	NOMcom
regi	rex	NOMcom
Landis	Landi	NOMpro
Verano	Ueranus	NOMpro
infirmo	infirmus	ADJqua
Archidiacono	Archidiaconus	NOMpro
Par	par2	ADJqua
.	.	PUNC
Macheti	Machetus	NOMpro
naldus	naldus	ADJqua
Germain	Germai	NOMpro
prestitit	presto	VER
juramentum	iuramentum	NOMcom
solitum	soleo	VER
et	et2	CONcoo
fuit	sum1	VER
in	in	PRE
Archidiacono	Archidiaconus	NOMpro
ecclesie	ecclesie	NOMcom
Dola	dolus	NOMcom
Derian	Derias	NOMpro
stallatus	stallo	VER
per	per	PRE
dominum	dominus	NOMcom
succentorem	succentor	NOMcom
in	in	PRE
parte	pars	NOMcom
dextra	dextera	NOMcom
.	.	PUNC
Succentore	succentor	NOMcom
Baya	Bayae	NOMpro
Ordeimonte	Ordeimon	NOMcom
Charreton	Charreton	NOMpro
Faulzbuisson	Faulpbuissos	NOMpro
Dominus	dominus	NOMcom
Stephanus	Stephanus	NOMpro
Graussin	Graus	NOMpro
{Graussin}	ne2	ADV
presbyter	presbyter	NOMcom
diocesis	diocesus	ADJqua
Senonensis	Senonensis	ADJqua
fuit	sum1	VER
receptus	recipio	VER
Kaer	Caer	NOMpro
Molendino	molendinus	NOMpro
Burgensis	Burgensis	NOMpro
infirmo	infirmus	ADJqua
in	in	PRE
vicariam	uicaria	NOMcom
Sancti	Sanctus	NOMpro
Mederici	Medericus	NOMpro
pro	pro1	PRE
magistro	magister	NOMcom
Johanne	Ioannes	NOMpro
Turquan	Turquan	NOMpro
canonico	canonicus	ADJqua
ipsius	ipse	PROdem
Sancti	Sanctus	ADJqua
Me	ego	PROper
Day	Dayus	NOMpro
Recepcio	recepcio	VER
vicarii	uicarius1	NOMcom
ecclesie	ecclesie	NOMcom
et	et2	CONcoo
presentatus	presentor	VER
per	per	PRE
magistrum	magister	NOMcom
Johannem	Ioannes	NOMpro
Fativant	fatiuo	VER
capellanum	capellanus	NOMcom
ipsius	ipse	PROdem
ecclesie	ecclesie	NOMcom
qui	qui1	PROrel
excusavit	excuso	VER
dictum	dico2	NOMcom
canonicum	canonicus	ADJqua
Sancti	sanctus	ADJqua
Mederici	Medericus	NOMpro
ex	ex	PRE
hoc	hic1	PROdem
quod	qui1	PROrel
non	non	ADVneg
potuerat	possum1	VER
hic	hic1	PROdem
dictum	dico2	NOMcom
suum	suus	PROpos.ref
vicarium	uicarius1	NOMcom
presentare	presento	VER
.	.	PUNC
Cura	cura	NOMcom
de	de	PRE
Ytevilla	Hteuilla	NOMcom
conferetur	confero	VER
Clementi	Clemens	NOMpro
Melloti	Mellotius	NOMpro
et	et2	CONcoo
capellania	capellania	NOMcom
d	dies	NOMpro
'	'	PUNC
Oultreboys	Oultreboles	NOMpro
Ade	adeo1	VER
Fabri	Faber	NOMpro
clericis	clericus	NOMcom
matutinarum	matutinus	ADJqua
prioribus	prior	ADJord
Collacio	Collacius	NOMpro
Ytheville	Htheuillius	ADJqua
in	in	PRE
ordine	ordo	NOMcom
quod	qui1	PROrel
si	si2	CONsub
voluerint	uolo3	VER
eas	is	PROdem
acceptare	accepto	VER
conferentur	confero	VER
aliis	alius	PROind
clericis	clericus	NOMcom
si	si2	CONsub
vero	uero4	CONcoo
nullus	nullus	PROind
ipsorum	ipse	PROdem
clericorum	clericus	NOMcom
capellaniam	capellania	NOMcom
Nota	notus2	ADJqua
Oultreboys	Oultreboles	NOMcom
ipsam	ipse	PROdem
voluerit	uolo3	VER
acceptare	accepto	VER
conferetur	confero	VER
Guillelmo	Guillelmus	NOMpro
clerico	clericus	NOMcom
domini	dominus	NOMcom
Michaelis	Michaeles	NOMpro
Brunelli	Brunellius	NOMpro
officiario	officiarius	ADJqua
annniversariorum	anniuersarius	NOMcom
.	.	PUNC
Magister	magister	NOMcom
Guillelmus	Guillelous	NOMpro
le	lex	NOMcom
Poigneur	Poigne	VER
procurator	procurator	NOMcom
magistri	magister	NOMcom
Rogeri	rogo	VER
de	de	PRE
Gallione	Gallio	NOMpro
expectantis	exspecto	VER
apostolici	apostolicus	ADJqua
intervenit	interuenio	VER
et	et2	CONcoo
publicavit	publico	VER
publicacio	publicacius	NOMcom
accep	acceps	VER
non	non	ADVneg
acceptasse	accepto	VER
nomine	nomen	NOMcom
procuratorio	procuratorius	ADJqua
dicti	dictum	NOMcom
Rogeri	rogo	VER
capellaniam	capellania	NOMcom
sancti	sanctus	ADJqua
Eustacii	Eustacius	NOMpro
quam	quam1	ADVrel
in	in	PRE
ecclesia	ecclesia	NOMcom
Par	par2	ADJqua
.	.	PUNC
possidebat	possideo	VER
deffunctus	deffungor	ADJqua
dominus	dominus	NOMcom
tacionis	tacio	NOMcom
Robertus	robertus	NOMpro
de	de	PRE
Cruce	crux	NOMcom
exhibens	exhibeo	VER
propter	propter2	PRE
has	hic1	PROdem
bullas	bulla	NOMcom
et	et2	CONcoo
processum	processus	NOMcom
dicti	dico2	NOMcom
Rogeri	rogo	VER
ac	ac1	CONcoo
acceptis	accipio	VER
et	et2	CONcoo
provisis	prouideo	VER
signum	signum	NOMcom
signo	signum	NOMcom
manuali	manualis	ADJqua
magistri	magister	NOMcom
Henrici	Henricus	ADJqua
Faramus	faro	VER
notarii	notarius1	NOMcom
apostolici	apostolicus	ADJqua
.	.	PUNC
Docuit	doceo	VER
eciam	ecia	CONcoo
et	et2	CONcoo
publicavit	publico	VER
idem	idem	PROdem
procurator	procurator	NOMcom
prout	prout	ADVrel
supra	supra2	PRE
habuisse	habeo	VER
accepcionem	accepcio	NOMcom
et	et2	CONcoo
provisionem	prouisio	NOMcom
de	de	PRE
capellania	capellania	NOMcom
sancti	sanctus	ADJqua
Spiritus	spiritus	NOMcom
in	in	PRE
ecclesia	ecclesia	NOMcom
Sancti	sanctus	ADJqua
Mederici	Medericus	NOMpro
Par	par2	ADJqua
.	.	PUNC
exhibens	exhibeo	VER
ut	ut1	ADVrel
supra	supra1	ADV
.	.	PUNC
Alia	alius	PROind
publicacio	publicacius	NOMcom
Docuit	doceo	VER
eciam	ecia	CONsub
prefatus	prefor	VER
Le	lex	NOMcom
Poigneur	Poigne	VER
ut	ut4	CONsub
procurator	procurator	NOMcom
magistri	magister	NOMcom
Thome	Thomus	NOMpro
Boutini	Boutinius	NOMpro
habuisse	habeo	VER
acceptis	accipio	VER
et	et2	CONcoo
provisis	prouideo	VER
de	de	PRE
dictis	dictum	NOMcom
capellaniis	capellania	NOMcom
per	per	PRE
eundem	idem	PROdem
procuratorem	procurator	NOMcom
pro	pro1	PRE
dicto	dictum	NOMcom
Thoma	Thomas	NOMpro
exhibens	exhibeo	VER
ut	ut4	CONsub
supra	supra1	ADV
que	qui1	PROrel
gesta	gero	VER
sunt	sum1	VER
omnia	omnis	PROind
cum	cum3	CONsub
protestis	protestus	VER
solitis	soleo	ADJqua
