form	lemma	POS morph
Cancellarius	Cancellarius	NOMcom
et	et2	CONcoo
Ordeimonte	ordeimons	NOMcom
ad	ad2	PRE
videndum	uideo	VER
dictam	dico2	VER
domum	domus	NOMcom
et	et2	CONcoo
refferendum	refero	VER
de	de	PRE
statu	status1	NOMcom
ac	ac1	CONcoo
de	de	PRE
commodo	commodum1	NOMcom
vel	uel2	CONcoo
incommodo	incommodum	NOMcom
ejusdem	idem	PROdem
/	/	PUNC
et	et2	CONcoo
videantur	uideo	VER
lictere	licto	VER
tradicionis	tradicio	NOMcom
eiusdem	idem	PROdem
facte	facio	VER
dicto	dico?	NOMcom
Roberto	Robertus	NOMpro
de	de	PRE
Martigny	Martignys	NOMpro
Audita	audio	VER
relacione	relacio	NOMcom
m	mitto	INJ
.	.	PUNC
Jo	io	INJ
.	.	PUNC
Bastardi	Bastardi	NOMpro
qui	qui1	PROrel
retulit	refero	VER
reperisse	reperio	VER
hominem	homo	NOMcom
qui	qui1	PROrel
vult	uolo3	VER
De	de	PRE
furno	furnus	NOMcom
et	et2	CONcoo
quarterio	quarterium	NOMcom
capere	capio2	VER
furnum	furnus	NOMcom
bannerum	banne	NOMcom
de	de	PRE
Baigneux	Baigneus	NOMpro
et	et2	CONcoo
unum	unus	ADJcar
quarterum	quarter	NOMcom
vinee	uine	NOMcom
ibidem	ibidem	ADV
vinee	uine	NOMcom
de	de	PRE
Baigneux	Baigneus	NOMpro
ad	ad2	PRE
xxix	xex	NOMcom
annos	annus	NOMcom
.	.	PUNC
Commictitur	commicto	VER
idem	idem	PROdem
Bastardi	Bastardius	NOMpro
ad	ad2	PRE
conveniendum	conuenio	VER
cum	cum2	PRE
ipso	ipse	PROdem
homine	homo	NOMcom
pro	pro1	PRE
tradendo	trado	VER
dictum	dico2	VER
furnum	furnus	NOMcom
et	et2	CONcoo
quarterum	quarter	NOMcom
vinee	uine	NOMcom
ad	ad2	PRE
minus	parum2	ADJqua
$	$	PUNC
et	et2	CONcoo
ut	ut1	ADVrel
$	$	PUNC
tempus	tempus1	NOMcom
et	et2	CONcoo
ut	ut4	CONsub
melius	bonus	ADV
et	et2	CONcoo
utilius	utilis	ADJqua
fieri	fio	VER
poterit	possum1	VER
.	.	PUNC
Fiat	fio	VER
mandatum	mandatum	NOMcom
capituli	capitulum	NOMcom
magistro	magister	NOMcom
P.	Publius	NOMpro
Laduré	Ladurus	NOMpro
clerico	clericus	NOMcom
m	medimnum	INJ
.	.	PUNC
L.	Lucius	NOMpro
Raguier	raguieo	VER
de	de	PRE
tradendo	trado	VER
viii	uiium	ADJqua
scuta	scutum	NOMcom
auri	aurum	NOMcom
penes	penes	PRE
se	sui1	PROref
existencia	existencia	NOMcom
pro	pro1	PRE
ecclesia	ecclesia	NOMcom
.	.	PUNC
Fiat	fio	VER
eciam	eciam	VER
mandatum	mandatum	NOMcom
capituli	capitulum	NOMcom
officiario	officiarius	ADJqua
anniversariorum	anniuersarius	NOMcom
de	de	PRE
tradendo	trado	VER
canonicis	canonicus	NOMcom
Sancti	sanctus	ADJqua
Aniani	Anianus	NOMpro
De	de	PRE
Croces	croces	NOMpro
.	.	PUNC
ix	ix	VER
l	libra	PROdem
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
alias	alias	PROind
consignatis	consigno	VER
per	per	PRE
capitulum	capitulum	NOMcom
pro	pro1	PRE
domo	domus	NOMcom
in	in	PRE
vico	uicus	NOMcom
Gallandie	Gallandie	ADV
ad	ad2	PRE
intersignum	intersignus	NOMcom
de	de	PRE
la	labrum?	NOMcom
Corne	Cornus	NOMcom
de	de	PRE
cerf	cerfe	NOMcom
cccc	cicca	CONcoo
li	li	NOMcom
°	°	PUNC
165	3	ADJcar
.	.	PUNC
De	de	PRE
Croces	croces	NOMpro
pro	pro1	PRE
pueris	puer	NOMcom
chori	chorus	NOMcom
Laduré	laduro	NOMcom
pro	pro1	PRE
viii	uiium	ADJqua
°	°	PUNC
scutis	scutum	NOMcom
auri	aurum	NOMcom
