form	lemma	POS morph
forma	forma	NOMcom
et	et2	CONcoo
solvit	soluo	VER
jura	ius1	NOMcom
Deinde	deinde	ADV
dictus	dico2	VER
Parpas	parpo	NOMpro
procurator	procurator	NOMcom
licteratorie	licteratorie	ADV
fundatus	fundo1	VER
dicti	dico?	NOMcom
Courtin	Courtin	NOMpro
hujusmodi	huiusmodi	ADV
vicarii	uicarius1	NOMcom
Sancti	Sanctus	ADJqua
Mauri	Maurus	NOMpro
similiter	similiter	ADV
resignavit	resigno	VER
causa	causa	NOMcom
permutacionis	permutacio	NOMcom
facte	facio	VER
cum	cum2	PRE
magistro	magister	NOMcom
Simonet	Simonet	VER
Huart	huarto	VER
presbitero	presbiter	VER
inartibus	inars	ADJqua
magistro	magister	NOMcom
ad	ad2	PRE
parrochialem	parrochialis	ADJqua
ecclesiam	ecclesia	NOMcom
Himenci	Himencius	NOMcom
Burtonensis	Burtonensis	ADJqua
diocesis	diocesus	ADJqua
et	et2	CONcoo
non	non	ADVneg
alias	alias	ADV
Qua	qui1	PROrel
resignacione	resignacio	NOMcom
facta	facio	VER
et	et2	CONcoo
prestitis	presto	VER
hujum	hic1	PROdem
juramentis	iuramentum	NOMcom
hujusmodi	huiusmodi	ADV
vicariam	uicarius2	ADJqua
collatam	confero	VER
est	sum1	VER
dicto	dictum	NOMcom
Huart	huarto	VER
presentanti	presento	VER
et	et2	CONcoo
acceptanti	accepto	VER
eciam	ecia	VER
per	per	PRE
dictum	dictum	NOMcom
commendatorem	commendator	NOMcom
sancti	sanctus	ADJqua
Mauri	Maurius	NOMpro
presentato	presento	VER
qui	qui1	PROrel
juravit	iuro	VER
in	in	PRE
forma	forma	NOMcom
ac	ac1	CONcoo
fuit	sum1	VER
installatus	installo	VER
et	et2	CONcoo
solvit	soluo	VER
jura	ius1	NOMcom
Visitentur	uisito	VER
reparacionis	reparacio	NOMcom
novissime	noue	ADV
facte	facio	VER
in	in	PRE
domo	domus	NOMcom
Forbeonis	Forbeo	NOMpro
Placet	placeo	VER
$	$	PUNC
p	pondo	NOMcom
$	$	PUNC
facere	facio	VER
moderacionem	moderacio	NOMcom
Guillelmo	guillelmus	NOMpro
de	de	PRE
Faux	faux	NOMcom
de	de	PRE
media	medius	ADJqua
parte	pars	NOMcom
recreancie	recreancio	NOMcom
per	per	PRE
eum	is	PROdem
ecclesie	ecclesie	NOMcom
debitorum	debeo	NOMcom
ad	ad2	PRE
causam	causa	NOMcom
duodecim	duodecim	ADJcar
scutorum	scutum	NOMcom
auro	aurum	NOMcom
et	et2	CONcoo
annum	annus	NOMcom
redditus	reddo	VER
videlicet	uidelicet	ADV
de	de	PRE
denariorum	denarius1	NOMcom
Par	par2	ADJqua
.	.	PUNC
ad	ad2	PRE
terram	terra	NOMcom
Mercurii	Mercurius	NOMpro
sancta	sanctus	ADJqua
xxxa	xexus	NOMcom
marcii	Marcius	NOMcom
ordinarie	ordinaries	ADV
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Decano	Decanus	NOMpro
Cantore	Cantor	NOMpro
Chasteaupers	Chasteauper	NOMpro
Fabry	Fabrus	NOMpro
Juvenel	iuuenis?	NOMpro
Archidiacono	Archidiaconus	ADJqua
Josayo	Iosayus	NOMpro
Condurier	conduro	VER
Michel	Michel	NOMpro
Claustre	Claustrus	NOMpro
Ruzé	rupes	NOMcom
Hennyere	Hennyor	NOMpro
Penitenciario	penitenciarius	ADJqua
Damet	damo	VER
Gamay	Gamalus	NOMpro
Fournier	fournus	VER
Louviers	Louuiers	NOMpro
Bourcier	borreo	NOMpro
Grhier	Grhher	NOMpro
Hacqueville	Hacqueuille	NOMpro
Parpas	parpo	NOMpro
Picart	Picortus	VER
Paris	Paris	NOMpro
Cerisay	Cerisayus	NOMpro
Legay	legalis	NOMpro
Gaignon	Gaignon	NOMpro
Menart	menor	NOMpro
Gaignon	Gaignon	NOMpro
Samxon	Samxus	NOMpro
Lailly	Laillys	NOMpro
Saulay	Saulal	NOMpro
Aymenon	Aymenus	NOMpro
Basin	Basis	NOMpro
Lenfant	lenfo	VER
Refuge	refugio	VER
Pompedorio	pompedorius	NOMpro
Gouffier	gouffio	VER
Regie	regie	NOMcom
Placet	placeo	VER
facere	facio	VER
moderacionem	moderacio	NOMcom
scolaribus	scholar	NOMcom
et	et2	CONcoo
bursariis	bursarius	ADJqua
collegii	collegium	NOMcom
sasaline	sasaline	NOMcom
de	de	PRE
libris	liber1	NOMcom
parisiensis	parisiensis	ADJqua
ad	ad2	PRE
libras	libra	NOMcom
tunc	tunc	ADV
pro	pro1	PRE
hoc	hic1	PROdem
anno	annus	NOMcom
dumtaxat	dumtaxat	ADV
videlicet	uidelicet	ADV
de	de	PRE
xxii	xesum	ADJqua
libris	liber1	NOMcom
parisiense	parisiensis	ADJqua
per	per	PRE
eis	is	PROdem
ecclesie	ecclesie	NOMcom
debitis	debeo	VER
scilicet	scilicet	ADV
officiario	officiarius	ADJqua
camere	cameo	NOMcom
et	et2	CONcoo
matututinarum	matututinae	ADJqua
proviso	prouideo	VER
turnum	turnus	NOMcom
quod	qui1	PROrel
cederint	cedo1	VER
declarara	declaro	VER
domus	domus	NOMcom
insignie	insignis	NOMcom
magistro	magister	NOMcom
Jo	io	INJ
.	.	PUNC
Compains	compaio	VER
camerario	camerarius	ADJqua
clerico	clericus	NOMcom
et	et2	CONcoo
quod	quod2	CONsub
caperandi	capero	VER
l	libra	NOMcom
.	.	PUNC
fr	frans	NOMcom
.	.	PUNC
item	item	ADV
ejusdem	idem	PROdem
domus	domus	NOMcom
ad	ad2	PRE
faciendum	facio	VER
reparaciones	reparacio	NOMcom
ejusdem	idem	PROdem
et	et2	CONcoo
passando	passo	VER
per	per	PRE
eos	is	PROdem
novuntitubitur	nouuntito	VER
Solvat	soluo	VER
camerarius	camerarius	NOMcom
clericus	clericus	NOMcom
ecclesie	ecclesie	NOMcom
Samxoni	Samponis	NOMpro
Chevret	Cheuretes	VER
ferrario	ferrarius1	NOMcom
tam	tam	ADV
pro	pro1	PRE
se	sui1	PROref
quam	quam1	ADVrel
pro	pro1	PRE
lathomo	lathomus	NOMcom
summam	summa	ADJqua
quadraginta	quadraginta	ADJcar
quinque	quinque	ADJcar
francorum	francor	NOMcom
et	et2	CONcoo
novem	nouem	ADJcar
denariorum	denarius1	NOMcom
turonensis	turonensis	ADJqua
pro	pro1	PRE
quidem	quidem	ADV
le	lex	NOMcom
Breilleys	Breillegs	NOMpro
per	per	PRE
eundem	idem	PROdem
Chevret	cheuro	VER
