form	lemma	POS morph
°	°	PUNC
lxxiiiito	lixio	NOMcom
ordinarie	ordinaries	ADV
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Decano	Decanus	NOMpro
sz	sphandae	NOMpro
Cantore	Cantor	NOMpro
sz	sphandas	NOMpro
Archidiacono	Archidiaconus	NOMpro
parisiensi	parisiensis	ADJqua
sz	schior	NOMpro
de	de	PRE
Caigneux	Caigneux	NOMpro
sz	sphandae	NOMpro
Grelier	Grelier	NOMpro
sz	sphandae	NOMpro
de	de	PRE
Braban	Braban	NOMpro
Archidiacono	Archidiaconus	NOMpro
de	de	PRE
Josayo	Iosayus	NOMpro
sz	sphandas	NOMpro
Lobloier	Lobloius	NOMpro
Samxon	Samxon	NOMpro
sz	schios	NOMpro
Archidiacono	Archidiaconus	NOMpro
Brie	Brieus	NOMpro
de	de	PRE
Bouhain	Bouaen	NOMpro
sz	sphando	NOMpro
Hue	hic1	PROdem
Succentore	Succentor	NOMcom
de	de	PRE
Luchac	Luchac	NOMpro
Lenfant	lenfo	VER
sz	schio	PRE
Cancellario	Cancellarius	NOMpro
sz	scae	NOMpro
de	de	PRE
la	labrum?	NOMcom
Reaulté	reaulter	ADJqua
sz	schios	NOMpro
de	de	PRE
Chasteaupers	chasteauper	NOMpro
sz	sphando	NOMpro
Penitenciario	penitenciarius	ADJqua
sz	sphans	NOMpro
de	de	PRE
Louviers	Louuiers	NOMpro
sz	schica	NOMpro
de	de	PRE
Cambray	Cambraym	NOMpro
de	de	PRE
Croces	croces	NOMpro
sz	sphando	NOMpro
Compaing	Compaing	NOMpro
sz	sphica	NOMpro
Thiboust	Thiboestus	NOMpro
sz	sphios	NOMpro
Dauge	Daugus	NOMpro
sz	sphios	PRE
le	lex	NOMcom
Fournier	fournior	VER
sz	sphica	NOMpro
Monet	moneo	VER
d	dies	NOMpro
'	'	PUNC
Argouges	Argoues	NOMpro
Picart	Picartes	VER
sz	sphios	NOMpro
Parenty	Parentylius	NOMpro
sz	sphios	NOMpro
Dauvet	Dauuo	VER
sz	sphios	NOMpro
Chapitault	Chapitas	NOMpro
sz	sphica	NOMpro
$	$	PUNC
de	de	PRE
$	$	PUNC
Sohier	sohior	NOMpro
sz	sphando	NOMpro
de	de	PRE
Cerisay	Cerisays	NOMpro
d	dies	NOMpro
'	'	PUNC
Estampes	Estampes	NOMpro
sz	sphando	NOMpro
Boisserant	boissero	VER
sz	sphando	PRE
Juvenel	iuuenil	NOMpro
Tabula	tabula	NOMcom
beneficiatorum	beneficiator	NOMcom
pro	pro1	PRE
mense	mensis	NOMcom
preterito	preteritus	VER
ascendendorum	ascendo	VER
ad	ad2	PRE
xxxix	xxxix	NOMcom
l	libra	NOMcom
.	.	PUNC
xx	xesterno	NOMcom
d	dies	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
de	de	PRE
Bree	bree	ADJqua
Tabula	tabula	NOMcom
clericorum	clericus	NOMcom
matutinarum	matutinus	ADJqua
xi	eo2	NOMcom
l	libra	NOMcom
.	.	PUNC
iiii	iiius	PROdem
s	semis1	NOMcom
.	.	PUNC
vi	uis	NOMcom
.	.	PUNC
d	dies	NOMpro
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
Campana	Campanus	ADJqua
Gabriel	Gabriel	NOMpro
descendatur	descendo	VER
et	et2	CONcoo
reficiatur	reficio	VER
et	et2	CONcoo
habeat	habeo	VER
onus	onus	NOMcom
omnimode	omnimode	ADV
magister	magister	NOMcom
Jo	io	NOMpro
Hue	hui	PROdem
Tractatum	tracto	VER
alias	alius	PROind
factum	facio	VER
per	per	PRE
dominum	dominus	NOMcom
cantorem	cantor	NOMcom
cum	cum2	PRE
Johanne	Ioannes	NOMpro
Bidault	bidaultus	NOMpro
pro	pro1	PRE
firma	firmus	ADJqua
de	de	PRE
Pecy	pecus?	NOMpro
transeat	transeo1	VER
alioquin	alioqui	ADV
si	si2	CONsub
renuat	renuo	VER
provideatur	prouideo	VER
de	de	PRE
alio	alius	PROind
Magister	magister	NOMcom
Theobaldus	Theobaldus	NOMpro
de	de	PRE
Caigneux	Caigneux	NOMpro
tradat	trado	VER
magistro	magister	NOMcom
Francisco	francisco	NOMpro
Baudouin	Baudouius	NOMpro
nuper	nuper	ADV
officiario	officiarius	ADJqua
anniversariorum	anniuersarius	NOMcom
centum	centum	ADJcar
scuta	scutum	NOMcom
recepta	recipio	VER
a	ab	PRE
domino	dominus	NOMcom
deTancarville	detancaruille	ADJqua
pro	pro1	PRE
anno	annus	NOMcom
compoti	compos	VER
per	per	PRE
ipsum	ipse	PROdem
magistrum	magister	NOMcom
Francesco	Francescus	NOMpro
nuper	nuper	ADV
redditi	reddo	VER
Super	super2	PRE
requesta	requestus	NOMcom
Benedicti	Benedictus	VER
Belin	Belis	NOMpro
petentis	peto	VER
sibi	sui1	PROref
moderari	moderor	VER
imperpetuum	imperpetuus	ADJqua
vi	uis	NOMcom
s	semis1	NOMcom
.	.	PUNC
viii	uiium	NOMcom
d	dies	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
per	per	PRE
eum	is	PROdem
debitis	debeo	VER
ex	ex	PRE
redditu	reddo	NOMcom
super	super2	PRE
uno	unus	ADJcar
arpento	arpentum	NOMcom
vinee	uine	NOMcom
sitis	sum1	VER
prope	prope2	PRE
banlencam	banlenca	NOMcom
in	in	PRE
territorio	territorium	NOMcom
de	de	PRE
Arcolio	Arcolius	NOMpro
pro	pro1	PRE
iiii	idem	PROdem
s	semis1	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
/	/	PUNC
Actento	Actento	NOMpro
quod	quod2	CONsub
alie	alie	PROind
vinee	uine	NOMcom
circumvicine	circumuinio	VER
non	non	ADVneg
sunt	sum1	VER
onerate	onero	VER
erga	erga	PRE
ecclesiam	ecclesia	NOMcom
nisi	nisi	CONsub
in	in	PRE
iiii	isis	PROdem
s	sum1	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
pro	pro1	PRE
arpento	arpentum	NOMcom
placet	placeo	VER
moderare	moderor	VER
dictos	dico2	NOMcom
vi	uis	NOMcom
s	semis1	NOMcom
.	.	PUNC
viii	uiium	NOMcom
d	dies	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
pro	pro1	PRE
dictis	dictum	NOMcom
iiii	idem	PROdem
s	semis1	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
Lictera	lictera	NOMcom
capituli	capitulum	NOMcom
super	super2	PRE
licteris	lictera	NOMcom
castelleti	castelletus	NOMcom
pro	pro1	PRE
Jo	Io	NOMpro
.	.	PUNC
George	george	VER
de	de	PRE
pluribus	multus	ADJqua
insulis	insula	NOMcom
et	et2	CONcoo
salseys	salseys	NOMcom
apud	apud	PRE
Cristolium	Cristolius	NOMpro
ad	ad2	PRE
xix	xix	ADV
.	.	PUNC
annos	annus	NOMcom
et	et2	CONcoo
sex	sex	ADJcar
spolia	spolium	NOMcom
quolibet	quilibet	PROind
anno	annus	NOMcom
pro	pro1	PRE
xlii	xelium	PROind
s	semis1	NOMcom
.	.	PUNC
viii	uiium	NOMcom
d	dies	NOMcom
.	.	PUNC
in	in	PRE
festo	festum	NOMcom
nativitatis	natiuitas	NOMcom
domini	dominus	NOMcom
primo	primus	ADJord
termino	terminus	NOMcom
in	in	PRE
dicto	dictum	NOMcom
festo	festus	ADJqua
proximo	propior	ADJqua
futuro	futurus	NOMcom
cum	cum2	PRE
condicionibus	condicio	NOMcom
in	in	PRE
licteris	lictera	NOMcom
appositis	appono	VER
Prepositus	prepono	VER
prebende	prebendo	VER
apud	apud	PRE
Balneolis	Baleoli	NOMpro
super	super2	PRE
fructibus	fructus	NOMcom
Maturini	Maturinus	NOMpro
Prepositi	prepono	VER
clerici	clericus	NOMcom
canonici	canonicus	NOMcom
par	par2	ADJqua
.	.	PUNC
tradat	trado	VER
magistro	magister	NOMcom
puerorum	puer	NOMcom
chori	chorus	NOMcom
lx	lex	NOMcom
s	semis1	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
pro	pro1	PRE
servicio	seruicium	NOMcom
per	per	PRE
eos	is	PROdem
facto	factum	VER
anno	annus	NOMcom
presenti	presens	VER
pro	pro1	PRE
ipso	ipse	PROdem
