form	lemma	POS morph
Magistri	magister	NOMcom
Henricus	Henricus	ADJqua
de	de	PRE
Saconay	Saconalis	NOMpro
pro	pro1	PRE
prebenda	prebendus	VER
domini	dominus	NOMcom
Ludovici	Ludouice	NOMpro
de	de	PRE
Meleduno	Meledunus	NOMpro
Archiepiscopi	Archiepiscopsopus	NOMpro
Senonensis	Senonensis	ADJqua
P.	Publius	NOMpro
Col	Col	NOMpro
absens	absum1	VER
.	.	PUNC
in	in	PRE
absencia	absencia	NOMcom
aliorum	alius	PROind
donec	donec	CONsub
etc	et2	CONcoo
.	.	PUNC
litigiosa	litigiosus	ADJqua
inter	inter	PRE
m	mens	INJ
.	.	PUNC
A.	ab	PRE
de	de	PRE
Boraciis	Boracii	NOMpro
et	et2	CONcoo
m	mitto	NOMcom
.	.	PUNC
Jo	io	INJ
.	.	PUNC
Françoys	francolo	NOMpro
.	.	PUNC
Pro	pro1	PRE
prebenda	prebendo	VER
defuncti	defunctus	VER
m	mens	INJ
.	.	PUNC
Jo	io	INJ
.	.	PUNC
Day	Dayus	NOMpro
litigiosa	litigiosus	ADJqua
inter	inter	PRE
m	mens	INJ
.	.	PUNC
Re	res	NOMcom
.	.	PUNC
Aubelin	Aubelis	NOMpro
et	et2	CONcoo
M.	Marcus	NOMpro
G.	Gaius	NOMpro
Poulart	poulo	VER
Apud	apud	PRE
Jacobus	Iacob	NOMpro
Sacquespee	saccuespe	NOMpro
Chuffart	chuffo	VER
magister	magister	NOMcom
jo	io	INJ
.	.	PUNC
chaffart	chaffor	VER
Rosayum	Rosayus	NOMpro
erunt	sum1	VER
tres	tres	ADJcar
prebende	prebende	VER
et	et2	CONcoo
Magistri	magister	NOMpro
Johannes	Ioannes	NOMpro
Avantage	auantages	NOMpro
est	sum1	VER
prepositus	prepono	VER
pro	pro1	PRE
absentibus	absum1	VER
capient	capio2	VER
ibidem	ibidem	ADV
prebendas	prebendo	VER
suas	suus	PROpos.ref
Jacobus	Iacob	NOMpro
de	de	PRE
Templenne	Templenne	NOMpro
Vernotum	uernotus	VER
Petrus	Petrus	NOMpro
Cardonnel	Cardonnus	NOMpro
Guillelmus	Guillelmus	NOMpro
Le	lec	NOMpro
Breton	Breton	NOMpro
Guillelmus	guilielmus	NOMpro
Evart	euaro	VER
Apud	apud	PRE
Radulphus	Radulphus	NOMpro
Haultny	Haultium	NOMpro
Johannes	Ioannes	NOMpro
Seguinat	seguino	VER
pro	pro1	PRE
dimidia	dimidius	ADJqua
magister	magister	NOMcom
P.	Publius	NOMpro
Cardonnel	Cardonnel	NOMpro
est	sum1	VER
Magistri	magister	NOMpro
Robertus	Robertus	NOMpro
de	de	PRE
Fontanis	Fontanus	NOMpro
.	.	PUNC
electus	eligo3	VER
prepositus	prepono	NOMcom
Andresiacum	Andresiacus	NOMpro
erunt	sum1	VER
viii	uiium	NOMpro
°	°	PUNC
prebende	prebendo	VER
cum	cum2	PRE
dimidia	dimidius	ADJqua
et	et2	CONcoo
Pro	pro1	PRE
prebenda	prebendus	VER
defuncti	defungor	VER
m	mens	INJ
.	.	PUNC
P.	Publius	NOMpro
Johannis	Ioannes	NOMpro
et	et2	CONcoo
postmodum	postmodum	ADV
mag	magus2	ADV
.	.	PUNC
P.	Publius	NOMpro
Paris	Paris	NOMpro
Spedonam	Spedona	NOMpro
capient	capio2	VER
ibidem	ibidem	ADV
litigiosa	litigiosus	ADJqua
inter	inter	PRE
m	menanus	NOMcom
.	.	PUNC
P.	Publius	NOMpro
Mauger	Mauger	NOMpro
et	et2	CONcoo
M.	Marcus	NOMpro
Martinum	Martinus	NOMpro
Pinardi	Pinardes	NOMpro
prebendas	prebendo	VER
suas	suus	PROpos.ref
Pro	pro1	PRE
prebenda	prebendo	VER
defuncti	defungor	VER
m	mitto	INJ
.	.	PUNC
Jo	io	INJ
.	.	PUNC
Col	col	NOMcom
.	.	PUNC
litigiosa	litigiosus	ADJqua
inter	inter	PRE
m	mens	INJ
.	.	PUNC
Rogerus	rogo	NOMpro
de	de	PRE
Gaillon	Gaillon	NOMpro
et	et2	CONcoo
M.	Marcus	NOMpro
Ferricum	Ferricus	NOMpro
de	de	PRE
Beauvoir	beauueo	NOMpro
Pro	pro1	PRE
prebenda	prebendus	VER
defuncti	defungor	VER
m	mitto	INJ
.	.	PUNC
G.	Gaius	NOMcom
Intrant	intro1	VER
litigiosa	litigiosus	ADJqua
inter	inter	PRE
m	mitto	NOMcom
Jo	Io	NOMpro
.	.	PUNC
de	de	PRE
Greboval	Greboual	NOMpro
et	et2	CONcoo
m	menia	NOMcom
.	.	PUNC
Hugonem	hugo	NOMpro
de	de	PRE
Noes	noes	NOMpro
.	.	PUNC
Apud	apud	PRE
Dominus	dominus	NOMcom
decanus	decanus	ADJqua
est	sum1	VER
electus	eligo3	VER
et	et2	CONcoo
nominatus	nomino	VER
loco	locus	NOMcom
xxx	xox	NOMcom
vi	uis	NOMcom
.	.	PUNC
