form	lemma	POS morph
denunciatorem	denunciator	NOMcom
.	.	PUNC
Et	et2	CONcoo
assignatum	assigno	VER
est	sum1	VER
partibus	pars	NOMcom
dies	dies	NOMcom
ad	ad2	PRE
viii	uiium	NOMpro
°	°	PUNC
ad	ad2	PRE
tradendum	trado	VER
ipsi	ipse	PROdem
reo	reus	NOMcom
per	per	PRE
actorem	actor	NOMcom
articulos	articulus	NOMcom
/	/	PUNC
et	et2	CONcoo
fuit	sum1	VER
eidem	idem	PROdem
reo	reus	NOMcom
inhibitum	inhibeo	VER
ne	ne4	CONsub
pendente	pendeo	VER
hujusmodi	huiusmodi	ADV
dilacione	dilacio	NOMcom
celebret	celebro	VER
in	in	PRE
ipsa	ipse	PROdem
ecclesia	ecclesia	NOMcom
sancti	sanctus	ADJqua
Mederici	Medericus	NOMpro
sine	sine	PRE
licencia	licencia	NOMcom
capituli	capitulum	NOMcom
De	de	PRE
magistro	magister	NOMcom
Gaufrido	Gaufridus	NOMcom
Odenaux	Odenaux	ADJqua
actis	ago	NOMcom
contra	contra2	PRE
magistrum	magister	NOMcom
Petrum	Petrus	NOMpro
Olerii	Olerius	NOMpro
reum	reus	NOMcom
interloquendo	interloquor	VER
dictum	dico2	VER
est	sum1	VER
quod	quod2	CONsub
inquantum	inquintus	VER
sommacio	sommacium	NOMcom
dicti	dico?	NOMcom
actoris	actor	NOMcom
concernit	concerno	VER
peccuniam	peccunia	NOMcom
de	de	PRE
qua	qui1	PROrel
facit	facio	VER
mencionem	mencio	NOMcom
/	/	PUNC
reus	reus	NOMcom
non	non	ADVneg
tenetur	teneo	VER
procedere	procedo1	VER
durante	duro	VER
vacacionibus	uacacio	NOMcom
vindemiarum	uindemia	NOMcom
nunc	nunc	ADV
currentibus	curro	VER
/	/	PUNC
quo	qui1	PROrel
ad	ad2	PRE
repparaciones	repparacio	NOMcom
autem	autem	CONcoo
quia	quia	CONsub
illa	ille	PROdem
que	que	PROrel
sunt	sum1	VER
repparanda	repero	VER
possunt	possum1	VER
deteriori	deterior	ADJqua
lapsu	lapsus	NOMcom
tem	tu	PROper
poris	porum	NOMcom
reus	reus	NOMcom
respondebit	respondeo	VER
/	/	PUNC
Qua	qui1	PROrel
interlocutione	interlocutio	NOMcom
sic	sic	ADV
lata	fero	ADJqua
magister	magister	NOMcom
Guillelmus	guillelmus	NOMpro
de	de	PRE
Furchiis	Furchia	NOMpro
procurator	procurator	NOMcom
dicti	dico?	NOMcom
magistri	magister	NOMcom
Petri	Petrus	NOMpro
rei	res	NOMcom
respondit	respondeo	VER
quod	quod2	CONsub
ipse	ipse	PROdem
reus	reus	NOMcom
ad	ad2	PRE
ipsas	ipse	PROdem
repparaciones	repparacio	NOMcom
non	non	ADVneg
tenebatur	teneo	VER
nisi	nisi	CONsub
ut	ut4	CONsub
procurator	procurator	NOMcom
ecclesie	ecclesie	NOMcom
sancti	sanctus	ADJqua
Stephani	Stephanus	NOMpro
et	et2	CONcoo
quod	qui2	CONsub
plus	multus	ADJqua
exposuerat	expono	VER
quam	quam1	ADVrel
receperat	recipio	VER
offerens	offero	VER
ipsum	ipse	PROdem
paratum	paratus2	ADJqua
reddere	reddo	VER
compotum	compos	VER
coram	coram2	PRE
comissariis	comissarius	NOMcom
datis	do	VER
a	ab	PRE
capitulo	capitulum	NOMcom
/	/	PUNC
quare	quare1	ADVrel
fuit	sum1	VER
ordinatum	ordino	VER
quod	qui1	CONsub
ipse	ipse	PROdem
reus	reus	NOMcom
reddet	reddo	VER
compotum	compos	VER
coram	coram2	PRE
canonicis	canonicus	NOMcom
ipsius	ipse	PROdem
ecclesie	ecclesie	NOMcom
sancti	sanctus	ADJqua
Stephani	Stephanus	NOMpro
infra	infra2	PRE
finem	finis	NOMcom
presentis	presens	VER
vacacionum	uacacio	NOMcom
vel	uel2	CONcoo
coram	coram2	PRE
magistro	magister	NOMcom
Johanne	Ioannes	NOMpro
de	de	PRE
Chinchegni	Chinchegnus	ADJqua
officiali	officialis	ADJqua
capituli	capitulum	NOMcom
ad	ad2	PRE
hoc	hic1	PROdem
deputato	deputo	VER
/	/	PUNC
et	et2	CONcoo
ad	ad2	PRE
primam	primus	ADJord
diem	dies	NOMcom
juridicam	iuridicus1	ADJqua
capitularem	capitularis	ADJqua
post	post2	PRE
ipsas	ipse	PROdem
vacaciones	uacacio	NOMcom
scilicet	scilicet	ADV
ad	ad2	PRE
refferendum	refero	VER
et	et2	CONcoo
procedendum	procedo1	VER
prout	prout	ADVrel
de	de	PRE
jure	ius1	NOMcom
dicto	dictum	VER
compoto	compoto	VER
reddito	reddo	VER
/	/	PUNC
et	et2	CONcoo
respondendum	respondeo	VER
ex	ex	PRE
parte	pars	NOMcom
rei	res	NOMcom
super	super2	PRE
peccunia	peccunia	NOMcom
sibi	sui1	PROref
mutuata	mutuor	VER
/	/	PUNC
Cum	cum2	PRE
actis	actum	NOMcom
et	et2	CONcoo
dicto	dictum	VER
procuratore	procurator	NOMcom
Gentes	gens	NOMcom
seu	seu2	CONsub
procurator	procurator	NOMcom
domini	dominus	NOMcom
de	de	PRE
Marly	Marlus	NOMpro
retulerunt	refero	VER
seu	seu2	CONsub
retulit	refero	VER
quod	qui1	PROrel
ipse	ipse	PROdem
dominus	dominus	NOMcom
consentire	consentio	VER
vult	uolo3	VER
et	et2	CONcoo
consenciet	consencio	VER
recipere	recipio	VER
magistrum	magister	NOMcom
Nicolaum	Nicolaus	NOMpro
de	de	PRE
Baya	Bayae	NOMpro
in	in	PRE
hominem	homo	NOMcom
pro	pro1	PRE
ecclesia	ecclesia	NOMcom
ad	ad2	PRE
causam	causa	NOMcom
feodi	feo	ADJqua
de	de	PRE
Fontaneto	Fontanetus	NOMpro
/	/	PUNC
quod	qui1	PROrel
domini	dominus	NOMcom
gratum	gratus	ADJqua
habent	habeo	VER
Mercurii	Mercurius	NOMpro
tertia	tertius	ADJord
mensis	mensis	NOMcom
Ottobris	Ottober	NOMpro
domini	dominus	NOMcom
subscripti	subscribo	VER
suum	suus	PROpos.ref
capitulum	capitulum	NOMcom
lucrati	lucror	VER
sunt	sum1	VER
J	eo1	VER
.	.	PUNC
Decanus	Decanus	NOMpro
R.	Romanus	ADJqua
Burgensis	Burgensis	NOMpro
J	eo1	VER
.	.	PUNC
Durandi	duro	VER
M.	Marcus	NOMpro
Dangeul	Dangeulc	NOMpro
Domino	dominus	NOMcom
Roberto	Robertus	NOMpro
Vituli	uitulus	NOMcom
G.	Gaius	NOMpro
Archidiacono	Archidiaconus	NOMpro
ecclesie	ecclesie	NOMcom
G.	Gaius	NOMpro
Macheti	Machetus	NOMpro
J	eo1	VER
.	.	PUNC
Hue	hic1	PROdem
T.	Titus	NOMpro
de	de	PRE
sancto	sanctus	ADJqua
Petro	Petrus	NOMpro
supplicati	supplico	VER
quod	qui1	PROrel
posset	possum1	VER
cele	celex	VER
P.	Publius	NOMpro
de	de	PRE
Ogero	Ogeron	VER
J	eo1	VER
.	.	PUNC
Fusoris	fusor	NOMcom
J	eo1	VER
.	.	PUNC
Charreton	Charreton	NOMpro
T.	Titus	NOMpro
Hocie	hocie	NOMcom
brare	brare	ADV
apud	apud	PRE
sanctum	sanctus	ADJqua
Medericum	Medericus	NOMpro
G.	Gaius	NOMpro
de	de	PRE
Kaer	Caer	NOMpro
N.	Numerius	NOMpro
de	de	PRE
Dola	dolus	NOMcom
H	Hecimus	INJ
.	.	PUNC
de	de	PRE
Savoysi	Sauolius	NOMpro
J	eo1	VER
.	.	PUNC
de	de	PRE
Sancto	sanctus	ADJqua
Verano	Ueranus	NOMpro
}	}	PUNC
infirmis	infirmus	ADJqua
usque	usque	ADV
ad	ad2	PRE
diem	dies	NOMcom
lune	lune	ADV
sibi	sui1	PROref
assignatum	assigno	VER
dictum	dico2	VER
est	sum1	VER
quod	qui1	PROrel
recipiat	recipio	VER
J	eo1	VER
.	.	PUNC
D	500	ADJcar
'	'	PUNC
Ay	au	NOMpro
J	eo1	VER
.	.	PUNC
de	de	PRE
Landis	Landi	NOMpro
Succentor	succentor	VER
in	in	PRE
missa	mitto	VER
inde	inde	ADV
litteram	littera	NOMcom
sibi	sui1	PROref
celebrare	celebro	VER
J	eo1	VER
.	.	PUNC
Girardonis	Girardones	NOMpro
H	Hecimus	INJ
.	.	PUNC
Berengarii	Berengarii	NOMpro
infirmo	infirmus	ADJqua
J	eo1	VER
.	.	PUNC
Cancellarius	Cancellarius	NOMcom
voluerit	uolo3	VER
alias	alius	PROind
non	non	ADVneg
et	et1	ADV
quod	qui1	PROrel
caneat	caneo	VER
sibi	sui1	PROref
Gallice	Gallicus	NOMpro
Magister	magister	NOMcom
Gaufridus	Gaufridus	ADJqua
Odenaux	Odenaux	NOMpro
supranominatus	supranominatus	ADJqua
comparvit	compareo	VER
hodie	hodie	ADV
credens	credo	VER
quod	quod2	CONsub
magister	magister	NOMcom
Petrus	Petrus	NOMpro
de	de	PRE
mesprendre	mesprender	VER
Olerii	Olerius	NOMpro
debetur	debeo	VER
hodie	hodie	ADV
respondere	respondeo	VER
super	super2	PRE
repparacionibus	repparacio	NOMcom
de	de	PRE
quibus	qui1	PROrel
supra	supra1	ADV
et	et2	CONcoo
jam	iam	ADV
suum	suus	PROpos.ref
compotum	compos	VER
reddisse	reddo	VER
cui	qui1	PROrel
dictum	dico2	VER
est	sum1	VER
quod	qui1	CONsub
male	male	ADV
intellexerat	intelligo	VER
et	et2	CONcoo
quod	qui2	CONsub
dicta	dico2	VER
erat	sum1	VER
super	super2	PRE
hoc	hic1	PROdem
assignum	assignis	NOMcom
ad	ad2	PRE
primam	primus	ADJord
post	post2	PRE
vacacionem	uacacio	NOMcom
ut	ut1	ADVrel
suprascriptum	suprascribo	VER
est	sum1	VER
qui	qui1	PROrel
tunc	tunc	ADV
recedens	recedo1	VER
dixit	dico2	VER
domini	dominus	NOMcom
mei	meus	PROpos
ego	ego	PROper
non	non	ADVneg
possem	possum1	VER
ipsum	ipse	PROdem
artare	arto	VER
nisi	nisi	CONsub
vos	uos	PROper
velletis	uolo3	VER
vos	uos	PROper
estis	sum1	VER
superiores	superus	ADJqua
nobis	nos	PROper
/	/	PUNC
ego	ego	PROper
supersedeo	supersedeo	VER
a	ab	PRE
prosecucione	prosecucio	NOMcom
per	per	PRE
me	ego	PROper
inchoata	inchoo	VER
dicendo	dico2	VER
Je	is	PROdem
me	ego	PROper
depars	depars	NOMcom
du	duo	CONsub
proces	proces	NOMcom
Venerantis	ueneror	VER
circumspectionis	circumspectio	NOMcom
vir	uir	NOMcom
magister	magister	NOMcom
Johannes	Ioannes	NOMpro
de	de	PRE
Molinis	molinus	NOMpro
Officialis	officialis	ADJqua
parsiensis	parsiensis	VER
comparens	compareo	VER
hic	hic1	PROdem
in	in	PRE
capitulo	capitulum	NOMcom
parisiense	parisiensis	ADJqua
coram	coram2	PRE
prefatis	prefo	VER
Capicerio	Capicerius	NOMpro
dominis	dominus	NOMcom
capitulantibus	capitulor	VER
ex	ex	PRE
parte	pars	NOMcom
dicti	dico?	NOMcom
domini	dominus	NOMcom
parisiensis	parisiensis	ADJqua
Episcopi	Episcopus	NOMpro
missus	mitto	VER
hic	hic1	PROdem
ut	ut4	CONsub
asservit	assero?	VER
Certifficavit	certiffico	VER
ipsis	ipse	PROdem
dominis	dominus	NOMcom
quod	quod2	CONsub
ipse	ipse	PROdem
dominus	dominus	NOMcom
parisiensis	parisiensis	ADJqua
subcapicerio	succapicerium	NOMcom
episcopus	episcopus	NOMcom
de	de	PRE
Capiceriatu	Capiceriatus	NOMcom
suo	suus	PROpos.ref
in	in	PRE
ecclesia	ecclesia	NOMcom
parisiense	parisiensis	ADJqua
vacante	uaco	VER
per	per	PRE
obitum	obitus	NOMcom
domini	dominus	NOMcom
Johannis	Ioannes	NOMpro
Gonetelli	Gonetellius	NOMpro
providerat	prouideo	VER
domino	dominus	NOMcom
Johanni	Ioannes	NOMpro
Fabri	Faber	NOMpro
presbytero	presbyter	NOMcom
ecclesie	ecclesie	NOMcom
sine	sine	PRE
presenti	presens	ADJqua
subcapicerio	succapicerium	NOMcom
primus	primus	ADJord
.	.	PUNC
et	et2	CONcoo
de	de	PRE
ipso	ipse	PROdem
subcapiceriatu	subcapiceriatus	NOMcom
vacante	uaco	VER
per	per	PRE
adepcionem	adepcio	NOMcom
capiceriatus	capicerio	VER
factam	facio	VER
per	per	PRE
ipsum	ipse	PROdem
dominum	dominus	NOMcom
Johannem	Ioannes	NOMpro
Fabri	Faber	NOMpro
receptis	recipio	VER
providerat	prouideo	VER
domino	dominus	NOMcom
Johanni	Ioannes	NOMpro
Rossignol	Rossignol	NOMpro
presbyterio	presbyterium	NOMcom
Rothomagensis	Rothomagensis	NOMpro
diocesis	diocesis	ADJqua
presentans	presento	VER
eos	is	PROdem
dominis	dominus	NOMcom
Capitulantibus	capitulor	ADJqua
vina	uinum	NOMcom
voce	uox	NOMcom
pro	pro1	PRE
parte	pars	NOMcom
dicti	dico?	VER
domini	dominus	NOMcom
quod	quod2	CONsub
fo	foueo	VER
cxv	ceu?	NOMcom
in	in	PRE
littera	littera	NOMcom
parisiensis	parisiensis	ADJqua
episcopi	episcopus	NOMcom
requirens	requiro	VER
quod	qui2	CONsub
dominum	dominus	NOMcom
vellent	uolo3	VER
eos	is	PROdem
recipere	recipio	VER
per	per	PRE
hec	hic1	PROdem
verba	uerbum	NOMcom
si	si2	CONsub
vous	uoueo	NOMcom
plaist	plaus	NOMcom
{plaist}	sum1	VER
ile	ile	NOMcom
seront	sero3	VER
receuz	receuc	NOMcom
.	.	PUNC
Et	et2	CONcoo
habita	habeo	VER
super	super2	PRE
verbum	uerbum	NOMcom
requirendum	requiro	VER
hoc	hic1	PROdem
inter	inter	PRE
dominos	dominus	NOMcom
capitulantos	capitulor	ADJqua
deliberacionem	deliberacio	NOMcom
matura	maturus	ADJqua
ad	ad2	PRE
tollendam	tollo	VER
omnem	omnis	PROind
ambiguitatem	ambiguitas	NOMcom
que	que	PROrel
posset	possum1	VER
occasione	occasio	NOMcom
lecterarum	lectera	NOMcom
de	de	PRE
quibus	qui1	PROrel
supra	supra1	ADV
fit	fio	VER
mentio	mentio1	NOMcom
superioriri	superiorior	VER
inter	inter	PRE
dominum	dominus	NOMcom
parisiensem	parisiensis	ADJqua
et	et2	CONcoo
capitulum	capitulum	NOMcom
dicti	dico?	NOMcom
Capicerius	Capicerius	NOMpro
et	et2	CONcoo
subcapicerius	subcapicer	NOMcom
fuerunt	sum1	VER
recepti	receptus?	VER
et	et2	CONcoo
ipsis	ipse	PROdem
primus	primus	ADJord
suppelicio	suppelicium	NOMcom
et	et2	CONcoo
almucio	almucio	NOMcom
inductis	induco	VER
prestiterunt	presto	VER
et	et2	CONcoo
eorum	is	PROdem
quilibet	quilibet	PROind
prestitit	presto	VER
juramentum	iuramentum	NOMcom
sub	sub	PRE
hac	hic1	PROdem
forma	forma	NOMcom
mutatis	muto2	VER
mutandis	muto2	VER
prout	prout	ADVrel
in	in	PRE
registro	registrum	NOMcom
anni	annus	NOMcom
millesimi	millesimus	ADJord
CCC	300	ADJcar
lxxx	lex	NOMcom
iiii	idem	PROdem
continentur	contineo	VER
videlicet	uidelicet	ADV
.	.	PUNC
Ego	ego	PROper
Johannes	Ioannes	NOMpro
Fabri	Fabrius	NOMpro
presbyter	presbyter	NOMcom
capicerius	capicerius	ADV
domini	dominus	NOMcom
parisiensis	parisiensis	ADJqua
episcopi	episcopus	NOMcom
juro	iuro	VER
obedienciam	obediencia	NOMcom
reverenciam	reuerencia	NOMcom
et	et2	CONcoo
honorem	honor	NOMcom
vobis	uos	PROper
dominis	dominus	NOMcom
meis	meus	PROpos
Decano	Decanus	NOMpro
et	et2	CONcoo
Capitulo	Capitulus	NOMpro
Parisiense	Parisiensis	NOMpro
exhibere	exhibeo	VER
/	/	PUNC
bene	bene	ADV
et	et2	CONcoo
fideliter	fideliter	ADV
exercere	exerceo	VER
et	et2	CONcoo
exequi	exsequor	VER
meum	meus	PROpos
officium	officium	NOMcom
et	et2	CONcoo
alia	alius	PROind
facere	facio	VER
tenere	teneo	VER
et	et2	CONcoo
observare	obseruo	VER
prout	prout	ADVrel
predecessores	predecessor	NOMcom
mei	ego	PROpos
fecerunt	facio	VER
et	et2	CONcoo
facere	facio	VER
conserverunt	consero3	VER
/	/	PUNC
et	et2	CONcoo
hoc	hic1	PROdem
facto	factum	NOMcom
ipse	ipse	PROdem
tetendit	tendo	VER
manum	manus1	NOMcom
ad	ad2	PRE
sanctam	sanctus	ADJqua
et	et2	CONcoo
sic	sic	ADV
juravit	iuro	VER
presentibus	preso	VER
prefato	prefo	VER
domino	dominus	NOMcom
Officialo	officialis	ADJqua
ac	ac1	CONcoo
venerabilis	uenerabilis	ADJqua
viris	uir	NOMcom
magistris	magister	NOMcom
Johanne	Ioannes	NOMpro
de	de	PRE
Villanova	uillanouus	ADJqua
Petro	Petrus	NOMpro
Joseph	Ioseph	NOMpro
advocatis	aduocatus	NOMcom
Johanne	Ioannes	NOMpro
Lohier	Lohier	NOMpro
auditore	auditor	NOMcom
/	/	PUNC
Nicolao	Nicolaus	NOMpro
de	de	PRE
Villanova	uillanouus	NOMcom
promotis	promoueo	VER
Petro	Petrus	NOMpro
Barbadan	Barbadas	NOMpro
et	et2	CONcoo
pluribus	multus	ADJqua
curie	curie	NOMcom
parisiensis	parisiensis	ADJqua
officiaris	officio	VER
et	et2	CONcoo
prefatis	prefo	VER
domino	dominus	NOMcom
Roberto	robertus	VER
Vituli	uitulus	NOMcom
/	/	PUNC
Subcapicerius	Subcapicerius	NOMpro
autem	autem	CONcoo
prestitit	presto	VER
juramentum	iuramentum	NOMcom
sed	sed	CONcoo
prenominati	prefomino	VER
domini	dominus	NOMcom
et	et2	CONcoo
magistri	magister	NOMcom
iccesserant	iccedo	VER
capitulantis	capitulor	ADJqua
autem	autem	CONcoo
erant	sum1	VER
presentes	preso	VER
.	.	PUNC
menda	menda	NOMcom
xiiii	diius	ADJqua
Marly	Marlus	NOMpro
9	3	ADJcar
.	.	PUNC
