form	lemma	POS morph
Magister	magister	NOMcom
Nicolaus	Nicolaus	NOMpro
le	lex	NOMcom
Cras	cras2	ADV
expectans	exspecto	VER
apostolicus	apostolicus	NOMcom
requisivit	requiro	VER
quod	quod2	CONsub
Veneris	uenio	NOMpro
xxa	xeus	NOMcom
mensis	mensis	NOMcom
augusti	augustus	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
reciperetur	recipio	VER
ad	ad2	PRE
Capellaniam	Capellania	NOMpro
decollacionis	decollacio	NOMcom
beati	beatus	ADJqua
Johannis	Ioannes	NOMpro
Baptiste	Baptistus	NOMpro
vacantem	uaco	VER
N.	numus	NOMpro
Le	lex	NOMpro
Cras	Cras	ADV
Cantore	Cantor	NOMpro
Dole	doles	VER
Formerii	Formerius	NOMpro
Chuffart	chuffo	VER
in	in	PRE
ecclesia	ecclesia	NOMcom
Par	par2	ADJqua
.	.	PUNC
per	per	PRE
obitum	obitus	NOMcom
deffuncti	deffungor	VER
domini	dominus	NOMcom
Johannis	Ioannes	NOMpro
Vassoris	uassor	NOMcom
per	per	PRE
ipsum	ipse	PROdem
acceptacionem	acceptacio	NOMcom
Pinchon	Pinchon	NOMpro
Succentore	succentor	NOMcom
Parvi	paruus2	ADJqua
Villeriis	uillerium	NOMcom
vigore	uigor	NOMcom
cuiusdem	quidam	ADJqua
sue	sus	NOMcom
gracie	gracies	NOMcom
apostolice	apostolicus	ADV
exhibens	exhibeo	VER
propter	propter2	PRE
hoc	hic1	PROdem
omnia	omnis	PROind
et	et2	CONcoo
singula	singulus	ADJdis
sua	suus	PROpos.ref
munimenta	munimentum	NOMcom
ad	ad2	PRE
hoc	hic1	PROdem
necessaria	necessarius2	ADJqua
/	/	PUNC
cujus	qui1	PROrel
requeste	requester	VER
magistri	magister	NOMcom
N.	Numerius	NOMpro
de	de	PRE
Ordeimonte	Ordeimon	NOMcom
hac	hic1	PROdem
die	dies	NOMcom
concordatum	concordo	VER
est	sum1	VER
cum	cum2	PRE
magistro	magister	NOMcom
Voygnon	Uoygnon	NOMcom
Lauco	Laucus	NOMpro
Aymenon	Aymenon	NOMpro
Viviani	Uiuianus	ADJqua
qui	qui1	PROrel
dictam	dico2	VER
capellaniam	capellania	ADJqua
vigore	uigor	NOMcom
sui	suus	PROpos.ref
turni	turnus	NOMcom
nuper	nuper	ADV
contulit	confero	VER
Lyenardo	Lyenardon	NOMpro
hanteprime	hanteprime	VER
quod	quod2	CONsub
de	de	PRE
xxvii	decius	NOMcom
l	littera	NOMcom
.	.	PUNC
par	par2	ADJqua
si	si2	CONsub
Fraillon	fraillum	NOMpro
Gy	gyndo	NOMpro
Ordeimonte	ordeimons	NOMcom
Intrant	intro1	VER
infirmo	infirmus	ADJqua
debitis	debeo	VER
ad	ad2	PRE
causam	causa	NOMcom
sue	sus	NOMcom
capelle	capella	NOMcom
ipse	ipse	PROdem
Bardin	Bardis	NOMpro
suo	suus	PROpos.ref
clerico	clericus	NOMcom
se	sui1	PROref
opposuit	oppono	VER
protestans	protesto	VER
de	de	PRE
appellando	appello1	VER
ta	tabeo	ADV
nec	nec2	CONcoo
medi	medius	NOMcom
per	per	PRE
dominum	dominus	NOMcom
Symonem	Symon	NOMpro
Baril	Baril	NOMpro
pro	pro1	PRE
se	sui1	PROref
quam	quam1	ADVrel
dicto	dico?	VER
Lyenardo	Lyenardon	NOMpro
si	si2	CONsub
secus	secus2	ADV
fieret	fio	VER
/	/	PUNC
prefatus	prefor	VER
autem	autem	CONcoo
magister	magister	NOMcom
Nicolaus	Nicolaus	NOMpro
sua	suus	PROpos.ref
requesta	requestus	VER
facta	factum	NOMcom
intimavit	intimo	VER
dominis	dominus	NOMcom
sumas	sumo	VER
ideo	ideo	ADV
notis	nota	NOMcom
de	de	PRE
madi	madius	NOMcom
domini	dominus	NOMcom
cants	cantus	VER
tradidit	trado	VER
ipsi	ipse	PROdem
die	dies	NOMcom
Symoi	Simois	NOMpro
super	super2	PRE
hoc	hic1	PROdem
suo	suus	PROpos.ref
processu	processus	NOMcom
contentas	contentus1	ADJqua
cui	qui1	PROrel
respondit	respondeo	VER
dominus	dominus	NOMcom
cuntor	cuntor	NOMcom
nomine	nomen	NOMcom
capituli	capitulum	NOMcom
quod	qui1	PROrel
ad	ad2	PRE
sibi	sui1	PROref
respondendum	respondeo	VER
incipiebat	incipio	VER
terminum	terminus	NOMcom
juris	ius1	NOMcom
scilicet	scilicet	ADV
sex	sex	ADJcar
die	dies	NOMcom
xv	xui	NOMcom
.	.	PUNC
septembris	september	ADJqua
sequenti	sequens	VER
mandatus	mando?	NOMcom
dierum	dies	NOMcom
requirens	requiro	VER
quod	quod2	CONsub
ipse	ipse	PROdem
magister	magister	NOMcom
N.	Numerius	NOMpro
traderet	trado	VER
ibidem	ibidem	ADV
et	et2	CONcoo
dimicteret	dimicto	VER
dicta	dico2	NOMcom
sua	suus	PROpos.ref
munimenta	munimentum	NOMcom
ut	ut4	CONsub
per	per	PRE
capitulum	capitulum	NOMcom
viderentur	uideo	VER
ut	ut4	CONsub
sibi	sui1	PROref
plenius	plene	ADV
de	de	PRE
solvendo	soluo	VER
super	super2	PRE
eis	is	PROdem
responderi	respondeo	VER
posset	possum1	VER
quod	qui2	CONsub
sic	sic	ADV
fecit	facio	VER
ipse	ipse	PROdem
magister	magister	NOMcom
N.	Numerius	NOMpro
et	et2	CONcoo
ea	is	PROdem
tradita	trado	VER
sunt	sum1	VER
magistro	magister	NOMcom
Anthonio	Anthonius	ADJqua
de	de	PRE
Lauco	Laucus	NOMpro
presenti	presens	VER
Capitulum	capitulum	NOMpro
generale	generalis	ADJqua
Lune	lunis	NOMcom
in	in	PRE
vigilia	uigilia	NOMcom
beati	beatus	ADJqua
Bartholomei	Bartholomaeus	NOMpro
xxiii	xedius	NOMcom
augusti	augustus	ADJqua
Prima	primus	ADJord
capituli	capitulum	NOMcom
generalis	generalis	ADJqua
singulis	singulus	ADJdis
annis	annus	NOMcom
celebrari	celebro	VER
consueti	consuesco	VER
tali	talis	PROdem
die	dies	NOMcom
/	/	PUNC
fuerunt	sum1	VER
ad	ad2	PRE
capitulum	capitulum	NOMcom
domini	dominus	NOMcom
Cantor	Cantor	NOMpro
Succentor	Succentor	VER
Voygnon	Uoygnon	NOMpro
Fraillon	Fraillon	NOMpro
Parvi	paruus?	NOMpro
Dole	doles	NOMpro
Lauco	Laucus	NOMpro
Gy	Gyca	NOMpro
Formerii	Formerii	NOMpro
Villariis	uillarium	NOMcom
Aymenon	Aymenon	NOMpro
Ordeimonte	Ordeimon	NOMcom
Chuffart	chuffo	VER
Pinchon	Pinchon	NOMpro
Viviani	Uiuianus	ADJqua
Intrant	intro1	VER
infirmus	infirmus	ADJqua
Dangeul	Dangeulcus	NOMpro
in	in	PRE
camera	camera	NOMcom
compotorum	compotor	NOMcom
pro	pro1	PRE
ecclesia	ecclesia	NOMcom
Istud	iste	PROdem
Capitulum	capitulum	NOMpro
est	sum1	VER
institutum	instituo	NOMcom
pro	pro1	PRE
audiendum	audio	VER
compota	compotus	VER
Camerarii	Camerarius	NOMpro
clerici	clericus	NOMcom
et	et2	CONcoo
ipsum	ipse	PROdem
camerarium	camerarius	NOMcom
destituendum	destituo	VER
vel	uel2	CONcoo
continuandum	continuo1	VER
et	et2	CONcoo
durat	duro	VER
per	per	PRE
quinque	quinque	ADJcar
dies	dies	NOMcom
et	et2	CONcoo
lucratur	lucror	VER
quilibet	quilibet	PROind
dominorum	dominus	NOMcom
presente	preso	VER
vi	uis	NOMcom
s	semis1	NOMcom
.	.	PUNC
par	par2	ADJqua
.	.	PUNC
per	per	PRE
ipsum	ipse	PROdem
camerarium	camerarius	NOMcom
solvendis	soluo	VER
Magister	magister	NOMcom
Johannes	Ioannes	NOMpro
Viviani	Uiuianus	ADJqua
nuper	nuper	ADV
institutus	instituo	VER
in	in	PRE
Camerarium	Camerarius	NOMpro
clericum	clericus	NOMcom
ecclesie	ecclesie	NOMcom
Parisiensis	Parisiensis	ADJqua
hodie	hodie	ADV
confirmatus	confirmo	VER
est	sum1	VER
et	et2	CONcoo
acceptavit	accepto	VER
officium	officium	NOMcom
pro	pro1	PRE
anno	annus	NOMcom
hodie	hodie	ADV
inchoante	inchoo	VER
.	.	PUNC
Visa	uideo	VER
paupertate	paupertas	NOMcom
et	et2	CONcoo
raritate	raritas	NOMcom
reddituum	reddo	VER
ecclesie	ecclesie	NOMcom
conclusum	concludo	VER
est	sum1	VER
quod	quod2	CONsub
cassetur	casso	VER
suis	suus	PROpos.ref
vadiis	uadius	NOMcom
magister	magister	NOMcom
Johannes	Ioannes	NOMpro
Le	lex	NOMcom
Moynat	Moynas	NOMpro
procurator	procurator	NOMcom
in	in	PRE
parlamento	parlamentum	NOMcom
et	et2	CONcoo
sollicitator	sollicitator	NOMcom
causarum	causa	NOMcom
ecclesie	ecclesie	NOMcom
Ad	ad2	PRE
obviandum	obuio	VER
inconvenientibus	inconuenio	ADJqua
que	que	PROrel
per	per	PRE
non	non	ADVneg
solucionem	solucio	NOMcom
x	as	NOMcom
l	littera	NOMcom
.	.	PUNC
x	as	NOMcom
s	semis1	NOMcom
.	.	PUNC
par	par2	ADJqua
.	.	PUNC
pro	pro1	PRE
capa	capus	NOMcom
quam	qui2	ADVrel
domini	dominus	NOMcom
canonici	canonicus	ADJqua
Parisiensis	Parisiensis	ADJqua
in	in	PRE
eorum	is	PROdem
nova	nouus	ADJqua
recepcione	recepcio	NOMcom
jurare	iuro	VER
consueverunt	consuesco	VER
solvere	soluo	VER
infra	infra2	PRE
annum	annus	NOMcom
prout	prout	ADVrel
in	in	PRE
eorum	is	PROdem
juramento	iuramentum	NOMcom
in	in	PRE
parvo	paruus2	ADJqua
pastorali	pastoralis	ADJqua
scripto	scriptum	NOMcom
continetur	contineo	VER
evenerunt	euenio	VER
fabrice	fabrice	NOMcom
ecclesie	ecclesie	NOMcom
cui	qui1	PROrel
dicta	dico?	VER
capa	capus	NOMcom
debetur	debeo	VER
Ordinatum	ordinatus	ADJqua
est	sum1	VER
et	et2	CONcoo
statutum	statuo	VER
quod	qui1	PROrel
amodo	amodo	ADV
quicumque	quicumque1	PROrel
domini	dominus	NOMcom
recipientur	recipio	VER
ad	ad2	PRE
prebendam	prebendo	VER
Parisiensem	Parisiensis	ADJqua
in	in	PRE
eodem	idem	PROdem
instanti	instans	VER
quo	qui2	ADVrel
recipientur	recipio	VER
solvere	soluo	VER
tenebuntur	teneo	VER
solvere	soluo	VER
realiter	realiter	ADV
et	et2	CONcoo
tradent	trado	VER
antequam	antequam1	CONsub
installentur	installo	VER
unacum	unacus	ADJqua
aliis	alius	PROind
omnibus	omnis	PROind
consuetis	consuesco	VER
ipsas	ipse	PROdem
x	as	CONsub
l	libra	NOMcom
.	.	PUNC
x	as	NOMcom
s	semis1	NOMcom
.	.	PUNC
par	par2	ADJqua
.	.	PUNC
pro	pro1	PRE
dicta	dictum	VER
capa	capus	NOMcom
.	.	PUNC
Si	si2	CONsub
vero	uero4	CONcoo
canonicus	canonicus	ADJqua
receptus	recipio	NOMcom
voluerit	uolo3	VER
habere	habeo	VER
pannum	pannus	NOMcom
unum	unus	ADJcar
sericum	sericum	NOMcom
de	de	PRE
fabrica	fabrica	NOMcom
pro	pro1	PRE
faciendo	facio	VER
unam	unus	ADJcar
capam	capus	NOMcom
vel	uel1	ADV
sine	sine	PRE
illo	ille	PROdem
panno	pannus	NOMcom
facere	facio	VER
voluerit	uolo3	VER
unam	unus	ADJcar
cappam	cappa	NOMcom
suis	suus	PROpos.ref
propris	proprius	ADJqua
sumptibus	sumptus2	NOMcom
non	non	ADVneg
tradet	trado	VER
illas	ille	PROdem
x	as	CONsub
l	libra	NOMcom
.	.	PUNC
x	as	NOMcom
s	semis1	NOMcom
.	.	PUNC
par	par2	ADJqua
.	.	PUNC
vel	uel2	CONcoo
si	si2	CONsub
tradiderit	trado	VER
sibi	sui1	PROref
restituentur	restituo	VER
.	.	PUNC
Mercurii	Mercurius	NOMpro
in	in	PRE
crastinum	crastinum	NOMcom
beati	beatus	ADJqua
Bartholomei	Bartholomaeus	NOMpro
xxvta	xuus	VER
augusti	augustus	ADJqua
ii	is	PROdem
capituli	capitulum	NOMcom
generalis	generalis	ADJqua
fuerunt	sum1	VER
ad	ad2	PRE
Capitulum	capitulum	NOMpro
domini	dominus	NOMcom
Cantor	Cantor	NOMpro
Succentor	succentor	VER
Voygnon	Uoygnon	NOMpro
Fraillon	Fraillon	NOMpro
Dangeul	Dangeulus	NOMpro
Parvi	paruus2	NOMpro
Dole	doles	VER
Gy	Gyca	NOMpro
Lauco	Laucus	NOMpro
Formerii	Formerii	NOMpro
Villariis	uillarium	NOMcom
Aymenon	Aymenon	NOMpro
Ordeimonte	Ordeimon	NOMcom
Chuffart	chuffo	VER
Intrant	intro1	VER
Pinchon	Pinchon	NOMpro
Viviani	Uiuianus	ADJqua
.	.	PUNC
Auditis	audio	VER
oppinionibus	oppinio	NOMcom
singulorum	singulus	ADJdis
super	super2	PRE
recepcione	recepcio	NOMcom
magistri	magister	NOMcom
N.	Numerius	NOMpro
LeCras	Lecra	NOMpro
expectantis	exspecto	VER
apostolici	apostolicus	ADJqua
vigore	uigor	NOMcom
sue	sus	NOMcom
gracie	gracies	NOMcom
ad	ad2	PRE
capellaniam	capellania	NOMcom
decollacionis	decollacio	NOMcom
beati	beatus	ADJqua
Johannis	Ioannes	NOMpro
Baptiste	Baptistus	NOMpro
in	in	PRE
ecclesia	ecclesia	NOMcom
Parisiensi	Parisiensis	ADJqua
vacante	uaco	VER
per	per	PRE
obitum	obitus	NOMcom
deffuncti	deffungor	VER
domini	dominus	NOMcom
Johannis	Ioannes	NOMpro
Le	lex	NOMcom
Vasseur	uassor	VER
quamquidem	quamquidem	CONsub
capellaniam	capellania	ADJqua
magister	magister	NOMcom
P.	Publius	NOMpro
de	de	PRE
Ordeimonte	Ordeimon	NOMcom
existens	exsisto	VER
nuper	nuper	ADV
in	in	PRE
turno	turnus	NOMcom
contulit	confero	VER
Lyenardo	Lyenardon	NOMpro
Bardin	Bardis	NOMpro
suo	suus	PROpos.ref
clerico	clericus	NOMcom
/	/	PUNC
Conclusum	concludo	VER
est	sum1	VER
quod	qui1	PROrel
ipse	ipse	PROdem
recipiatur	recipio	VER
meta	meta	NOMcom
sumarum	sumo	NOMcom
in	in	PRE
suo	suus	PROpos.ref
processu	processus	NOMcom
contentarum	contentus1	ADJqua
salvo	saluus	ADJqua
jure	ius1	NOMcom
cujuslibet	quilibet	PROind
in	in	PRE
omnibus	omnis	PROind
/	/	PUNC
non	non	ADVneg
obstantibus	obsto	VER
inhibicionibus	inhibicio	NOMcom
regis	rex	NOMcom
alias	alias	PROind
super	super2	PRE
collacione	collacio	NOMcom
beneficiorum	beneficium	NOMcom
pape	papis	ADV
tollendis	tollo	VER
factis	factum	NOMcom
et	et2	CONcoo
publicatis	publico	VER
quia	quia	CONsub
minus	parum2	ADJqua
malum	malum3	NOMcom
est	sum1	VER
incidere	incido1	VER
in	in	PRE
manus	manus1	NOMcom
hominum	homo	NOMcom
quod	quod1	PROrel
in	in	PRE
manus	manus1	NOMcom
dei	deus	NOMcom
viventis	uiuo	VER
Et	et2	CONcoo
de	de	PRE
liberacione	liberacio	NOMcom
presiessa	presiessus	VER
facta	facio	VER
prefatus	prefor	VER
magister	magister	NOMcom
P.	Publius	NOMpro
de	de	PRE
Ordinte	ordins	NOMcom
requisivit	requiro	VER
et	et2	CONcoo
summavit	submo	VER
dominos	dominus	NOMcom
capitulantes	capitulor	VER
quod	qui1	CONcoo
si	si2	CONsub
in	in	PRE
hujusmodi	huiusmodi	ADV
facto	factum	NOMcom
oneratur	onero	VER
tio	tius	NOMcom
inter	inter	PRE
suum	suus	PROpos.ref
clericum	clericus	NOMcom
et	et2	CONcoo
ipsum	ipse	PROdem
m	mena	NOMcom
.	.	PUNC
N.	Numerius	NOMpro
Crassus	Crassus	NOMpro
ipsi	ipse	PROdem
secundum	secundum2	PRE
tenorem	tenor	NOMcom
eorum	is	PROdem
statuti	statuo	VER
deducant	deduco	VER
causam	causa	NOMcom
suis	suus	PROpos.ref
expensis	expendo	VER
Cui	qui1	PROrel
responsum	responsum	NOMcom
est	sum1	VER
per	per	PRE
organum	organum	NOMcom
domini	dominus	NOMcom
Cantoris	Cantor	NOMpro
quod	quod2	PROrel
domini	dominus	NOMcom
se	sui1	PROref
precavebunt	precor	VER
a	ab	PRE
male	male	ADV
agendo	ago	VER
prefatus	prefor	VER
autem	autem	CONcoo
magister	magister	NOMcom
P.	Publius	NOMpro
protestatus	protestatus	VER
est	sum1	VER
de	de	PRE
appellando	appello1	VER
si	si2	CONsub
secus	secus2	ADV
fiat	fio	VER
Hesterna	hesternus	ADJqua
die	dies	NOMcom
in	in	PRE
revestiario	reuestiarius	NOMcom
post	post2	PRE
vesperas	uespera	NOMcom
domini	dominus	NOMcom
Cantor	Cantor	NOMpro
Succentor	succentor	VER
Voygnon	Uoygnon	NOMpro
Fraillon	Fraillon	NOMpro
Dangeul	Dangeul	NOMpro
Parvi	paruus2	NOMpro
Gy	Gycisgus	NOMpro
Lauco	Laucus	NOMpro
ecclesie	ecclesie	NOMcom
continiacione	continiacio	NOMcom
pro	pro1	PRE
solucione	solucio	NOMcom
domini	dominus	NOMcom
Jo	io	INJ
.	.	PUNC
la	laber	NOMcom
Meresse	mereo	VER
et	et2	CONcoo
provisionis	prouisio	NOMcom
sociorum	socius1	NOMcom
ecclesie	ecclesie	NOMcom
et	et2	CONcoo
aliis	alius	PROind
necessitatibus	necessitas	NOMcom
cotidie	quotidie	ADV
supervencionibus	superuencio	NOMcom
de	de	PRE
camerario	camerarius	NOMcom
clerico	clericus	NOMcom
de	de	PRE
sollicicedo	sollicicedum	NOMcom
De	de	PRE
jocalibus	iocalia	NOMcom
et	et2	CONcoo
domino	dominus	NOMcom
de	de	PRE
Gondefort	gondefor	NOMcom
.	.	PUNC
xxii	desum1	ADJqua
ccccmo	crico	ADJqua
Jocalibus	Iocalia	NOMpro
Statutum	statuo	VER
de	de	PRE
capis	capio2	NOMcom
N.	numus	NOMpro
Le	le	NOMpro
Cras	Cras	ADV
et	et2	CONcoo
P.	Publius	NOMpro
de	de	PRE
Ordeimonte	Ordeimon	NOMcom
Formerii	Formerius	NOMpro
Villariis	uillarius	NOMcom
Aymenon	Aymenon	NOMpro
Viviani	Uiuianus	ADJqua
tractaverunt	tracto	VER
materiam	materia	NOMcom
de	de	PRE
vendicione	uendicio	NOMcom
jocalium	iocalis	NOMcom
ecclesie	ecclesie	ADV
pro	pro1	PRE
repparacionis	repparacio	NOMcom
molendinorum	molendinus	NOMcom
