form	lemma	POS morph
Juvenis	iuuenis1	NOMcom
.	.	PUNC
Jo	io	INJ
.	.	PUNC
de	de	PRE
Montenantolio	Montenantolius	NOMcom
A.	ab	NOMpro
de	de	PRE
Maignac	Maignacus	NOMpro
Jo	Io	NOMpro
.	.	PUNC
de	de	PRE
Passaco	Passacus	NOMpro
Magister	magister	NOMpro
Johannes	Ioannes	NOMpro
Regis	rex	NOMcom
confessus	confiteor	VER
est	sum1	VER
in	in	PRE
capitulo	capitulum	NOMcom
quod	qui1	PROrel
ipse	ipse	PROdem
tenetur	teneo	VER
Jo	Io	INJ
.	.	PUNC
Colli	collis	NOMcom
garantizare	garantizo	VER
decem	decem	ADJcar
libras	libra	NOMcom
parisiensis	parisiensis	ADJqua
cum	cum2	PRE
dimidia	dimidius	NOMcom
quas	qui1	PROrel
alias	alius	ADV
vendi	uendo	VER
N.	numus	NOMpro
de	de	PRE
Ordeimonte	ordeimon	NOMcom
derat	desum1	VER
deffuncto	deffungor	VER
magistro	magister	NOMcom
Andree	Andres	NOMpro
Grangerii	Grangerii	NOMpro
.	.	PUNC
Jo	io	INJ
.	.	PUNC
Chanteprime	Chanteptimus	NOMpro
L.	Lucius	NOMpro
de	de	PRE
Mongeria	Mongeria	NOMpro
Philberto	Philbertus	NOMpro
de	de	PRE
Salione	Salius	NOMpro
R.	Romanus	NOMpro
de	de	PRE
Lorris	Lorris	NOMpro
Jo	Io	NOMpro
.	.	PUNC
de	de	PRE
Pompodorio	pompodorium	NOMpro
Anno	annus	NOMcom
predicto	predictum	VER
.	.	PUNC
Die	dies	NOMcom
lune	lune	NOMcom
post	post2	PRE
festum	festus	NOMcom
beati	beatus	ADJqua
Barnabe	Barnabes	NOMpro
apostoli	apostolus	NOMcom
.	.	PUNC
xiia	diius	NOMcom
.	.	PUNC
mensis	mensis	NOMcom
junii	Iunius	ADJqua
.	.	PUNC
Capitulantibus	capitulor	VER
dominis	dominus	NOMcom
.	.	PUNC
P.	Publius	NOMpro
Decano	Decanus	NOMpro
infirmo	infirmus	ADJqua
De	de	PRE
Castaneto	Castanetus	NOMpro
ordinatum	ordino	ADJqua
est	sum1	VER
quod	quod2	CONsub
fiat	fio	VER
requesta	requero	VER
curie	curie	NOMcom
parlamenti	parlamentum	NOMcom
/	/	PUNC
quod	quod2	CONsub
de	de	PRE
consensum	consensus	NOMcom
dominorum	dominus	NOMcom
de	de	PRE
capitulo	capitulum	NOMcom
et	et2	CONcoo
habitacium	habitacius	NOMcom
G.	Gaius	NOMpro
Cantore	Cantor	NOMpro
De	de	PRE
Castaneto	Castanetus	NOMpro
sine	sine	PRE
prejudicio	preiudicium	NOMcom
processus	procedo1	VER
dicta	dico2	VER
curia	curia	NOMcom
ordinet	ordino	VER
Ste	stes	VER
.	.	PUNC
Archidiacono	Archidiaconus	NOMpro
Brie	Brieus	NOMpro
unum	unus	ADJcar
qui	qui1	PROrel
recipiet	recipio	VER
taxamentum	taxamentum	NOMcom
debitum	debeo	VER
capitulo	capitulum	NOMcom
ut	ut1	ADVrel
dicti	dico2	VER
Jo	io	INJ
.	.	PUNC
de	de	PRE
Pompodorio	pompodorium	NOMpro
de	de	PRE
Castaneto	Castanetus	NOMpro
se	sui1	PROref
debere	debeo	VER
confitentur	confiteor	VER
unacum	unacus	ADJqua
arreragiis	arreragium	NOMcom
.	.	PUNC
L.	Lucius	NOMpro
de	de	PRE
Mongeria	Mongeria	NOMpro
R.	Romanus	NOMpro
de	de	PRE
Lorriaco	Lorriacus	NOMpro
Receptus	recipio	VER
est	sum1	VER
Johannes	Ioannes	NOMpro
de	de	PRE
Furno	Furnus	NOMpro
clericus	clericus	ADJqua
Suessionis	Suession	NOMpro
diocesis	diocesus	ADJqua
T.	Titus	NOMpro
de	de	PRE
Sancto	sanctus	ADJqua
Petro	Petrus	NOMpro
magister	magister	NOMcom
in	in	PRE
artibus	ars	NOMcom
in	in	PRE
magistrum	magister	NOMcom
grammatice	grammatica2	NOMcom
puerorum	puer	NOMcom
Jo	Io	INJ
.	.	PUNC
Rollandi	rollo	VER
chori	chorus	NOMcom
.	.	PUNC
E	ex	PRE
.	.	PUNC
Juvenis	iuuenis1	NOMcom
De	de	PRE
iiiior	iia	ADJqua
l	littera	NOMcom
.	.	PUNC
par	par2	ADJqua
.	.	PUNC
supra	supra1	ADV
scio	scio	VER
nostri	noster	PROpos
regis	rex	NOMcom
deputati	deputo	VER
sunt	sum1	VER
P.	Publius	NOMpro
Colli	Collius	NOMcom
magistri	magister	NOMcom
E	ex	PRE
.	.	PUNC
Juvenis	iuuenis1	NOMcom
et	et2	CONcoo
Jo	io	INJ
.	.	PUNC
Rollandi	rollo	VER
ad	ad1	ADV
loquendum	loquor	VER
cum	cum3	CONsub
Jo	io	NOMpro
.	.	PUNC
Durandi	duro	VER
cordelliter	cordelliter	ADV
magistro	magister	NOMcom
dicto	dico?	VER
Seroury	Serourus	NOMpro
.	.	PUNC
Jo	io	INJ
.	.	PUNC
de	de	PRE
Passaco	Passacus	NOMpro
Jo	io	INJ
.	.	PUNC
Hue	hui	PROdem
Recuperetur	recupero	VER
processus	procedo1	NOMcom
ecclesie	ecclesie	NOMcom
/	/	PUNC
a	ab	PRE
Guillelmo	guilylmus	NOMpro
le	lego?	PROper
Picart	pico	VER
G.	Gaius	NOMpro
de	de	PRE
Kae	cae	NOMcom
procuratore	procurator	NOMcom
ecclesie	ecclesie	NOMcom
et	et2	CONcoo
deputati	deputo	VER
sunt	sum1	VER
commissarii	commissarius	NOMcom
ad	ad2	PRE
Jo	Io	NOMpro
.	.	PUNC
de	de	PRE
Montenantolio	Montenantolius	NOMcom
N.	Numerius	NOMpro
de	de	PRE
Ordeimonte	Ordeimon	NOMcom
visitandum	uisito	VER
dictum	dico2	VER
processum	procedo1	VER
dominus	dominus	NOMcom
Archidiaconus	Archidiaconus	NOMpro
Brye	Bryes	NOMpro
et	et2	CONcoo
magister	magister	NOMcom
Jo	Io	INJ
.	.	PUNC
Chanteprime	Chanteptimes	NOMpro
G.	Gaius	NOMpro
Fedell	Fedellus	NOMpro
A.	ab	NOMpro
de	de	PRE
Murolio	Murolius	NOMpro
Hodie	hodie	ADV
fuit	sum1	VER
facta	facio	VER
relacio	relacio	NOMcom
per	per	PRE
dominum	dominus	NOMcom
archidiaconum	archidiaconus	NOMcom
Brye	Bryes	NOMpro
de	de	PRE
processu	processus	NOMcom
E	ex	PRE
.	.	PUNC
de	de	PRE
Campis	Campus	NOMpro
super	super2	PRE
immunitate	immunitas	NOMcom
ecclesie	ecclesie	NOMcom
et	et2	CONcoo
custodia	custodia	NOMcom
seu	seu1	CONcoo
gueto	guetus	NOMcom
.	.	PUNC
Sy	sy	NOMpro
.	.	PUNC
de	de	PRE
Bourich	Bourich	NOMpro
A.	ab	NOMpro
de	de	PRE
Maignac	Maignacus	NOMpro
Hodie	hodie	ADV
fuit	sum1	VER
exhibita	exhibeo	VER
lictera	lictera	NOMcom
sergenterie	sergenterium	NOMcom
Richardi	Richardius	NOMpro
Laillier	Laillier	NOMpro
Jo	io	INJ
.	.	PUNC
de	de	PRE
Nullyaco	nullyacus	NOMpro
franci	francio	ADJqua
servientis	seruio	VER
ecclesie	ecclesie	NOMcom
/	/	PUNC
et	et2	CONcoo
copia	copia	NOMcom
retenta	retineo	VER
.	.	PUNC
T.	Titus	NOMpro
Hocie	hocie	NOMcom
M.	Marcus	NOMpro
Reginaldi	Reginaldi	NOMpro
Philiberto	Philibertus	NOMpro
de	de	PRE
Salione	Salius	NOMpro
Jo	Io	NOMpro
.	.	PUNC
Chanteprime	Chanteptimus	NOMpro
Jo	io	INJ
.	.	PUNC
Hue	hui	PROdem
E	ex	PRE
.	.	PUNC
Juvenis	iuuenis1	NOMcom
St	st	CONcoo
Estienne	sum	NOMpro
{Estienne}	ne2	ADV
des	do	VER
Gres	gres	NOMcom
P.	Publius	NOMpro
de	de	PRE
Ogero	ogerus	VER
