form	lemma	POS morph
Augustus	Augustus	NOMpro
nonagesimo	nonagesimus	ADJord
secundo	secundus2	ADJord
23	3	ADJord
Anno	annus	NOMcom
predicto	predico	VER
die	dies	NOMcom
lune	lune	NOMcom
post	post2	PRE
Bertholomeum	Bertholomaeus	NOMpro
secunda	secundus2	ADJord
dies	dies	NOMcom
capituli	capitulum	NOMcom
generalis	generalis	ADJqua
presentibus	preso	VER
dominis	dominus	NOMcom
capitulantibus	capitulor	VER
P.	Publius	NOMpro
decano	decanus	NOMpro
H	Hecimus	INJ
.	.	PUNC
cantore	cantor	NOMcom
Magister	magister	NOMcom
N.	Numerius	NOMpro
de	de	PRE
Ordeomonte	Ordeomon	NOMcom
canonicus	canonicus	ADJqua
parisiensis	parisiensis	ADJqua
pridie	pridie	ADV
electus	eligo3	VER
in	in	PRE
G.	Gaius	NOMpro
archidiacono	archidiaconus	NOMcom
ecclesie	ecclesie	NOMcom
camerarium	camerarius	ADJqua
clericum	clericus	NOMcom
ecclesie	ecclesie	NOMcom
parisiensis	parisiensis	ADJqua
sponte	sponte	NOMcom
sua	suus	PROpos.ref
gratenter	gratenter	ADV
P.	Publius	NOMpro
archidiacono	Archidiaconus	NOMcom
Brie	Brieus	NOMpro
infirmo	infirmus	ADJqua
in	in	PRE
se	sui1	PROref
assumpsit	assumo	VER
dictum	dico2	VER
officium	officium	NOMcom
camerarie	camerarie	NOMcom
et	et2	CONcoo
juravit	iuro	VER
etc	et2	CONcoo
.	.	PUNC
Sy	sy	NOMpro
.	.	PUNC
succentore	succentor	NOMcom
J	eo1	VER
.	.	PUNC
de	de	PRE
Pompedorio	pompedorium	NOMpro
J	eo1	VER
.	.	PUNC
de	de	PRE
Karolay	Karolayus	NOMpro
Ar	ar	NOMpro
.	.	PUNC
Jausserandi	iaussero	VER
Magister	magister	NOMcom
Robertus	Robertus	NOMpro
de	de	PRE
Lorriaco	Lorriacus	ADJqua
canonicus	canonicus	ADJqua
parisiensis	parisiensis	ADJqua
solicitator	solicitator	NOMcom
causarum	causa	NOMcom
R.	Romanus	NOMpro
de	de	PRE
Lorriaco	Lorriacus	ADJqua
parlamenti	parlamentum	NOMcom
renunciavit	renuncio	VER
hujusmodi	huiusmodi	ADV
officio	officium	NOMcom
L.	Lucius	NOMpro
de	de	PRE
Mongeria	mongeria	NOMcom
Et	et2	CONcoo
fuit	sum1	VER
concorditer	concorditer	ADV
nominatus	nomino	VER
et	et2	CONcoo
electus	eligo3	VER
ad	ad2	PRE
hoc	hic1	PROdem
L.	Lucius	NOMpro
de	de	PRE
Maignaco	Maignacus	NOMpro
P.	Publius	NOMpro
Prepositi	prepono	VER
canonicus	canonicus	ADJqua
parisiensis	parisiensis	ADJqua
qui	qui1	PROrel
juravit	iuro	VER
etc	et2	CONcoo
R.	Romanus	NOMpro
de	de	PRE
Putheolis	Putheoli	NOMpro
J	eo1	VER
.	.	PUNC
de	de	PRE
Bordis	Bordi	NOMpro
J	eo1	VER
.	.	PUNC
Chanteprime	Chanteptimus	NOMpro
Dompnus	Dompnus	NOMcom
Guydo	Guydus	NOMpro
de	de	PRE
Molinis	Molinus	NOMpro
monachus	monachus	NOMcom
prioratus	prioratus	VER
Sancti	Sanctus	ADJqua
Martini	Martinus	NOMpro
Ja	ia	INJ
.	.	PUNC
Cosson	Cossus	NOMpro
de	de	PRE
Campis	Campus	NOMpro
parisiensis	parisiensis	ADJqua
vocatus	uoco	VER
et	et2	CONcoo
presens	presens	VER
ad	ad2	PRE
hoc	hic1	PROdem
in	in	PRE
capitulo	capitulum	NOMcom
dixit	dico2	VER
et	et2	CONcoo
affir	affiro	VER
G.	Gaius	NOMpro
Fedelli	Fedellius	NOMpro
mavit	malo	VER
in	in	PRE
consciencia	consciencia	NOMcom
sua	suus	PROpos.ref
quod	quod2	CONsub
heri	heri	ADV
ipse	ipse	PROdem
qui	qui1	PROrel
venerat	uenio	VER
ad	ad2	PRE
ecclesiam	ecclesia	NOMcom
Ph	Phes	NOMpro
.	.	PUNC
de	de	PRE
Salione	Saliones	NOMpro
parisiensem	parisiensis	ADJqua
causa	causa	NOMcom
celebrandi	celebro	VER
missam	mitto	VER
magnam	magnus	ADJqua
dicte	dicte	VER
ecclesie	ecclesie	NOMcom
et	et2	CONcoo
incipiendi	incipio	VER
N.	Numerius	NOMpro
de	de	PRE
Ordeomonte	Ordeomon	NOMcom
ebdomadae	ebdomada	NOMcom
dicti	dico?	VER
prioratus	prioratus	ADJqua
ut	ut1	ADVrel
est	sum1	VER
moris	mos	NOMcom
non	non	ADVneg
potuit	possum1	VER
dicere	dico2	VER
dictam	dico2	VER
missam	mitto	VER
T.	Titus	NOMpro
Hocie	hocie	NOMcom
causa	causa	NOMcom
cujusdam	quidam	PROind
infirmitatis	infirmitas	NOMcom
que	que	PROrel
sibi	sui1	PROref
supervenit	superuenio	VER
et	et2	CONcoo
quod	quod2	CONsub
dominus	dominus	NOMcom
Guillelmus	guillelmus	NOMpro
J	eo1	VER
.	.	PUNC
Voignon	Uoignon	NOMpro
Anglici	Anglicus	NOMpro
canonicus	canonicus	ADJqua
Sancti	Sanctus	ADJqua
Dyonisii	Dyonisius	NOMpro
de	de	PRE
Passu	passus1	NOMcom
in	in	PRE
ecclesia	ecclesia	NOMcom
parisiense	parisiensis	ADJqua
ad	ad2	PRE
partes	pars	NOMcom
suas	suus	PROpos.ref
L.	Lucius	NOMpro
de	de	PRE
Maignaco	Maignacus	NOMpro
dixit	dico2	VER
dictam	dico2	VER
missam	mitto	VER
supplicans	supplico	VER
ut	ut4	CONsub
dictum	dico2	VER
capitulum	capitulum	NOMcom
pro	pro1	PRE
malo	malus3	NOMcom
non	non	ADVneg
habens	habeo	VER
J	eo1	VER
.	.	PUNC
de	de	PRE
Soco	Socus	NOMcom
R.	Romanus	ADJqua
de	de	PRE
Dangello	Dangellus	NOMpro
hoc	hic1	PROdem
sibi	sui1	PROref
indulgeret	indulgeo	VER
/	/	PUNC
quod	qui1	CONsub
fecit	facio	VER
capitulum	capitulum	NOMcom
ipsum	ipse	PROdem
considerata	consideratus	VER
predicta	predicta	VER
sua	suus	PROpos.ref
N.	Numerius	NOMpro
Chaudart	Chaudartus	VER
infirmo	infirmus	ADJqua
excusatione	excusatio	NOMcom
P.	Publius	NOMpro
Roberti	Robertius	NOMpro
in	in	PRE
capitu	caput	NOMcom
in	in	PRE
capitulo	capitulum	NOMcom
dixit	dico2	VER
et	et2	CONcoo
affir	affiro	VER
Ja	ia	INJ
.	.	PUNC
Cossonlo	Cossonus	NOMcom
dixit	dico2	VER
et	et2	CONcoo
affir	affiro	VER
Ja	ia	INJ
.	.	PUNC
Cosson	Cossus	NOMpro
Memor	memor	ADJqua
.	.	PUNC
loquendi	loquor	VER
cum	cum2	PRE
P.	Publius	NOMpro
clerico	clericus	NOMcom
domini	dominus	NOMcom
cantoris	cantor	NOMcom
causa	causa	NOMcom
colligendi	colligo3	VER
P.	Publius	NOMpro
Forteti	Fortetius	NOMpro
P.	Publius	NOMpro
de	de	PRE
Castro	Castrum	NOMcom
pro	pro1	PRE
presente	presens	VER
arreragia	arreragia	NOMcom
etc	et2	CONcoo
.	.	PUNC
Item	item	ADV
quod	qui1	PROrel
debet	debeo	VER
fieri	fio	VER
unus	unus	ADJcar
liber	liber1	NOMcom
de	de	PRE
omnibus	omnis	PROind
redditibus	reddo	VER
ecclesie	ecclesie	NOMcom
etc	et2	CONcoo
.	.	PUNC
tardus	tardus	ADJqua
