form	lemma	POS morph
.	.	PUNC
Jausserandi	iaussero	VER
J	eo1	VER
.	.	PUNC
de	de	PRE
Pompedorio	pompedorium	NOMpro
tonis	tono	PROind
P.	Publius	NOMpro
Valeti	Ualetius	NOMpro
G.	Gaius	NOMpro
Aleaume	Aleasum	NOMpro
Thomas	Thomas	NOMpro
le	lego?	PROpos
Pelé	Peleus	NOMpro
Hebertus	Hebertus	NOMpro
J	eo1	VER
.	.	PUNC
de	de	PRE
Soco	Socus	NOMcom
Besangerii	Besangerii	NOMpro
et	et2	CONcoo
Stephanus	Stephanus	NOMpro
Theobaldi	Theobaldi	NOMpro
clerici	clericus	ADJqua
matutinales	matutinalis	ADJqua
L.	Lucius	NOMpro
de	de	PRE
Mongeria	Mongeria	NOMcom
N.	Numerius	NOMpro
Chaudart	Chaudartes	VER
Item	item	ADV
renunciaverunt	renuncio	VER
cappellani	cappellanus	NOMcom
celebrantes	celebro	VER
pro	pro1	PRE
rege	rex	NOMcom
ad	ad2	PRE
altare	altare	NOMcom
J	eo1	VER
.	.	PUNC
de	de	PRE
Karolay	Karolayus	NOMpro
revocabiles	reuocabilis	ADJqua
ad	ad2	PRE
nutum	nutus	NOMcom
P.	Publius	NOMpro
Roberti	Robertus	NOMpro
sancti	sanctus	ADJqua
Sebastiani	Sebastianus	NOMpro
quorum	qui1	PROrel
nomina	nomen	NOMcom
sunt	sum1	VER
hec	hic1	PROdem
videlicet	uidelicet	ADV
domini	dominus	NOMcom
Johannes	Ioannes	NOMpro
B	Baius	NOMpro
.	.	PUNC
de	de	PRE
Thierno	Thiernus	NOMpro
Bienvenu	Bienuenus	NOMpro
Johannes	Ioannes	NOMpro
la	labius	NOMcom
Buffe	Buffius	NOMpro
Seguinus	Seguinus	NOMpro
Vigerii	Uigerius	NOMcom
Aubertus	Aubertus	NOMpro
G.	Gaius	NOMpro
de	de	PRE
Veraco	Ueracus	NOMpro
Billardi	Billardis	NOMpro
Eustacius	Eustacius	NOMpro
Vacherii	Uacherius	NOMcom
et	et2	CONcoo
G.	Gaius	NOMpro
de	de	PRE
Quercu	quercus	NOMcom
eciam	ecia	VER
P.	Publius	NOMpro
Forteti	Fortetus	NOMpro
Et	et2	CONcoo
P.	Publius	NOMpro
Burgondi	Burgo	NOMpro
et	et2	CONcoo
J	eo1	VER
.	.	PUNC
de	de	PRE
Quirisi	Quirisius	NOMpro
capellani	capellanis	ADJqua
revocabiles	reuocabilis	ADJqua
ad	ad2	PRE
R.	Romanus	NOMpro
de	de	PRE
Lorriaco	Lorriacus	ADJqua
nutum	nutus	NOMcom
capellanie	capellanies	NOMcom
fundate	fundo2	VER
per	per	PRE
condam	condo	VER
Archidiaconum	Archidiaconus	NOMpro
Actrebatensis	actrebatensis	ADJqua
canonicum	canonicus	ADJqua
Parisiensis	Parisiensis	ADJqua
ad	ad2	PRE
al	al	NOMcom
J	eo1	VER
.	.	PUNC
Hue	hui	PROdem
tare	tareo	VER
sinistre	sinistre	ADV
partis	pars	NOMcom
ymaginis	ymagina	NOMcom
beate	beatus	ADJqua
Marie	Marie	NOMpro
que	que	PROrel
est	sum1	VER
in	in	PRE
introitu	introitus	NOMcom
chori	chorus	NOMcom
qui	qui1	PROrel
P.	Publius	NOMpro
Prepositi	prepono	VER
de	de	PRE
novo	nouus	ADJqua
fuerunt	sum1	VER
usque	usque	ADV
ad	ad2	PRE
beneplacitum	beneplaceo	NOMcom
capituli	capitulum	NOMcom
instituti	instituo	VER
et	et2	CONcoo
eciam	ecia	PRE
alii	alius	PROind
R.	Roman	ADJqua
de	de	PRE
Putheolis	Putheoli	NOMpro
T.	Titus	NOMpro
de	de	PRE
Sancto	sanctus	ADJqua
Petro	Petrus	NOMpro
Et	et2	CONcoo
capellani	capellanus	ADJqua
celebrantes	celebro	VER
pro	pro1	PRE
domino	dominus	NOMcom
Episcopo	Episcopus	NOMpro
parisiense	parisiensis	ADJqua
ad	ad2	PRE
dictum	dico2	NOMcom
altare	altare	NOMcom
J	eo1	VER
.	.	PUNC
Voignon	Uoignon	NOMpro
G.	Gaius	NOMpro
Symonelli	Symonellus	NOMpro
pro	pro1	PRE
se	sui1	PROref
ipso	ipse	PROdem
et	et2	CONcoo
Symon	Symon	NOMpro
Hubelin	hubelis	NOMpro
pro	pro1	PRE
domino	dominus	NOMcom
P.	Publius	NOMpro
Maugis	Maugi	NOMpro
Ph	Phes	NOMpro
.	.	PUNC
de	de	PRE
Salione	Salius	NOMpro
altero	alter	PROind
deputato	deputo	VER
ad	ad2	PRE
dictum	dico2	VER
celebracionem	celebracio	NOMcom
qui	qui1	PROrel
eciam	eciam	VER
de	de	PRE
novo	nouus	ADJqua
fuerunt	sum1	VER
Ja	ia	INJ
.	.	PUNC
Cosson	Cossus	NOMpro
instituti	instituo	VER
ad	ad2	PRE
simile	similis	ADJqua
beneplacitum	beneplaceo	VER
T.	Titus	NOMpro
Hocie	hocie	NOMcom
Concesse	concedo1	VER
fuerunt	sum1	VER
due	duo	NOMcom
prebende	prebendo	VER
Casteneti	Castenetius	VER
domino	dominus	NOMcom
Thome	Thomus	NOMpro
Boullardi	Boullardium	NOMpro
G.	Gaius	NOMpro
Fedelli	Fedellius	NOMpro
in	in	PRE
ecclesia	ecclesia	NOMcom
parisiense	parisiensis	ADJqua
usque	usque	ADV
ad	ad2	PRE
ix	ix	PROdem
annos	annus	NOMcom
pro	pro1	PRE
C.	Gaius	NOMpro
l	littera	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
quolibet	quilibet	PROind
anno	annus	NOMcom
solvendis	soluo	VER
quolibet	quilibet	PROind
J	eo1	VER
.	.	PUNC
de	de	PRE
Guignicurte	guignicurs	ADJqua
anno	annus	NOMcom
mediatim	mediatim	ADV
in	in	PRE
festis	festus	ADJqua
Purificacionis	purificacio	NOMcom
et	et2	CONcoo
Ascencionis	Ascencio	NOMcom
sub	sub	PRE
hac	hic1	PROdem
condicione	condicio	NOMcom
quod	quod2	CONsub
N.	Numerius	NOMpro
de	de	PRE
Ordeomonte	Ordeomon	NOMcom
dabit	do	VER
singulis	singulus	ADJdis
tribus	tres	ADJcar
annis	annus	NOMcom
capitulo	capitulum	NOMcom
per	per	PRE
declaracionem	declaracio	NOMcom
in	in	PRE
uno	unus	ADJcar
re	res	NOMcom
H	Henius	NOMcom
.	.	PUNC
de	de	PRE
Chanaco	Chanacus	NOMpro
gistro	Gistrum	NOMcom
redditus	reddo	VER
particularium	particularius	NOMcom
dictarum	dictum	NOMcom
prebendarum	prebendo	VER
/	/	PUNC
et	et2	CONcoo
quod	quod2	CONsub
omnes	omnis	PROind
confiscaciones	confiscacio	NOMcom
et	et2	CONcoo
omnia	omnis	PROind
L.	Lucius	NOMpro
de	de	PRE
Maignaco	Maignacus	ADJqua
hereditagia	hereditagia	NOMcom
confiscacionum	confiscacio	NOMcom
ac	ac1	CONcoo
emende	emendo	VER
excedentes	excedo1	VER
lx	lex	NOMcom
s	sum1	NOMcom
.	.	PUNC
sint	sum1	VER
J	eo1	VER
.	.	PUNC
de	de	PRE
Bordis	Bordi	NOMpro
Dominus	dominus	NOMcom
Thomas	Thomas	NOMpro
Boullardi	Boullardium	NOMpro
predictus	predico	VER
ut	ut4	CONsub
procurator	procurator	NOMcom
J	eo1	VER
.	.	PUNC
de	de	PRE
Salebruche	Salebruchus	NOMpro
P.	Publius	NOMpro
de	de	PRE
Castro	Castrum	NOMcom
infirmo	infirmus	ADJqua
semiprebendati	semiprebenditus	VER
ecclesie	ecclesie	NOMcom
parisiensis	parisiensis	ADJqua
consenciit	consencio	VER
procuratori	procurator	NOMcom
nomine	nomen	NOMcom
et	et2	CONcoo
pro	pro1	PRE
parte	pars	NOMcom
dicti	dico?	VER
J	eo1	VER
.	.	PUNC
granum	granum	NOMcom
et	et2	CONcoo
alii	alius	PROind
fructus	fructus	NOMcom
dicte	dicte	NOMcom
semi	semo	VER
prebende	prebendo	VER
sue	sus	NOMcom
augusti	augustus	ADJqua
pro	pro1	PRE
precio	precium	NOMcom
preteriti	preteritus	NOMcom
con	con	CONsub
tantur	tantur	VER
in	in	PRE
reparacionibus	reparacio	NOMcom
in	in	PRE
quibus	qui1	PROrel
tenetur	teneo	VER
Vocentur	uoco	VER
ad	ad2	PRE
crastinum	crastinum	NOMcom
matricularii	matricularius	NOMcom
clerici	clericus	NOMcom
laici	laicus	NOMcom
etiam	etiam	ADV
macicoti	macico	NOMcom
ecclesie	ecclesie	NOMcom
ut	ut4	CONsub
provide	prouideo	ADV
atur	atur	NOMcom
super	super2	PRE
deffectibus	deffectus	NOMcom
qui	qui1	PROrel
commictuntur	commicto	VER
in	in	PRE
dicta	dictum	NOMcom
ecclesia	ecclesia	NOMcom
Deliberatum	delibero	ADJqua
est	sum1	VER
quod	qui2	CONsub
assistentes	assisto	VER
prelato	prefero	VER
celebrantes	celebro	VER
in	in	PRE
festis	festus	ADJqua
pontificis	pontifex	NOMcom
in	in	PRE
quibus	qui1	PROrel
rasura	rado	VER
non	non	ADVneg
debetur	debeo	VER
teneantur	teneo	VER
et	et2	CONcoo
debeant	debeo	VER
interesse	intersum1	VER
rasi	rado	VER
nisi	nisi	CONsub
per	per	PRE
triduum	triduum	NOMcom
fuerunt	sum1	VER
rasi	rado	VER
ante	ante1	ADV
Placet	placeo	VER
capitulo	capitulum	NOMcom
quod	qui1	PROrel
statutum	statuo	VER
olim	olim	ADV
factum	facio	NOMcom
super	super2	PRE
faciendis	facio	VER
prepositis	prepositum	VER
prebendis	prebendo	VER
servetur	seruo	VER
videlicet	uidelicet	ADV
quod	quod2	CONsub
fiant	fio	VER
Electionem	electio	NOMcom
conprebendatorum	comprebendo	NOMcom
suorum	suus	PROpos.ref
et	et2	CONcoo
quod	qui1	CONsub
ubi	ubi3	CONsub
non	non	ADVneg
fuerint	sum1	VER
concordes	concors	ADJqua
capitulum	capitulum	NOMcom
eligat	eligo3	VER
in	in	PRE
deffectum	deffectus	NOMcom
eorumdem	idem	PROdem
quos	qui1	PROrel
maluent	malo	VER
/	/	PUNC
Et	et2	CONcoo
fuit	sum1	VER
protestatus	protestor	VER
magister	magister	NOMcom
J	eo1	VER
.	.	PUNC
de	de	PRE
Karolay	Karolays	NOMpro
prebendatus	prebendo	VER
in	in	PRE
Moriaco	Moriacus	NOMpro
quod	quod2	PROrel
eum	is	PROdem
debeat	debeo	VER
esse	sum1	VER
prepositus	prepono	VER
prebende	prebendo	VER
ut	ut1	ADVrel
antiquior	antiquus	ADJqua
canonicus	canonicus	ADJqua
non	non	ADVneg
intendit	intendo	VER
consentire	consentio	VER
et	et2	CONcoo
capitulum	capitulum	NOMcom
de	de	PRE
contrario	contrarium	NOMcom
et	et2	CONcoo
in	in	PRE
contrarium	contrarium	NOMcom
Junii	Iunius	NOMpro
nonagesimo	nonagesimus	ADJord
secundo	secundus1	ADJqua
Anno	annus	NOMcom
predicto	predico	VER
die	dies	NOMcom
jovis	Iuppiter	NOMcom
xxviia	xedius	NOMcom
junii	Iunius	ADJqua
post	post2	PRE
nativitatem	natiuitas	NOMcom
beati	beatus	ADJqua
J	eo1	VER
.	.	PUNC
Baptiste	baptiste	NOMpro
tercia	tercius	NOMcom
capituli	capitulum	NOMcom
generalis	generalis	ADJqua
presentibus	preso	VER
dominis	dominus	NOMcom
capitulantibus	capitulor	VER
P.	Publius	NOMpro
Decano	Decanus	NOMpro
H	Hecimus	INJ
.	.	PUNC
Cantore	Cantor	NOMcom
Manumictatur	manumicto	VER
J	eo1	VER
.	.	PUNC
Hueti	hueor	ADJqua
filius	filius	NOMcom
Gileti	Giletus	NOMpro
Hueti	hueor	ADJqua
parrochie	parrochie	ADV
de	de	PRE
Cruce	crux	NOMcom
G.	Gaius	NOMpro
Archidiacono	Archidiaconus	NOMpro
ecclesie	ecclesie	NOMcom
P.	Publius	NOMpro
Archidiacono	Archidiaconus	NOMpro
commorante	commoror1	VER
in	in	PRE
Commarmaco	Commarmacus	ADJqua
in	in	PRE
Bria	Bria	NOMpro
pauperrini	pauperrinus	ADJqua
viri	uir	NOMcom
volentes	uolo?	VER
ascribi	ascribo	VER
Sy	Sylus	NOMpro
.	.	PUNC
Succentore	succentor	NOMcom
Brie	Brieus	NOMpro
infirmo	infirmus	ADJqua
milicie	millicie	NOMcom
clericali	clericalis	ADJqua
et	et2	CONcoo
ad	ad2	PRE
sacerdocium	sacerdocium	NOMcom
promoveri	promoueo	VER
mediante	medio	VER
finencia	finencia	NOMcom
L.	Lucius	NOMpro
de	de	PRE
Mongeria	Mongeria	NOMcom
sex	sex	ADJcar
florenum	florens	ADJqua
auri	aurum	NOMcom
ita	ita	ADV
quod	quod1	PROrel
si	si2	CONsub
convolaverit	conuolo2	VER
ad	ad2	PRE
nuptias	nuptiae	NOMcom
revertatur	reuertor	VER
P.	Publius	NOMpro
Roberti	Robertius	NOMpro
in	in	PRE
pristinam	pristinus	ADJqua
servitutem	seruitus	NOMcom
J	eo1	VER
.	.	PUNC
de	de	PRE
Pompedorio	pompedorium	NOMpro
N.	Numerius	NOMpro
Chaudart	Chaudartus	VER
Facta	facio	VER
fuit	sum1	VER
manumissio	manupissio	NOMcom
super	super2	PRE
hoc	hic1	PROdem
prout	prout	ADVrel
continetur	contineo	VER
in	in	PRE
pe	pes	NOMcom
B	Baius	NOMpro
.	.	PUNC
de	de	PRE
Thierno	Thiernus	ADJqua
nultimo	nultimus	ADJqua
folio	folium	NOMcom
presentis	presens	VER
libri	liber1	NOMcom
G.	Gaius	NOMpro
de	de	PRE
Veraco	Ueracus	NOMpro
Preceptum	precipio	VER
fuit	sum1	VER
macicotis	macico	NOMcom
et	et2	CONcoo
clericis	clericus	NOMcom
matutinalis	matutinalis	ADJqua
et	et2	CONcoo
aliis	alius	PROind
de	de	PRE
choro	chorus	NOMcom
ecclesie	ecclesie	NOMcom
quod	quod1	PROrel
J	eo1	VER
.	.	PUNC
de	de	PRE
Karolay	Karolays	NOMpro
de	de	PRE
cetero	ceterus	NOMcom
melius	bene	ADV
se	sui1	PROref
habeant	habeo	VER
in	in	PRE
officio	officium	NOMcom
divino	diuinus2	ADJqua
P.	Publius	NOMpro
Forteti	Fortetus	NOMpro
Prorogatus	prorogo	VER
est	sum1	VER
terminus	terminus	NOMcom
corrigendi	corrigo	VER
bullas	bulla	NOMcom
suas	suus	PROpos.ref
magistro	magister	NOMcom
R.	Romanus	ADJqua
de	de	PRE
Vausaillon	Uausaillon	NOMcom
Ar	ar	NOMpro
.	.	PUNC
Jausserandi	iaussero	VER
matriculario	matricularius	ADJqua
clerico	clericus	NOMcom
ecclesie	ecclesie	NOMcom
sancti	sanctus	ADJqua
mederici	medericus	NOMcom
parisiensis	parisiensis	ADJqua
usque	usque	ADV
ad	ad2	PRE
instantem	insto	VER
festum	festus	ADJqua
sancti	sanctus	ADJqua
Remigii	remigium	NOMcom
P.	Publius	NOMpro
Prepositi	prepono	VER
et	et2	CONcoo
quod	qui1	PROrel
faciat	facio	VER
interim	interim	ADV
deserviri	deseruio	VER
dicto	dico?	VER
beneficio	beneficium	NOMcom
laud	laus	NOMcom
in	in	PRE
divinis	diuinus2	NOMcom
et	et2	CONcoo
aliis	alius	PROind
que	qui?	CONcoo
suo	suus	PROpos.ref
J	eo1	VER
.	.	PUNC
Hue	hic1	PROdem
R.	Romanus	NOMpro
de	de	PRE
Putheolis	Putheoli	NOMpro
beneficio	beneficium	NOMcom
incumbunt	incumbo	VER
per	per	PRE
sufficientem	sufficio	VER
et	et2	CONcoo
ydoneam	ydoneus	NOMcom
personam	persona	NOMcom
per	per	PRE
capitulum	capitulum	NOMcom
acceptandam	accepto	VER
si	si2	CONsub
vide	uideo	VER
J	eo1	VER
.	.	PUNC
de	de	PRE
Bordis	bordus	NOMpro
bitur	bio	VER
bona	bonus	ADJqua
T.	Titus	NOMpro
de	de	PRE
Sancto	sanctus	ADJqua
Petro	Petrus	NOMpro
Placet	placeo	VER
capitulo	capitulum	NOMcom
quod	qui1	PROrel
concedatur	concedo1	VER
imperpetuum	imperpetuus	ADJqua
magistro	magister	NOMcom
Nicasio	Nicasius	NOMpro
Bougre	bougre	NOMpro
notario	notarius1	ADJqua
regio	regio	NOMcom
quedam	quidam	PROind
J	eo1	VER
.	.	PUNC
Voignon	Uoignon	NOMcom
parva	paruus2	ADJqua
platea	platea1	NOMcom
ecclesie	ecclesie	NOMcom
que	que	PROrel
est	sum1	VER
supra	supra2	PRE
portum	portus	NOMcom
Sancti	Sanctus	ADJqua
Landrici	Landrici	NOMpro
juxta	iuxta2	PRE
domum	domus	NOMcom
dicti	dico?	VER
magistri	magister	NOMcom
Nicasii	Nicasius	NOMpro
Ph	Pherus	INJ
.	.	PUNC
de	de	PRE
Salione	Salius	NOMpro
pro	pro2	INJ
precio	precium	VER
xvi	deus	NOMcom
s	supra	NOMcom
{s}	scribo	VER
.	.	PUNC
redditus	reddo	VER
et	et2	CONcoo
ii	is	PROdem
d	dies	NOMcom
.	.	PUNC
fondalisterre	fondalister	NOMcom
solvendo	soluo	VER
quolibet	quilibet	PROind
anno	annus	NOMcom
in	in	PRE
festo	festum	NOMcom
sancti	sanctus	ADJqua
Remigii	remigium	NOMcom
Ja	ia	INJ
.	.	PUNC
Cosson	Cossus	NOMpro
qui	qui1	PROrel
plus	multus	ADJqua
inde	inde	ADV
non	non	ADVneg
poterit	possum1	VER
habere	habeo	VER
dum	dum2	CONsub
tamen	tamen	ADV
fiant	fio	VER
lictere	licto	VER
super	super2	PRE
hoc	hic1	PROdem
ad	ad2	PRE
dictum	dico2	NOMcom
capitulum	capitulum	NOMcom
T.	Titus	NOMpro
Hocie	hocie	NOMcom
N.	numus	NOMpro
de	de	PRE
Ordeomonte	Ordeomon	NOMcom
Deputati	deputo	VER
et	et2	CONcoo
ordinati	ordino	VER
sunt	sum1	VER
domini	dominus	NOMcom
archidiaconus	archidiaconus	ADJqua
ecclesie	ecclesie	NOMcom
Jacobus	Iacob	NOMpro
Cosson	Cossus	NOMpro
et	et2	CONcoo
Ph	Phes	NOMpro
.	.	PUNC
de	de	PRE
Salione	Salione	NOMpro
canonici	canonicus	ADJqua
de	de	PRE
Guignicurte	guignicurs	NOMpro
parisienses	parisiensis	NOMcom
ad	ad2	PRE
tractandum	tracto	VER
cum	cum2	PRE
illis	ille	PROdem
de	de	PRE
Christolio	Christolius	NOMpro
super	super1	ADV
facto	factum	NOMcom
taillie	taillie	PROdem
L.	Lucius	NOMpro
de	de	PRE
Maignaco	Maignacus	NOMpro
G.	Gaius	NOMpro
Fedelli	Fedellius	NOMpro
Dicatur	dico2	VER
per	per	PRE
me	ego	PROper
G.	Gaius	NOMpro
firmario	firmarius	NOMcom
et	et2	CONcoo
matriculariis	matricularius	NOMcom
ecclesie	ecclesie	NOMcom
parrochialis	parrochialis	ADJqua
Sancti	Sanctus	ADJqua
Pauli	Paulus	NOMpro
R.	Romanus	ADJqua
de	de	PRE
Lorriaco	Lorriacus	ADJqua
pro	pro1	PRE
presente	presens	VER
parisiensis	parisiensis	ADJqua
quod	quod2	CONsub
domini	dominus	NOMcom
non	non	ADVneg
ibunt	eo1	VER
processionaliter	processionalitelitel	ADV
ad	ad2	PRE
dictam	dico2	VER
ecclesiam	ecclesia	NOMcom
in	in	PRE
proximo	proximum	ADJqua
festo	festus	ADJqua
conversionis	conuersio	NOMcom
sancti	sanctus	ADJqua
Pauli	Paulus	NOMpro
P.	Publius	NOMpro
P.	Publius	NOMpro
de	de	PRE
Castro	Castrum	NOMcom
Infirmo	infirmus	ADJqua
nec	nec2	CONcoo
aliis	alius	PROind
si	si2	CONsub
dicatur	dico2	VER
ibidem	ibidem	ADV
aliqua	aliquis	PROind
missa	mitto	VER
cantanta	canto	VER
post	post2	PRE
missam	mitto	VER
processionis	processio	NOMcom
capituli	capitulum	NOMcom
que	que	PROrel
debet	debeo	VER
esse	sum1	VER
maior	magnus	ADJqua
missa	mitto	VER
cuius	qui1	PROrel
misse	misse	VER
processionis	processio	NOMcom
habeat	habeo	VER
dictus	dico2	VER
firmarius	firmarius	NOMcom
oblaciones	oblacio	NOMcom
licet	licet3	CONsub
deberent	debeo	VER
esse	sum1	VER
capituli	capitulum	NOMcom
de	de	PRE
rigore	rigor	NOMcom
T.	Titus	NOMpro
Deliberatum	delibero	VER
est	sum1	VER
quod	quod2	CONsub
octo	octo	ADJcar
franci	francio	ADJqua
quos	qui1	PROrel
ego	ego	PROper
G.	Gaius	NOMpro
habui	habeo	VER
pro	pro1	PRE
capitulo	capitulum	NOMcom
die	dies	NOMcom
xvi	deus	NOMcom
februarii	februarius	ADJqua
a	ab	PRE
magistro	magister	NOMcom
J	eo1	VER
.	.	PUNC
Voignon	uoigno	NOMcom
pro	pro1	PRE
completo	completus	ADJqua
solucionis	solucio	NOMcom
medie	medies	ADJqua
prebende	prebendo	VER
sue	sus	NOMcom
forane	forane	NOMcom
causa	causa	NOMcom
distribuendi	distribuo	VER
inter	inter	PRE
ipsos	ipse	PROdem
tradentur	trado	VER
per	per	PRE
me	ego	PROper
prebenda	prebendo	VER
Sancti	sanctus	ADJqua
Victoris	uictor	NOMcom
pro	pro1	PRE
prebende	prebendeo	VER
forane	forane	NOMcom
domini	dominus	NOMcom
cardinalis	cardinalis	ADJqua
de	de	PRE
Mantenayo	Mantenaeus	NOMpro
et	et2	CONcoo
R.	Romanus	NOMpro
de	de	PRE
Dangello	Dangellus	NOMpro
qui	qui1	PROrel
octo	octo	ADJcar
franci	francio	ADJqua
traditi	trado	VER
fuerunt	sum1	VER
per	per	PRE
me	ego	PROper
ut	ut1	ADVrel
constat	consto	VER
per	per	PRE
quictanciam	quictancia	NOMcom
dicte	dico2	VER
prebende	prebendo	VER
J	eo1	PROdem
§	§	PUNC
magistris	magister	NOMcom
Ph	Phes	NOMpro
.	.	PUNC
de	de	PRE
Salione	Salione	NOMpro
R.	Romanus	NOMpro
de	de	PRE
Putheolis	Putheoli	NOMpro
et	et2	CONcoo
Ja	ia	NOMpro
.	.	PUNC
Cosson	Cossus	NOMpro
commissum	committo	VER
est	sum1	VER
quod	qui1	CONsub
videant	uideo	VER
rotulum	rotulus	NOMcom
traditum	trado	VER
per	per	PRE
magistrum	magister	NOMcom
capitulo	capitulum	NOMcom
J	eo1	VER
.	.	PUNC
Commitis	commitio	VER
olim	olim	ADV
magistrum	magister	NOMcom
puerorum	puer	NOMcom
chori	chorus	NOMcom
ecclesie	ecclesie	NOMcom
parisiensis	parisiensis	ADJqua
et	et2	CONcoo
objecta	obicio	VER
tradita	trado	VER
contra	contra1	ADV
posita	pono	VER
compoti	compotus	VER
sui	suus	PROpos.ref
et	et2	CONcoo
referant	refero	VER
§	§	PUNC
Fiat	fio	VER
quictanciam	quictancia	NOMcom
magistro	magister	NOMcom
R.	Romanus	ADJqua
de	de	PRE
Lorriaco	Lorriacus	ADJqua
nuper	nuper	ADV
preposito	prepositum	VER
prebende	prebendo	VER
in	in	PRE
Vernoto	uernotus	VER
de	de	PRE
xxvi	deus	NOMcom
florenorum	floreni	ADJqua
per	per	PRE
eum	is	PROdem
tradita	trado	VER
capitulo	capitulum	NOMcom
de	de	PRE
fructibus	fructus	NOMcom
au	au	NOMcom
gusti	gustis	NOMcom
ultimo	ultimus	ADJqua
preteriti	preteritus	VER
prebende	prebendo	VER
forane	forane	NOMcom
que	que	PROrel
fuit	sum1	VER
magistri	magister	NOMcom
N.	numus	NOMpro
de	de	PRE
Villamaris	uillamaris	NOMcom
condam	condo	VER
cantoris	cantor	NOMcom
et	et2	CONcoo
canonici	canonicus	ADJqua
ecclesie	ecclesie	NOMcom
parisiensis	parisiensis	ADJqua
ut	ut4	CONsub
canonici	canonicus	ADJqua
qua	qua1	PROrel
.	.	PUNC
.	.	PUNC
.	.	PUNC
percipiebat	percipio	VER
in	in	PRE
Vernoto	uernotus	NOMcom
distributis	distribuo	VER
inter	inter	PRE
dominos	dominus	NOMcom
capitulantes	capitulor	VER
et	et2	CONcoo
de	de	PRE
quatuor	quatuor	ADJcar
florenis	florena	ADJqua
traditis	trado	VER
de	de	PRE
dictis	dictum	NOMcom
fructibus	fructus	NOMcom
pro	pro1	PRE
taillia	taillia	NOMcom
etc	et2	CONcoo
Et	et2	CONcoo
nota	notus2	ADJqua
quod	qui1	PROrel
residuum	residuus	ADJqua
dicte	dico2	VER
prebende	prebendo	VER
fuit	sum1	VER
traditum	trado	VER
succollectorio	succollectorius	NOMcom
pape	papior	VER
.	.	PUNC
Concessi	concedo1	VER
sunt	sum1	VER
xxi	xesterno	VER
dies	dies	NOMcom
recreacionis	recreacio	NOMcom
illis	ille	PROdem
dumtaxat	dumtaxat	ADV
qui	qui1	PROrel
fecerunt	facio	VER
stagium	stagium	NOMcom
in	in	PRE
ecclesia	ecclesia	NOMcom
parisiense	parisiensis	ADJqua
per	per	PRE
xxvi	deus	NOMcom
septimanas	septimani	NOMcom
ante	ante2	PRE
festum	festus	ADJqua
nativitatis	natiuitas	NOMcom
beati	beatus	ADJqua
Johannis	Ioannes	NOMpro
Baptiste	Baptistus	NOMpro
proximo	propior	ADJqua
preterito	preteritus	VER
quibus	qui1	PROrel
durantibus	duro	VER
habebunt	habeo	VER
omnes	omnis	PROind
distribuciones	distribucio	NOMcom
suas	suus	PROpos.ref
exceptis	excipio	VER
pane	panis	NOMcom
capituli	capitulum	NOMcom
/	/	PUNC
albo	albus	ADJqua
processionis	processio	NOMcom
anniversariorum	anniuersarius	NOMcom
regis	rex	NOMcom
