form	lemma	POS morph
trinitatis	trinitas	NOMcom
in	in	PRE
hoc	hic1	PROdem
magnum	magnus	ADJqua
scandalum	scandalum	NOMcom
faciendum	facio	VER
et	et2	CONcoo
commictendum	commicto	VER
et	et2	CONcoo
quasi	quasi1	ADVrel
cessum	cesso	NOMcom
in	in	PRE
ecclesia	ecclesia	NOMcom
ponere	pono	VER
volentes	uolo?	VER
/	/	PUNC
super	super1	ADV
quo	qui1	PROrel
dictus	dico2	VER
Philipotus	Philipos	NOMpro
interrogatus	interrogo	VER
dicit	dico2	VER
quod	quod2	CONsub
matricularii	matricularius	NOMcom
sibi	sui1	PROref
plures	multus	ADJqua
peccunias	peccunia	NOMcom
debant	debeo	VER
et	et2	CONcoo
plures	multus	ADJqua
pecierat	pacio	VER
sed	sed	CONcoo
minime	parum2	ADV
sibi	sui1	PROref
tradebant	trado	VER
/	/	PUNC
et	et2	CONcoo
non	non	ADVneg
erat	sum1	VER
potens	potens	ADJqua
ad	ad2	PRE
tantas	tantus	PROdem
furmenta	furmentum	NOMcom
/	/	PUNC
quod	quod2	PROrel
que	que	PROrel
sibi	sui1	PROref
dixerat	dico2	VER
quod	quod2	CONsub
postquam	postquam	CONsub
non	non	ADVneg
tradebantur	trado	VER
peccunie	peccunies	NOMcom
per	per	PRE
capitulum	capitulum	NOMcom
quod	quod1	PROrel
non	non	ADVneg
pulsaret	pulso	VER
/	/	PUNC
nichilominus	nihhilominus	ADV
tamen	tamen	ADV
consueverat	consuesco	VER
septem	septem	ADJcar
homines	homo	NOMcom
quos	qui1	PROrel
habebat	habeo	VER
paratos	paro2	ADJqua
ad	ad2	PRE
pulsandum	pulso	VER
pro	pro1	PRE
dictis	dictum	NOMcom
vesperis	uespera	NOMcom
sed	sed	CONcoo
quia	quia	CONsub
vidit	uideo	VER
quod	quod2	CONsub
non	non	ADVneg
tradebantur	trado	VER
sibi	sui1	PROref
peccunie	peccunies	NOMcom
non	non	ADVneg
fecit	facio	VER
pulsari	pulso	VER
quia	quia	CONsub
non	non	ADVneg
habebat	habeo	VER
unde	unde1	ADVrel
satisfaceret	satisfacio	VER
eisdem	idem	PROdem
ad	ad2	PRE
quod	qui1	PROrel
dominus	dominus	NOMcom
Cantor	Cantor	NOMpro
sibi	sui1	PROref
respondit	respondeo	VER
quod	quod2	CONsub
dicta	dico?	VER
die	dies	NOMcom
sabbati	sabbatum	NOMcom
ipse	ipse	PROdem
Philipotus	Philipos	NOMpro
venerat	uenio	VER
de	de	PRE
mane	mane1	NOMcom
ad	ad2	PRE
ipsum	ipse	PROdem
et	et2	CONcoo
de	de	PRE
peccuniis	peccunia	NOMcom
conquesta	conqueror	VER
ffuerat	sum1	VER
cui	qui1	PROrel
ipse	ipse	PROdem
dominus	dominus	NOMcom
cantor	cantor	NOMcom
responderat	respondeo	VER
quod	quod2	CONsub
ipsa	ipse	PROdem
die	dies	NOMcom
post	post2	PRE
vesperas	uespera	NOMcom
veniret	uenio	VER
et	et2	CONcoo
ipse	ipse	PROdem
loquetur	loquor	VER
cum	cum2	PRE
dominis	dominus	NOMcom
ad	ad2	PRE
advisandum	aduisor	VER
de	de	PRE
satisfaccione	satisfaccio	NOMcom
et	et2	CONcoo
hoc	hic1	PROdem
non	non	ADVneg
obstante	obsto	VER
cessavit	cesso	VER
in	in	PRE
maximum	magnus	ADJqua
scandalum	scandalum	NOMcom
ecclesie	ecclesie	NOMcom
et	et2	CONcoo
servicii	seruicium	NOMcom
solennitatis	solennitas	NOMcom
quiquidam	quisquis2	PROind
Philipotus	Philipos	NOMpro
premissa	premitto	VER
confessus	confiteor	VER
est	sum1	VER
.	.	PUNC
Et	et2	CONcoo
deinde	deinde	ADV
prefati	prefor	VER
matriculari	matriculor	ADJqua
interrogati	interrogo	VER
dixerunt	dico2	VER
quod	quod2	CONsub
dicta	dico2	VER
die	dies	NOMcom
sabbati	sabbatum	NOMcom
cum	cum2	PRE
ipso	ipse	PROdem
Philipoto	Philipotus	NOMpro
minime	parum2	ADV
locuti	loquor	VER
fuerant	sum1	VER
/	/	PUNC
sed	sed	CONcoo
die	dies	NOMcom
veneris	Uenus	NOMpro
matriculariis	matricularius	ADJqua
laicis	laicus	NOMcom
pro	pro1	PRE
precedentem	precedo	VER
dum	dum2	CONsub
ipse	ipse	PROdem
conqueretur	conqueror	VER
de	de	PRE
peccuniis	peccunia	NOMcom
sibi	sui1	PROref
dixerunt	dico2	VER
in	in	PRE
terminis	terminus	NOMcom
generalibus	generalis	ADJqua
quod	quod2	CONsub
si	si2	CONsub
non	non	ADVneg
darentur	do	VER
peccunie	peccunie	NOMcom
non	non	ADVneg
pulsaret	pulso	VER
/	/	PUNC
et	et2	CONcoo
quod	quod2	CONsub
non	non	ADVneg
tenebantur	teneo	VER
ipsum	ipse	PROdem
solvere	soluo	VER
de	de	PRE
pecuniis	pecunia	NOMcom
suis	suus	PROpos.ref
sed	sed	CONcoo
propter	propter2	PRE
hoc	hic1	PROdem
non	non	ADVneg
credebant	credo	VER
quod	qui1	PROrel
cessare	cesso	VER
debet	debeo	VER
maxime	magis2	ADV
dicta	dico?	VER
die	dies	NOMcom
nec	nec2	CONcoo
aliquid	aliquis	PROind
sciebant	scio	VER
donec	donec	CONsub
eisdem	idem	PROdem
fuit	sum1	VER
dictum	dico2	NOMcom
/	/	PUNC
et	et2	CONcoo
expositis	expono	VER
sibi	sui1	PROref
pluribus	multus	ADJqua
statutis	statuo	VER
et	et2	CONcoo
ordinacionibus	ordinacio	NOMcom
contentis	contentus1	ADJqua
in	in	PRE
parvo	paruus1	NOMcom
pastorali	pastoralis	ADJqua
et	et2	CONcoo
maxime	magis2	ADV
quod	qui1	CONsub
propter	propter2	PRE
deffectum	deffectus	NOMcom
solucionis	solucio	NOMcom
non	non	ADVneg
debent	debeo	VER
cessare	cesso	VER
a	ab	PRE
pulsacione	pulsacio	NOMcom
sed	sed	CONcoo
si	si2	CONsub
sit	sum1	VER
deffectus	defficio	NOMcom
solucionis	solucio	NOMcom
postmodum	postmodum	ADV
capitulum	capitulum	NOMcom
ordinat	ordino	VER
/	/	PUNC
Quibus	qui1	PROrel
injunctum	iniungo	VER
est	sum1	VER
quod	quod2	CONsub
de	de	PRE
cetero	ceterus	NOMcom
se	sui1	PROref
habeant	habeo	VER
circa	circa2	PRE
officia	officium	NOMcom
sua	suus	PROpos.ref
tam	tam	ADV
in	in	PRE
pulsacione	pulsacio	NOMcom
quam	quam1	ADVrel
custodia	custodia	NOMcom
ecclesie	ecclesie	NOMcom
prout	prout	ADVrel
continertur	contineo	VER
in	in	PRE
statutis	statuo	VER
sibi	sui1	PROref
lectis	lego2	VER
et	et2	CONcoo
sub	sub	PRE
penis	penis	NOMcom
in	in	PRE
eisdem	idem	PROdem
contentis	contentus1	ADJqua
/	/	PUNC
quiquidem	quisquidem	ADV
matricularii	matricularius	NOMcom
et	et2	CONcoo
pulsator	pulsator	NOMcom
confessi	confiteor	VER
sunt	sum1	VER
in	in	PRE
premissis	premitto	NOMcom
defecisse	deficio	VER
/	/	PUNC
et	et2	CONcoo
se	sui1	PROref
submiserunt	submitto	VER
beneplacito	beneplaceo	VER
dominorum	dominus	NOMcom
/	/	PUNC
qui	qui1	PROrel
a	ab	PRE
capitulo	capitulum	NOMcom
retracti	retraho	VER
ordinatum	ordino	VER
est	sum1	VER
quod	qui1	PROrel
emendabunt	emendo	VER
et	et2	CONcoo
ad	ad2	PRE
emendam	emo	VER
condempnati	condempno	VER
sunt	sum1	VER
Et	et2	CONcoo
ad	ad2	PRE
conferendum	confero	VER
cum	cum3	CONsub
ipsis	ipse	PROdem
super	super2	PRE
omnibus	omnis	PROind
tangentibus	tango	VER
dictam	dico2	VER
pulsacionem	pulsacio	NOMcom
commictuntur	commicto	VER
domini	dominus	NOMcom
Cantor	Cantor	NOMpro
De	de	PRE
Caigneux	Caigneus	NOMpro
Compaing	Compaing	NOMpro
T.	Titus	NOMpro
de	de	PRE
Caigneux	Caigneus	NOMpro
et	et2	CONcoo
}	}	PUNC
faciant	facio	VER
arpentari	arpento	VER
nemora	nemus	NOMcom
de	de	PRE
Villesy	uillesus	NOMcom
J	eo1	VER
.	.	PUNC
de	de	PRE
Louviers	louuiers	NOMpro
.	.	PUNC
obitu	obitus	NOMcom
domini	dominus	NOMcom
de	de	PRE
Clisson	Clisson	NOMpro
Magister	magister	NOMpro
Theo	Theon	NOMpro
.	.	PUNC
de	de	PRE
Caigneux	Caigneux	NOMpro
super	super2	PRE
granis	granum	NOMcom
per	per	PRE
eum	is	PROdem
receptis	recipio	VER
de	de	PRE
terra	terra	NOMcom
que	qui1	PROrel
fuit	sum1	VER
Galipel	Galipelis	NOMpro
apud	apud	PRE
Vitriacum	uitriacum	NOMcom
tradidit	trado	VER
xvi	deus	NOMcom
l	libra	NOMcom
.	.	PUNC
par	par2	ADJqua
.	.	PUNC
pro	pro1	PRE
obitu	obitus	NOMcom
deffuncti	deffungor	ADJqua
domini	dominus	NOMcom
de	de	PRE
Clisson	Clisson	NOMpro
M.	Marcus	NOMpro
T.	Titus	NOMpro
de	de	PRE
Caigneux	Caigneus	NOMpro
habeat	habeo	VER
magister	magister	NOMcom
Theo	Theon	NOMpro
de	de	PRE
Caigneux	Caigneux	NOMpro
unum	unus	ADJcar
arpentum	arpentum	NOMcom
nemoris	nemus	NOMcom
de	de	PRE
nemoribus	nemus	NOMcom
de	de	PRE
Villesy	uillesus	NOMcom
de	de	PRE
propinquioribus	propinqui	ADJqua
domus	domus	NOMcom
de	de	PRE
Villesy	uillesum	NOMcom
quam	quam1	PROrel
tenet	teneo	VER
Universis	uniuersi	NOMcom
etc	et2	CONcoo
.	.	PUNC
Decanus	Decanus	ADJqua
etc	et2	CONcoo
.	.	PUNC
Salutem	salus	NOMcom
in	in	PRE
domino	dominus	NOMcom
notum	notus2	ADJqua
facimus	facio	VER
quod	quod2	CONsub
nos	nos	PROper
actendentes	actendo	VER
et	et2	CONcoo
considerantes	considero	VER
magnam	magnus	ADJqua
ruinam	ruina	NOMcom
quam	qui1	PROrel
patitur	patior	VER
domus	domus	NOMcom
nostra	noster	PROpos
claustrali	claustralis	ADJqua
quam	quam1	PROrel
a	ab	PRE
nobis	nos	PROper
nuper	nuper	ADV
dum	dum2	CONsub
viveret	uiuo	VER
et	et2	CONcoo
decessit	decedo1	VER
deffunctus	deffungor	ADJqua
magister	magister	NOMcom
Ingerrandus	ingerrandus	VER
de	de	PRE
Parenty	Parentyli	NOMpro
concanonicus	concanonicus	ADJqua
noster	noster	PROpos
obtinebat	obtineo	VER
et	et2	CONcoo
possidebat	possideo	VER
/	/	PUNC
post	post2	PRE
licitacionem	licitacio	NOMcom
et	et2	CONcoo
convocacionem	conuocacio	NOMcom
ad	ad2	PRE
diem	dies	NOMcom
hodie	hodie	ADV
propter	propter2	PRE
hoc	hic1	PROdem
appositam	appono	VER
et	et2	CONcoo
factam	facio	VER
et	et2	CONcoo
postquam	postquam	CONsub
nullus	nullus	PROind
apparuit	appareo	VER
qui	qui1	PROrel
de	de	PRE
dicta	dictum	NOMcom
domo	domus	NOMcom
aliquam	aliquis	PROind
peccunie	peccunies	NOMcom
somam	soma	NOMcom
offerret	offero	VER
seu	seu2	CONsub
dare	do	VER
vellet	uolo3	VER
nos	nos	PROper
dictam	dico2	VER
domum	domus	NOMcom
cum	cum2	PRE
suis	suus	PROpos.ref
juribus	ius?	NOMcom
redditibus	reddo	NOMcom
et	et2	CONcoo
pertinenciis	pertinencia	NOMcom
universis	uniuersus	ADJqua
tradidimus	trado	VER
et	et2	CONcoo
concessimus	concedo1	VER
et	et2	CONcoo
tenore	tenor	NOMcom
presencium	presencium	ADJqua
tradimus	trado	VER
et	et2	CONcoo
concedimus	concedo1	VER
unacum	unacus	ADJqua
camera	camera	NOMcom
seu	seu1	CONcoo
portali	portalis	NOMcom
claustri	claustrum	NOMcom
nostri	noster	PROpos
contigua	contiguus	ADJqua
dicte	dico2	NOMcom
domui	domus	NOMcom
.	.	PUNC
Venerabilibus	uenerabilis	ADJqua
et	et2	CONcoo
circumspectis	circumspicio	VER
viris	uir	NOMcom
magistris	magister	NOMcom
Arturo	arturus	NOMpro
de	de	PRE
Vaudetar	uaudet	VER
concanonico	concanonicus	ADJqua
nostro	noster	PROpos
prebendato	prebendo	VER
et	et2	CONcoo
Micaeli	Micaelus	NOMpro
viiixx	uiiix	NOMcom
lxii	lex	NOMcom
.	.	PUNC
nemoribus	nemus	NOMcom
de	de	PRE
Villesy	uillesus	NOMcom
ooo	ooueo	NOMcom
tradicio	tradicium	NOMcom
domus	domus	NOMcom
claustralis	claustralis	ADJqua
