form	lemma	POS morph
quoad	quoad1	ADVrel
sui	suus	PROpos.ref
regni	regnum	NOMcom
Francie	francies	NOMcom
dominium	dominium	NOMcom
pervenit	peruenio	VER
confirmatos	confirmo	VER
/	/	PUNC
prout	prout	ADVrel
et	et2	CONcoo
quemadmodum	quemadmodum1	ADVrel
per	per	PRE
licteras	lictera	NOMcom
tam	tam	ADV
ipsius	ipse	PROdem
reverendi	reuereor	VER
patris	pater	NOMcom
quam	quam1	ADVrel
ipsius	ipse	PROdem
domini	dominus	NOMcom
nostri	noster	PROpos
regis	rex	NOMcom
de	de	PRE
et	et2	CONcoo
super	super1	ADV
collacione	collacio	NOMcom
et	et2	CONcoo
confirmacione	confirmacio	NOMcom
dictorum	dictum	NOMcom
canonicatus	canonico	VER
et	et2	CONcoo
prebende	prebendo	VER
confertas	confertus	ADJqua
nobis	nos	PROper
propter	propter2	PRE
hoc	hic1	PROdem
exhibitas	exhibeo	VER
/	/	PUNC
ac	ac1	CONcoo
per	per	PRE
nos	nos	PROper
receptas	recipio	VER
latius	late	ADV
vidimus	uideo	VER
contineri	contineo	VER
quarum	qui1	PROrel
tenor	tenor	NOMcom
de	de	PRE
verbo	uerbum	NOMcom
ad	ad2	PRE
verbum	uerbum	NOMcom
sequitur	sequor	VER
et	et2	CONcoo
est	sum1	VER
talis	talis	PROdem
.	.	PUNC
Et	et2	CONcoo
primo	primo	ADJadv.ord
tenor	tenor	NOMcom
licterarum	lictera	NOMcom
ipsius	ipse	PROdem
reverendi	reuereor	VER
patris	pater	NOMcom
Gerardus	Gerardus	NOMpro
miseracione	miseracio	NOMcom
divina	diuinus2	ADJqua
Episcopus	Episcopus	NOMpro
Parisiensis	Parisiensis	ADJqua
dilecto	diligo3	VER
nobis	nos	PROper
in	in	PRE
Christo	Christus	NOMpro
magistro	magister	NOMcom
Jordano	Iordanus	ADJqua
Morini	Morinius	NOMpro
sacre	sacer	ADJqua
theologie	theologies	NOMcom
professori	professor	NOMcom
Salutem	salus	NOMcom
in	in	PRE
Domino	dominus	NOMcom
.	.	PUNC
Canonicatum	Canonicatus	VER
et	et2	CONcoo
prebendam	prebendo	VER
ecclesie	ecclesie	NOMcom
nostre	noster	PROpos
Parisiensis	Parisiensis	NOMpro
quos	qui1	PROrel
in	in	PRE
eadem	idem	PROdem
ecclesia	ecclesia	NOMcom
obtinere	obtineo	VER
solebat	soleo	VER
dum	dum2	CONsub
viveret	uiuo	VER
et	et2	CONcoo
decessit	decedo1	VER
deffunctus	deffungor	ADJqua
magister	magister	NOMcom
Gerardus	Gerardus	NOMpro
Henniere	Hennier	NOMpro
ultimus	ultimus	ADJqua
ipsius	ipse	PROdem
ecclesie	ecclesie	NOMcom
nostre	noster	PROpos
Parisiensis	Parisiensis	ADJqua
canonicus	canonicus	ADJqua
prebendatus	prebendo	VER
/	/	PUNC
Ad	ad2	PRE
collacionem	collacio	NOMcom
nostram	noster	PROpos
pleno	plenus	ADJqua
jure	ius1	NOMcom
spectantes	specto	VER
liberos	liberi	NOMcom
et	et2	CONcoo
vacantes	uaco	VER
ad	ad2	PRE
presens	presens	ADJqua
per	per	PRE
obitum	obitus	NOMcom
seu	seu1	CONcoo
moretem	mores	NOMcom
dicti	dico2	NOMcom
deffuncti	deffungor	VER
vobis	uos	PROper
meritorum	meritum	NOMcom
vestrorum	uester	PROpos
intuitu	intuitus	NOMcom
tenore	tenor	NOMcom
presentium	preso	VER
conferimus	confero	VER
et	et2	CONcoo
de	de	PRE
illis	ille	PROdem
etiam	etiam	ADV
providemus	prouideo	VER
investientes	inuestio	VER
vos	uos	PROper
de	de	PRE
eisque	is	PROdem
{eisque}	que	CON
per	per	PRE
concessionem	concessio	NOMcom
et	et2	CONcoo
tradicionem	tradicio	NOMcom
presencium	presencia	ADJqua
licterarum	lictera	NOMcom
.	.	PUNC
Quocirca	quocirca	ADVrel
mandamus	mando2	VER
Dilectis	diligo3	NOMcom
nostris	noster	PROpos
Decano	Decanus	NOMpro
et	et2	CONcoo
Capitulo	Capitulum	NOMpro
ecclesie	ecclesie	NOMcom
nostre	noster	PROpos
Parisiensis	Parisiensis	ADJqua
quatinus	quatinus	CONsub
vos	uos	PROper
vel	uel2	CONcoo
procuratorem	procurator	NOMcom
vestrum	uester	PROpos
nomine	nomen	NOMcom
vestro	uester	PROpos
et	et2	CONcoo
pro	pro1	PRE
vobis	uos	PROper
ad	ad2	PRE
dictos	dictum	VER
canonicatum	canonico	VER
et	et2	CONcoo
prebendam	prebendo	VER
dicte	dicte	NOMcom
nostre	noster	PROpos
Parisiensis	Parisiensis	ADJqua
ecclesie	ecclesie	NOMcom
et	et2	CONcoo
jura	ius1	NOMcom
ac	atque1	CONcoo
pertinenciis	pertinencia	NOMcom
eorumdem	idem	PROdem
universis	uniuersus	NOMcom
recipiant	recipio	VER
et	et2	CONcoo
admictant	admicto	VER
et	et2	CONcoo
in	in	PRE
corpo	corpus	NOMcom
ralem	ralis	NOMcom
possessionem	possessio	NOMcom
ipsorum	ipse	PROdem
inducant	induco	VER
ut	ut1	ADVrel
est	sum1	VER
moris	mos	NOMcom
/	/	PUNC
vosque	uos	PROper
{vosque}	que	CON
in	in	PRE
suum	suus	PROpos.ref
et	et2	CONcoo
ipsius	ipse	PROdem
ecclesie	ecclesie	NOMcom
nostre	noster	PROpos
Parisiensis	Parisiensis	ADJqua
canonicum	canonicus	NOMcom
recipiant	recipio	VER
atque	atque1	CONcoo
fratrem	frater	NOMcom
Stallum	Stallus	NOMcom
in	in	PRE
choro	chorus	NOMcom
et	et2	CONcoo
locum	locus	NOMcom
in	in	PRE
capitulo	capitulum	NOMcom
cum	cum3	CONsub
plenitudine	plenitudo	NOMcom
juris	ius1	NOMcom
canonici	canonicus	ADJqua
ejusdem	idem	PROdem
ecclesie	ecclesie	NOMcom
nostre	noster	PROpos
vobis	uos	PROper
aut	aut	CONcoo
dicto	dictum	NOMcom
procuratori	procurator	NOMcom
vestro	uester	PROpos
pro	pro1	PRE
vobis	uos	PROper
assignantes	assigno	VER
servatis	seruo	VER
tamen	tamen	ADV
et	et2	CONcoo
adhibitis	adhibeo	VER
solennitatibus	solennitas	NOMcom
et	et2	CONcoo
statutis	statuo	VER
in	in	PRE
talibus	talis	PROdem
fieri	fio	VER
consuetis	consuesco	VER
ac	atque1	CONcoo
vobis	uos	PROper
seu	seu1	CONcoo
dicto	dictum	NOMcom
procuratori	procurator	NOMcom
vestro	uester	PROpos
pro	pro1	PRE
vobis	uos	PROper
de	de	PRE
ipsorum	ipse	PROdem
canonicatus	canonico	VER
et	et2	CONcoo
prebende	prebendo	VER
fructibus	fructus	NOMcom
redditibus	reddo	NOMcom
proventibus	prouens	VER
juribus	ius?	NOMcom
emolumentis	emolumentum	NOMcom
et	et2	CONcoo
obvencionibus	obuencio	NOMcom
universis	uniuersus	NOMcom
respondeant	respondeo	VER
et	et2	CONcoo
ab	ab	PRE
aliis	alius	PROind
faciant	facio	VER
integre	integre	ADV
responderi	respondeo	VER
jure	ius1	NOMcom
cujuslibet	quilibet	PROind
in	in	PRE
omnibus	omnis	PROind
semper	semper	ADV
salvo	saluus	ADJqua
.	.	PUNC
Datum	do	VER
in	in	PRE
Castro	castra2	NOMcom
bosci	boscus	NOMcom
malarum	malus3	NOMcom
herbarum	herba	NOMcom
Senonensis	Senonensis	ADJqua
diocesis	diocesus	ADJqua
sub	sub	PRE
sigillo	sigillum	NOMcom
nostro	noster	PROpos
20	3	ADJcar
