form	lemma	POS morph
Lune	lune	NOMcom
in	in	PRE
crastinum	crastinum	NOMcom
festi	festus	ADJqua
nativitatis	natiuitas	NOMcom
beati	beatus	ADJqua
Johannis	Ioannes	NOMpro
Baptiste	Baptiste	NOMpro
xxvta	xuutus	VER
junii	Iunius	ADJqua
Prima	primus	ADJord
capituli	capitulum	NOMcom
generalis	generalis	ADJqua
/	/	PUNC
parisorum	paris	NOMcom
fuerunt	sum1	VER
domini	dominus	NOMcom
capitulantes	capitulor	ADJqua
Cantor	Cantor	NOMpro
Succentor	succentor	VER
Fraillon	Fraillon	NOMpro
Parvi	paruus?	NOMpro
Dole	doles	VER
Perriere	perrio	VER
Lauco	Laucus	NOMpro
Villers	uillers	ADJqua
Aymenon	Aymenus	NOMpro
Ordeimonte	ordeimons	NOMcom
Chuffart	chuffo	VER
Intrant	intro1	VER
Viviani	Uiuianus	ADJqua
Guerini	Guerinus	NOMpro
Clemens	Clemens	NOMpro
Savigni	sauignus	NOMpro
Dangeul	Dangeulcus	NOMpro
in	in	PRE
camera	camera	NOMcom
compotorum	compotor	NOMcom
Istud	iste	PROdem
capitulum	capitulum	NOMcom
durat	duro	VER
per	per	PRE
quinque	quinque	ADJcar
dies	dies	NOMcom
/	/	PUNC
et	et2	CONcoo
lucratur	lucror	VER
quilibet	quilibet	PROind
dominorum	dominus	NOMcom
presentium	preso	VER
qualibet	quilibet	PROind
die	dies	NOMcom
duos	duo	ADJcar
s	semis1	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
solutos	solutus	VER
per	per	PRE
camerarium	camerarius	NOMcom
clericum	clericus	NOMcom
Dominus	dominus	NOMcom
cantor	cantor	NOMcom
vice	uicis	NOMcom
et	et2	CONcoo
nomine	nomen	NOMcom
capituli	capitulum	NOMcom
optavit	opto	VER
taxam	taxus	NOMcom
prebendarum	prebendo	VER
foranearum	foranea	NOMcom
et	et2	CONcoo
in	in	PRE
deportu	deportum	NOMcom
existentium	exsisto	VER
si	si2	CONsub
que	quis2	PROind
fuit	sum1	VER
et	et2	CONcoo
nulla	nullus	PROind
est	sum1	VER
reperta	reperio	VER
foranea	foranea	ADJqua
/	/	PUNC
nisi	nisi	CONsub
sola	solus	PROind
prebenda	prebendo	VER
deffuncti	deffungor	ADJqua
magistri	magister	NOMcom
J	eo1	VER
.	.	PUNC
Charreton	Charreton	NOMpro
quondam	quondam	ADV
decani	decanus	NOMcom
Sancti	Sanctus	ADJqua
Germani	Germani	NOMpro
Parisiensi	Parisiensis	ADJqua
Provisores	prouisor	NOMcom
domus	domus	NOMcom
Dei	deus	NOMcom
sunt	sum1	VER
ut	ut4	CONsub
prius	prius	ADJadv.ord
domini	dominus	NOMcom
Fraillon	Fraillon	NOMpro
Dangeul	Dangeul	NOMpro
et	et2	CONcoo
Dominicus	dominicus	NOMpro
Parvi	paruus2	ADJqua
loco	locus	NOMcom
deffuncti	deffungor	VER
magistri	magister	NOMcom
J	eo1	VER
.	.	PUNC
Voygnon	Uoygnon	NOMcom
Pro	pro1	PRE
custodia	custodia	NOMcom
clavis	clauus	NOMcom
cartarum	charta	NOMcom
ecclesie	ecclesie	NOMcom
magister	magister	NOMcom
J	eo1	VER
.	.	PUNC
Viviani	Uiuianus	ADJqua
ut	ut1	ADVrel
prius	prius	ADJadv.ord
.	.	PUNC
Clavis	clauis	NOMcom
fabrice	fabrice	NOMcom
quam	qui1	PROrel
habebat	habeo	VER
magister	magister	NOMcom
J	eo1	VER
.	.	PUNC
Voygnon	Uoygnon	NOMcom
et	et2	CONcoo
que	que	PROrel
dicitur	dico2	VER
consuevisse	consuesco	VER
tradi	trado	VER
per	per	PRE
capitulum	capitulum	NOMcom
uni	unus	ADJcar
canonico	canonicus	ADJqua
sub	sub	PRE
beneplacito	beneplaceo	ADJqua
capituli	capitulum	NOMcom
tradita	trado	VER
est	sum1	VER
magistro	magister	NOMcom
N.	numus	NOMpro
Fraillon	fraillus	NOMpro
/	/	PUNC
et	et2	CONcoo
clavis	clauus	NOMcom
quam	qui1	PROrel
prius	prius	ADJadv.ord
habebat	habeo	VER
ipse	ipse	PROdem
Fraillon	fraillum	NOMpro
de	de	PRE
fabrica	fabrica	NOMcom
tradita	trado	VER
est	sum1	VER
et	et2	CONcoo
remanet	remaneo	VER
cum	cum2	PRE
ipsis	ipse	PROdem
dominus	dominus	NOMcom
cantor	cantor	NOMcom
.	.	PUNC
Deliberatum	deliberatus	ADJqua
est	sum1	VER
quod	qui1	PROrel
capitulum	capitulum	NOMcom
faciet	facio	VER
transportum	transportus	NOMcom
notario	notarius1	ADJqua
capituli	capitulum	NOMcom
de	de	PRE
debito	debitum	NOMcom
Johannis	Ioannes	NOMpro
Clerbouch	Clerbouchus	NOMpro
campsoris	campsor	NOMcom
existentis	exsisto	VER
in	in	PRE
Tornaco	tornacum	NOMpro
et	et2	CONcoo
notarius	notarius1	NOMcom
assumet	assumo	VER
onus	onus	NOMcom
et	et2	CONcoo
prosecucionem	prosecucio	NOMcom
illius	ille	PROdem
debiti	debeo	VER
/	/	PUNC
expensis	expendo	NOMcom
capituli	capitulum	NOMcom
Prosequatur	prosequor	VER
magister	magister	NOMcom
Guillelmus	Guillelmus	NOMpro
Le	lego?	NOMpro
Breton	Breton	NOMpro
archidiaconus	archidiaconus	NOMcom
Senonensis	Senonensis	ADJqua
pro	pro1	PRE
L	50	ADJcar
fr	friens	NOMcom
.	.	PUNC
quas	qui1	PROrel
per	per	PRE
manum	manus1	NOMcom
domini	dominus	NOMcom
Roberti	Robertius	NOMpro
Bonneti	Bonnetus	NOMpro
ipse	ipse	PROdem
recepit	recipio	VER
ab	ab	PRE
ecclesia	ecclesia	NOMcom
pro	pro1	PRE
expensas	expendo	VER
illorum	ille	PROdem
qui	qui1	PROrel
iuncti	iungo	VER
debebant	debeo	VER
ad	ad2	PRE
consilium	consilium	NOMcom
generale	generalis	ADJqua
quod	qui1	PROrel
non	non	ADVneg
tenuit	teneo	VER
/	/	PUNC
tamen	tamen	ADV
prius	prius	ADJadv.ord
loquetur	loquor	VER
cum	cum2	PRE
eo	is	PROdem
dominus	dominus	NOMcom
Succentor	succentor	VER
ut	ut1	ADVrel
amicus	amicus1	NOMcom
.	.	PUNC
Magister	magister	NOMcom
N.	Numerius	NOMpro
Fraillon	Fraillon	NOMpro
fecit	facio	VER
hic	hic1	PROdem
publicari	publico	VER
licteras	lictera	NOMcom
regias	regius	ADJqua
per	per	PRE
quas	qui1	PROrel
eidem	idem	PROdem
conceditur	concedo1	VER
quod	quod2	CONsub
vicarius	uicarius1	NOMcom
sigillifer	sigillifer	ADJqua
et	et2	CONcoo
procurator	procurator	NOMcom
magistri	magister	NOMcom
Jacobi	Iacob	NOMpro
Trousseau	Troussea	ADJqua
se	sui1	PROref
dicente	dico2	VER
archidiaconi	archidiaco	NOMcom
Par	par2	ADJqua
.	.	PUNC
/	/	PUNC
possint	possum1	VER
eidem	idem	PROdem
magistro	magister	NOMcom
Ja	ia	INJ
.	.	PUNC
scribere	scribo	VER
/	/	PUNC
et	et2	CONcoo
ipse	ipse	PROdem
eisdem	idem	PROdem
mictere	micto	VER
omnia	omnis	PROind
munimenta	munimentum	NOMcom
que	que	PROrel
voluerit	uolo3	VER
pro	pro1	PRE
conservacione	conseruacio	NOMcom
sui	suus	PROpos.ref
juris	ius1	NOMcom
contra	contra2	PRE
prefatum	prefo	VER
magistrum	magister	NOMcom
N.	Numerius	NOMpro
qui	qui1	PROrel
jus	ius1	NOMcom
in	in	PRE
eodem	idem	PROdem
archidiacono	archidiaconus	NOMcom
pretendet	pretendo	VER
habere	habeo	VER
ut	ut1	ADVrel
supra	supra1	ADV
vi	uis	NOMcom
die	dies	NOMcom
hujus	hic1	PROdem
mensis	mensis	NOMcom
scriptum	scribo	VER
est	sum1	VER
/	/	PUNC
et	et2	CONcoo
tradidit	trado	VER
dictarum	dictum	NOMcom
licterarum	lictera	NOMcom
copiam	copia	NOMcom
capitulo	capitulum	NOMcom
/	/	PUNC
Asseruit	assero?	VER
eciam	ecia	VER
obtulisse	offero	VER
prefatu	prefatus	VER
vicario	uicarius1	NOMcom
sigillifero	sigillifer	ADJqua
et	et2	CONcoo
procuratori	procurator	NOMcom
denarios	denarius1	NOMcom
pro	pro1	PRE
expensis	expendo	NOMcom
nunciis	nuncius	NOMcom
mittendi	mitto	VER
per	per	PRE
eos	is	PROdem
erga	erga	PRE
dictum	dico2	VER
magistrum	magister	NOMcom
Jacobum	Iacob	NOMpro
Trousseau	Troussea	ADJqua
ne	ne4	CONsub
se	sui1	PROref
valeant	ualeo	VER
excusare	excuso	VER
de	de	PRE
deffectu	deffectus	NOMcom
peccunie	peccunies	NOMcom
.	.	PUNC
Item	item	ADV
eidem	idem	PROdem
magistro	magister	NOMcom
Nicolao	Nicolaus	NOMpro
datus	do	VER
est	sum1	VER
commissarius	commissarius	NOMcom
magister	magister	NOMcom
Authonius	Authonius	NOMpro
de	de	PRE
Lauco	Laucus	NOMpro
ad	ad2	PRE
examinandum	examino	VER
certos	certus	ADJqua
testes	testis1	NOMcom
affuturos	absum1	VER
N.	Numerius	NOMpro
Fraillon	Fraillon	NOMpro
senos	senus	ADJdis
et	et2	CONcoo
valitudinarios	ualetudinarius1	NOMcom
pro	pro1	PRE
utilitate	utilitas	NOMcom
dicte	dico2	VER
sue	sui2	PROpos.ref
cause	causes	NOMcom
contra	contra2	PRE
dictum	dico2	VER
magistrum	magister	NOMcom
Ja	ia	INJ
.	.	PUNC
adiuncto	adiungo	VER
cum	cum2	PRE
eo	is	PROdem
notario	notarius1	NOMcom
capituli	capitulum	NOMcom
Conclusum	concludo	VER
est	sum1	VER
quod	qui1	PROrel
tractetur	tracto	VER
cum	cum3	CONsub
magistro	magister	NOMcom
J	eo1	VER
.	.	PUNC
Celenote	Celeno	NOMpro
de	de	PRE
eundo	eo1	VER
apud	apud	PRE
Sanctum	sanctus	NOMpro
Maturinum	Maturinus	NOMpro
quod	qui1	PROrel
si	si2	CONsub
non	non	ADVneg
vult	uolo3	VER
ire	eo1	VER
tractetur	tracto	VER
cum	cum2	PRE
domino	dominus	NOMcom
de	de	PRE
Sancto	sanctus	ADJqua
Maturino	Maturinus	NOMpro
Guillelmo	guillelmus	NOMpro
Mangour	mango	NOMpro
/	/	PUNC
et	et2	CONcoo
si	si2	CONsub
non	non	ADVneg
vult	uolo3	VER
cum	cum2	PRE
domino	dominus	NOMcom
N.	numus	NOMpro
Le	lex	NOMpro
Terrier	terreo	VER
/	/	PUNC
si	si2	CONsub
non	non	ADVneg
possit	possum1	VER
magis	magis2	ADV
ydoneus	Edoneus	NOMcom
repperiri	reperio	VER
Liricantu	Liricantus	NOMcom
Domini	dominus	NOMcom
capitulantes	capitulor	VER
constituerunt	constituo	VER
eorum	is	PROdem
procuratores	procurator	NOMcom
citra	citra2	PRE
revocacionem	reuocacio	NOMcom
aliorum	alius	PROind
per	per	PRE
ipsos	ipse	PROdem
alias	alius	PROind
constitutorum	constituo	VER
magistros	magister	NOMcom
J	eo1	VER
.	.	PUNC
Chuffart	chuffo	VER
procuratorum	procurator	NOMcom
capituli	capitulum	NOMcom
Johannem	Ioannes	NOMpro
de	de	PRE
Aula	aula1	NOMcom
Johannem	Ioannes	NOMpro
Houselli	Housellium	NOMpro
et	et2	CONcoo
Vincencium	uincencia	NOMpro
Le	lec	NOMcom
Fourbeur	fourber	VER
et	et2	CONcoo
eorum	is	PROdem
quemlibet	quilibet	PROind
insolidem	insolidus	ADJqua
in	in	PRE
omnibus	omnis	PROind
et	et2	CONcoo
singulis	singulus	ADJdis
causis	causa	NOMcom
suis	suus	PROpos.ref
motis	moueo	VER
et	et2	CONcoo
moventes	moueo	VER
tam	tam	ADV
agentes	ago	VER
quam	quam1	ADVrel
deffendentes	deffendo	VER
in	in	PRE
forma	forma	NOMcom
ad	ad2	PRE
causas	causa	NOMcom
.	.	PUNC
Et	et2	CONcoo
generaliter	generaliter	ADV
etc	et2	CONcoo
pro	pro1	PRE
mictentem	micto	VER
etc	et2	CONcoo
ratum	ratus	ADJqua
etc	et2	CONcoo
Sub	sub	PRE
obligacione	obligacio	NOMcom
etc	et2	CONcoo
judicio	iudicium	NOMcom
sisti	sisto	VER
etc	et2	CONcoo
.	.	PUNC
Martis	Mars	NOMpro
iia	iia	PROdem
capituli	capitulum	NOMcom
generalis	generalis	ADJqua
xxvia	deuius	ADJqua
junii	Iunius	ADJqua
fuerunt	sum1	VER
domini	dominus	NOMcom
capitulantes	capitulor	ADJqua
.	.	PUNC
Cantor	cantor	NOMcom
Duccentor	Duccentor	VER
Parvi	paruus2	ADJqua
Dole	doleo	VER
/	/	PUNC
Lauco	Laucus	NOMpro
Villers	uillers	ADJqua
Aymenon	Aymenon	NOMpro
Ordeimonte	Ordeimon	NOMcom
Chuffart	chuffo	VER
Viviani	Uiuianus	ADJqua
Guerini	Guerinus	NOMpro
Dangeul	Dangeulus	NOMpro
ut	ut4	CONsub
si	si2	CONsub
q	quis?	NOMpro
hic	hic1	PROdem
locutum	loquor	VER
est	sum1	VER
de	de	PRE
pensione	pensio	NOMcom
domorum	domus	NOMcom
tollendis	tollo	VER
et	et2	CONcoo
domibus	domus	NOMcom
claustralibus	claustralis	ADJqua
ab	ab	PRE
eis	is	PROdem
exonerandis	exonero	VER
/	/	PUNC
et	et2	CONcoo
redditibus	reddo	VER
dictis	dictum	VER
domibus	domus	NOMcom
spectantibus	specto	VER
officiis	officium	NOMcom
ecclesie	ecclesie	NOMcom
vivendis	uiuo	VER
et	et2	CONcoo
nichil	nihhil	PROind
conclusum	concludo	VER
est	sum1	VER
.	.	PUNC
Ordinatum	ordino	ADJqua
est	sum1	VER
quod	quod2	PROrel
domini	dominus	NOMcom
loquantur	loquor	VER
cum	cum3	CONsub
domino	dominus	NOMcom
Par	par2	ADJqua
.	.	PUNC
episcopo	episcopus	NOMcom
secundum	secundum2	PRE
formam	forma	NOMcom
per	per	PRE
magistrum	magister	NOMcom
N.	Numerius	NOMpro
Fraillon	Fraillon	NOMpro
eis	is	PROdem
tradendam	trado	VER
super	super2	PRE
unione	unio1	NOMcom
unius	unus	ADJcar
prebende	prebendo	VER
ecclesie	ecclesie	NOMcom
/	/	PUNC
officio	officium	NOMcom
puerorum	puer	NOMcom
chori	chorus	NOMcom
quorum	qui1	PROrel
redditum	reddo	VER
sunt	sum1	VER
plurimum	multus	ADJqua
diminuati	diminuo	VER
/	/	PUNC
quia	quia	CONsub
non	non	ADVneg
restat	resto	VER
nisi	nisi	CONsub
habere	habeo	VER
consensum	consensus	NOMcom
ipsius	ipse	PROdem
domini	dominus	NOMcom
episcopi	episcopus	NOMcom
/	/	PUNC
$	$	PUNC
quia	quia	CONsub
$	$	PUNC
cum	cum3	CONsub
jam	iam	ADV
ipsa	ipse	PROdem
concessit	concedo1	VER
hoc	hic1	PROdem
procuratorem	procurator	NOMcom
magistro	magister	NOMcom
J	eo1	VER
.	.	PUNC
Chuffart	chuffo	VER
ut	ut1	ADVrel
ipse	ipse	PROdem
dicit	dico2	VER
Mercurii	Mercurius	NOMpro
iiia	idia	NOMcom
capituli	capitulum	NOMcom
generalis	generalis	ADJqua
xxviia	xedius	NOMcom
junii	Iunius	ADJqua
fuerunt	sum1	VER
domini	dominus	NOMcom
capitulantes	capitulor	ADJqua
Cantor	Cantor	NOMpro
Succentor	succentor	VER
Parvi	paruus2	ADJqua
Dole	doles	VER
Perriere	perrio	VER
Gy	Gyca	NOMpro
Lauco	Laucus	ADJqua
Villers	uillers	ADJqua
Aymenon	Aymenus	NOMpro
Ordeimonte	ordeimons	NOMcom
Chuffart	chuffo	VER
Intrant	intro1	VER
Clemens	Clemens	NOMpro
Savigni	sauignus	NOMpro
Viviani	Uiuianus	ADJqua
/	/	PUNC
Dangeul	Dangeul	NOMpro
ut	ut1	ADVrel
supra	supra1	ADV
Si	si2	CONsub
dominus	dominus	NOMcom
Johannes	Ioannes	NOMpro
Mannare	manno	VER
velit	uolo3	VER
ire	eo1	VER
apud	apud	PRE
Sanctum	sanctus	NOMpro
Maturinum	Maturinus	NOMpro
de	de	PRE
Liricantu	Liricantus	NOMcom
et	et2	CONcoo
ibidem	ibidem	ADV
stare	sto	VER
quamdiu	quamdiu1	ADVrel
dominus	dominus	NOMcom
Ingerrannus	Ingerrannus	NOMcom
Guillart	guillo	NOMpro
vicarius	uicarius1	NOMcom
hic	hic1	PROdem
steterit	sto	VER
/	/	PUNC
placet	placeo	VER
dominis	dominus	NOMcom
quod	qui1	PROrel
ibidem	ibidem	ADV
mictatur	micto	VER
/	/	PUNC
et	et2	CONcoo
ad	ad2	PRE
faciendum	facio	VER
instructiones	instructio	NOMcom
eidem	idem	PROdem
tradendum	trado	VER
deputati	deputo	VER
sunt	sum1	VER
domini	dominus	NOMcom
Dole	doleo	NOMcom
Lauco	Laucus	NOMpro
et	et2	CONcoo
Ordeimonte	ordeimons	NOMcom
/	/	PUNC
dictus	dico2	VER
Mannare	manno	VER
hic	hic1	PROdem
mandatus	mandatus	NOMcom
acceptavit	accepto	VER
ad	ad2	PRE
huc	huc	ADV
sic	sic	ADV
/	/	PUNC
cui	qui1	PROrel
est	sum1	VER
inhibitum	inhibeo	VER
ne	ne4	CONsub
hoc	hic1	PROdem
revelet	reuelo	VER
alicui	aliquis	PROind
/	/	PUNC
quod	qui1	PROrel
sic	sic	ADV
facere	facio	VER
promisit	promitto	VER
et	et2	CONcoo
juravit	iuro	VER
.	.	PUNC
optacio	optacium	NOMcom
prebendae	prebendo	VER
de	de	PRE
J	eo1	VER
.	.	PUNC
Clerbouch	Clerbouchus	NOMpro
CCCC	Ccidius	ADVint
pro	pro1	PRE
L.	Lucius	NOMpro
fr	fraetor	NOMcom
.	.	PUNC
N.	numus	NOMpro
Fraillon	Fraillon	NOMpro
de	de	PRE
pensione	pensio	NOMcom
de	de	PRE
prebenda	prebendus	VER
vivenda	uiuo	VER
de	de	PRE
Liricantu	Liricantus	NOMcom
foranae	forana	NOMcom
G.	Gaius	NOMpro
Le	lex	NOMpro
Breton	Breton	NOMpro
officio	officium	NOMcom
puerorum	puer	NOMcom
