form	lemma	POS morph
Brye	Bryes	NOMpro
Cambray	Cambrayus	NOMpro
Succentore	Succentor	NOMcom
Besançon	Besancus	NOMpro
Louet	louo	VER
Cancellario	Cancellarius	NOMpro
Dauvet	Dauuo	VER
Parpas	parpa	NOMpro
Penitenciario	penitenciarius	ADJqua
Gaignon	Gaignon	NOMpro
Boursier	Bobrie	NOMpro
Hacqueville	Hacqueuille	NOMpro
Louviers	Louuiers	NOMpro
Houpelande	Houpelande	NOMpro
sz	sphando	NOMpro
Picart	Picortus	VER
Paris	Paris	NOMpro
Legay	lega	NOMpro
Prepositi	prepositum	VER
Boyleau	Boyleaus	NOMpro
Cerisay	Cerisayus	NOMpro
Juvenal	Iuuenalis	NOMpro
sz	sphando	NOMpro
Samxon	Samxus	NOMpro
Levayre	Leuayrus	NOMpro
Lailly	Laillys	NOMpro
Lenfant	lenfo	VER
Basin	Basis	NOMpro
Saulay	Saulal	NOMpro
Mundacio	mundacium	ADJqua
putei	puteus	NOMcom
Ordinatum	ordino	ADJqua
est	sum1	VER
quod	qui1	PROrel
camerarius	camerarius	ADJqua
faciat	facio	VER
mundari	mundo	VER
puteum	puteus	NOMcom
claustri	claustrum	NOMcom
Commictuntur	commicto	VER
domini	dominus	NOMcom
cantor	cantor	NOMcom
et	et2	CONcoo
camerarius	camerarius	ADJqua
ad	ad2	PRE
visitandum	uisito	VER
registra	registra	NOMcom
particionum	particio	NOMcom
Deputati	deputo	VER
pro	pro1	PRE
parvo	paruum	ADJqua
pro	pro1	PRE
differencia	differencia	NOMcom
que	que	PROrel
est	sum1	VER
inter	inter	PRE
officiarium	officiarius	ADJqua
parvi	paruus2	ADJqua
vini	uinum	NOMcom
et	et2	CONcoo
prebendatos	prebendo	VER
de	de	PRE
vini	uinum	NOMcom
et	et2	CONcoo
prebendatis	prebendo	VER
de	de	PRE
Mory	morus	NOMpro
Mercurii	Mercurius	NOMpro
xviiia	xuiie	NOMcom
augusti	augustus	ADJqua
anno	annus	NOMcom
nonagesimo	nonagesimus	ADJord
ordinarie	ordinaries	ADV
capitulantibus	capitulor	VER
Decano	Decanus	NOMpro
Chasteaupers	chasteauper	NOMpro
Cantore	Cantor	NOMpro
Refuge	refugio	VER
Condurier	conduro	VER
Fabry	Fabrus	NOMpro
Archidiacono	Archidiaconus	NOMpro
par	par2	ADJqua
.	.	PUNC
Compains	compaine	VER
Michel	Michel	NOMpro
Simonis	Simon	NOMpro
Archidiacono	Archidiaconus	NOMpro
de	de	PRE
Josas	Iosas	NOMpro
Ruzé	rupes	NOMpro
Cambray	Cambrayus	NOMpro
Archidiacono	Archidiaconus	NOMpro
Brye	Bryes	NOMpro
Gannay	Gannayus	NOMpro
Louet	louo	VER
ex	ex	PRE
Succentore	succentor	NOMcom
Besançon	Besancus	NOMpro
Dauvet	Dauuo	VER
sz	sphando	PRE
iii	is	PROdem
Cancellario	Cancellarius	NOMpro
Parpas	parpo	NOMpro
Boursier	bourio	NOMpro
ix	ix	PRE
Penitenciario	penitenciarius	ADJqua
Gaignon	Gaignum	NOMpro
Hacqueville	haccueus	NOMpro
Louviers	louuiers	NOMpro
sz	sp	NOMpro
Houpelande	Houpelandes	NOMpro
sz	sp	NOMpro
Legay	legayum	NOMpro
Picart	pico	VER
sz	schior	NOMcom
.	.	PUNC
Paris	Paris	NOMpro
Boyleau	Boyleaus	NOMpro
ii	is	PROdem
sz	spo	NOMpro
Cerisay	Cerisayus	NOMpro
.	.	PUNC
Prepositi	prepono	VER
Levayre	leualis	NOMpro
Samxon	Samxus	NOMpro
.	.	PUNC
Juvenal	iuuenalis	NOMcom
sz	sphando	NOMpro
Lailly	Laillys	NOMpro
Lenfant	lenfo	VER
.	.	PUNC
Basin	Basis	NOMpro
Saulay	Saulae	NOMpro
Fiat	fio	VER
approbacio	approbacio	NOMcom
pro	pro1	PRE
Vincencio	uincencium	NOMcom
de	de	PRE
la	labrum?	NOMcom
Perreuse	Perreus	ADV
super	super2	PRE
breveto	breuetus	NOMcom
tradicionis	tradicio	NOMcom
trium	tres	ADJcar
quarteriorum	quarterium	NOMcom
terre	terreo	VER
ad	ad2	PRE
x	as	NOMcom
s	semis1	NOMcom
.	.	PUNC
par	par2	ADJqua
.	.	PUNC
annui	annuus	ADJqua
redditus	reddo	VER
solvendis	soluo	VER
fabrice	fabrice	NOMcom
ecclesie	ecclesie	NOMcom
approbatio	approbatio	NOMcom
pro	pro1	PRE
Vincencio	uincencio	NOMcom
et	et2	CONcoo
mediante	medio	VER
quatuor	quatuor	ADJcar
scutorum	scutum	NOMcom
per	per	PRE
eum	is	PROdem
datorum	do	VER
fabrice	fabrice	NOMcom
quequidem	quisquis1	PROrel
quatuor	quatuor	ADJcar
scuta	scutum	NOMcom
de	de	PRE
la	la	NOMcom
Perreuse	Perreus	ADV
et	et2	CONcoo
tradita	trado	VER
fuerunt	sum1	VER
magistro	magister	NOMcom
Jo	Io	INJ
Carre	Carrus	ADJqua
clerico	clericus	ADJqua
fabrice	fabrice	NOMcom
traditio	traditio	NOMcom
iiiior	iia	ADJqua
scutorum	scutum	NOMcom
fabrice	fabrice	NOMcom
Commictuntur	commicto	VER
cantor	cantor	NOMcom
et	et2	CONcoo
Louviers	louuiers	NOMpro
ad	ad2	PRE
tractandum	tracto	VER
de	de	PRE
arreragiis	arreragia	NOMcom
redditus	reddo	VER
Mironflet	mironflo	VER
de	de	PRE
Mironflet	mironfleo	VER
Placet	placeo	VER
quod	qui1	PROrel
dentur	do	VER
per	per	PRE
elemosinam	eleemosyna	ADJqua
xvi	deus	NOMcom
.	.	PUNC
s	supra	NOMcom
{s}	scribo	VER
.	.	PUNC
par	par2	ADJqua
.	.	PUNC
Robinete	Robinete	NOMpro
de	de	PRE
Lyon	Lyon	NOMpro
intuitu	intuitus	NOMcom
paupertatis	paupertas	NOMcom
Elemosina	Elemosinus	ADJqua
xvi	deus	NOMcom
s	semis1	NOMcom
.	.	PUNC
par	par2	ADJqua
.	.	PUNC
et	et2	CONcoo
fiat	fio	VER
mandatum	mandatum	NOMcom
camerario	camerarius	NOMcom
de	de	PRE
tradendo	trado	VER
