form	lemma	POS morph
domini	dominus	NOMcom
ultimo	ultimus	ADJqua
preterito	preteritus	VER
Tatula	tatula	NOMpro
merellorum	merellum	NOMcom
clericorum	clericus	NOMcom
matutinarum	matutinus	ADJqua
ascendit	ascendo	VER
pro	pro1	PRE
mense	mensis	NOMcom
maii	magnus	NOMcom
ultimo	ultimus	ADJqua
preterito	preteritum	VER
ad	ad2	PRE
sommam	somma	NOMcom
xv	xui	NOMcom
l	libra	NOMcom
.	.	PUNC
iiii	iiius	PROdem
s	semis1	NOMcom
.	.	PUNC
iii	is	PROdem
d	dies	NOMpro
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
Tabula	tabula	NOMcom
merellorum	merellum	NOMcom
beneficiatorum	beneficiator	NOMcom
ascendit	ascendo	VER
pro	pro1	PRE
dicto	dictum	NOMcom
mense	mensis	NOMcom
maii	magnus	ADJqua
ad	ad2	PRE
sommam	somma	NOMcom
xxix	xex	NOMcom
l	libra	NOMcom
.	.	PUNC
xv	xui	NOMcom
.	.	PUNC
s	supra	NOMcom
{s}	scribo	VER
.	.	PUNC
ii	is	PROdem
d	dies	NOMpro
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
mandatum	mando2	VER
Lune	Lunis	NOMcom
vita	uita	NOMcom
junii	Iunius	ADJqua
octogesimo	octogesimus	ADJord
quinto	quintus	ADJord
ordinarie	ordinaries	ADV
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Cantore	Cantor	NOMpro
sz	sphando	NOMcom
.	.	PUNC
Chasteaupers	chasteauper	NOMpro
Lailly	Laillys	NOMpro
Archidiacono	Archidiaconus	NOMpro
Par	par2	ADJqua
.	.	PUNC
Pompadour	pompado	VER
sz	scae	NOMcom
.	.	PUNC
Saulay	Saulalis	NOMpro
sz	schios	NOMpro
archidiacono	archidiaconus	NOMcom
de	de	PRE
Josas	Iosas	NOMpro
sz	sphandos	NOMpro
Condurier	conduro	VER
.	.	PUNC
Quentin	quentus	VER
sz	schior	NOMpro
Archidiacono	Archidiaconus	NOMpro
Brye	Bryes	NOMpro
sz	schior	NOMpro
Compains	Compains	VER
sz	schior	NOMpro
Du	duo	NOMcom
Belloy	Bellolus	NOMpro
Succentore	Succentor	NOMcom
sz	scae	NOMpro
Simon	Simon	NOMpro
sz	scaendae	NOMpro
Cambray	Cambrayus	NOMpro
sz	scae	NOMcom
.	.	PUNC
Henry	Henrys	NOMpro
Cancellario	cancellarius	NOMpro
Louet	louo	VER
sz	sphando	NOMpro
du	duo	CONsub
Reffuge	reffugio	VER
Penitenciario	penitenciarius	ADJqua
Le	le	NOMcom
Boursier	bocrio	NOMpro
.	.	PUNC
du	duo	CONsub
Boys	Boys	NOMpro
sz	sphando	NOMpro
Luchac	Luchac	NOMpro
.	.	PUNC
Fabry	fabrum	NOMcom
sz	schior	NOMpro
Louviers	Louuiers	NOMpro
sz	scae	NOMpro
.	.	PUNC
Hacqueville	haccueuil	NOMpro
sz	schior	NOMpro
Picart	pico	VER
sz	sphios	NOMpro
Luillier	Luillier	NOMpro
sz	schior	NOMpro
.	.	PUNC
Michel	Michel	NOMpro
sz	schior	NOMpro
Cerisay	Cerisayus	NOMpro
sz	sp	NOMpro
Boyleau	Boyleaus	NOMpro
sz	scae	NOMcom
.	.	PUNC
Paris	Paris	NOMpro
sz	schior	NOMpro
Samxon	Samxus	NOMpro
.	.	PUNC
Levayre	leualis	NOMpro
sz	sphios	NOMpro
Prepositi	prepono	VER
Conceditur	concedo1	VER
teritorium	teritorius	NOMcom
dominis	dominus	NOMcom
cantori	cantor	NOMcom
et	et2	CONcoo
archidiacono	archidiaconus	NOMcom
de	de	PRE
Josas	Iosas	NOMpro
ad	ad2	PRE
cognoscendum	cognosco	VER
de	de	PRE
certa	certus	ADJqua
causa	causa	NOMcom
mota	moueo	VER
inter	inter	PRE
dominum	dominus	NOMcom
Guillelmum	guillelmus	NOMpro
du	duo	CONsub
Fresnoy	Fresnogus	NOMpro
presbyterum	presbyter	NOMcom
curatum	curo	VER
de	de	PRE
Daumastre	Daumastri	NOMpro
diocesis	diocesus	ADJqua
Ambiacensis	Ambiacensis	NOMpro
actorem	actor	NOMcom
ex	ex	PRE
una	una	ADJcar
et	et2	CONcoo
dominum	dominus	NOMcom
Johannem	Ioannes	NOMpro
du	duo	CONsub
Fresne	frens	NOMpro
{Fresne}	ne2	ADV
reum	reus	NOMcom
ex	ex	PRE
altera	alter	PROind
partibus	pars	NOMcom
commissa	committo	VER
eisdem	idem	PROdem
dominis	dominus	NOMcom
per	per	PRE
magistrum	magister	NOMcom
Guillelmum	guillelmus	NOMpro
le	lego?	NOMcom
Rendu	rendus	NOMcom
canonicum	canonicus	ADJqua
Ambiacensis	Ambiacensis	ADJqua
et	et2	CONcoo
officialem	officialis	ADJqua
archidiaconatus	archidiaconatus	NOMcom
Ponthivensis	Ponthiuensis	ADJqua
domino	dominus	NOMcom
Graville	Grauillus	NOMpro
pro	pro1	PRE
territorium	territorium	NOMcom
