form	lemma	POS morph
Morsurum	morsur	VER
militem	miles	NOMcom
Sy	Syus	NOMpro
de	de	PRE
Bourich	Bourich	NOMpro
E	ex	PRE
.	.	PUNC
de	de	PRE
Campis	campus1	NOMpro
G.	Gaius	NOMpro
de	de	PRE
Albyaco	Albyacus	NOMpro
Jo	Io	NOMpro
de	de	PRE
Passaco	Passacus	NOMpro
T.	Titus	NOMpro
de	de	PRE
Sancto	sanctus	ADJqua
Petro	Petrus	NOMpro
N.	Numerius	NOMpro
de	de	PRE
Ordeimonte	Ordeimon	NOMcom
T.	Titus	NOMpro
Houcie	houcies	NOMpro
P.	Publius	NOMpro
de	de	PRE
Ogero	Ogerus	VER
P.	Publius	NOMpro
Colli	Collius	NOMcom
Anno	annus	NOMcom
predicto	predictum	VER
.	.	PUNC
Die	dies	NOMcom
mercurii	mercurium	NOMcom
sequenti	sequens	VER
post	post2	PRE
festum	festus	NOMcom
beati	beatus	ADJqua
Andree	Andres	NOMpro
apostoli	apostolus	NOMcom
quinta	quintus	ADJord
mensis	mensis	NOMcom
decembris	december	ADJqua
Jo	Io	NOMpro
Decano	Decanus	NOMpro
G.	Gaius	NOMpro
Cantore	Cantor	NOMpro
Jo	Io	NOMpro
de	de	PRE
Pompedorio	pompedorium	NOMpro
De	de	PRE
pastu	pastus	NOMcom
domini	dominus	NOMcom
Carnotensis	Carnotensis	ADJqua
episcopi	episcopus	NOMcom
consensunt	consensus	VER
maior	magnus	ADJqua
pars	pars	NOMcom
quod	quod2	CONsub
tradantur	trado	VER
eidem	idem	PROdem
domino	dominus	NOMcom
Lau	laus	NOMcom
de	de	PRE
Mongeria	Mongeria	NOMcom
Episcopo	Episcopus	NOMpro
viginti	uiginti	ADJcar
franci	francio	ADJqua
auri	aurum	NOMcom
pro	pro1	PRE
dicto	dictum	NOMcom
pastu	pastus	NOMcom
proisto	proistus	VER
anno	annus	NOMcom
.	.	PUNC
G.	Gaius	NOMpro
de	de	PRE
Albyaco	Albyacus	NOMpro
Jo	io	INJ
.	.	PUNC
de	de	PRE
Sanctis	sanctus	ADJqua
R.	Romanus	NOMpro
de	de	PRE
Lorriaco	Lorriacus	ADJqua
Compareant	compareo	VER
matricularii	matricularius	NOMcom
laici	laicio	NOMcom
in	in	PRE
capitulo	capitulum	NOMcom
die	dies	NOMcom
veneris	Uenus	NOMpro
proxima	propior	ADJqua
etc	et2	CONcoo
.	.	PUNC
Jo	io	INJ
Rollandi	rollo	VER
G.	Gaius	NOMpro
de	de	PRE
Campis	Campus	NOMpro
R.	Romanus	NOMpro
de	de	PRE
Justinis	Iustini	NOMpro
N.	Numerius	NOMpro
de	de	PRE
Ordeimonte	Ordeimon	NOMcom
Sy	Syus	NOMpro
.	.	PUNC
de	de	PRE
Bourich	Bourich	NOMpro
G.	Gaius	NOMpro
Fedelli	Fedellius	NOMpro
A.	ab	NOMpro
de	de	PRE
Maignaco	Maignacus	ADJqua
Jo	Io	NOMpro
.	.	PUNC
de	de	PRE
Passaco	Passacus	NOMpro
Sphi	Sphius	NOMpro
de	de	PRE
Salione	Salius	NOMpro
T.	Titus	NOMpro
de	de	PRE
Sancto	sanctus	ADJqua
Petro	Petrus	NOMpro
P.	Publius	NOMcom
de	de	PRE
Ogero	Ogerus	VER
Jo	io	NOMpro
Hue	hui	PROdem
T.	Titus	NOMpro
Houcie	houcies	NOMpro
355	3	ADJcar
